daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,204,570.9,57.8,4402,809,0.432
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
2021,マイジャグラーV,216,472.2,54.6,6805,6805,0.391
2026,マイジャグラーV,210,493.9,53.3,5114,3704,0.39
2136,マイジャグラーV,207,457.1,55.1,9715,2515,0.39
2028,マイジャグラーV,209,450.2,54.5,4519,0,0.385
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,216,383.1,53.7,5215,,0.364
2014,マイジャグラーV,212,361.1,54.2,4008,,0.361
2024,マイジャグラーV,213,373.6,52.6,4912,1404,0.356
2131,マイジャグラーV,215,392.0,51.2,7526,,0.354
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,553.4,43.1,9602,410,0.354
2025,マイジャグラーV,205,329.4,53.7,4521,,0.351
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,554.6,41.7,10308,,0.347
2017,マイジャグラーV,209,352.2,51.7,5026,,0.346
2146,マイジャグラーV,202,317.6,52.5,8180,,0.342
2030,マイジャグラーV,217,345.5,50.2,4701,-1595,0.338
2144,マイジャグラーV,215,311.3,52.1,3803,1202,0.338
2068,,207,452.6,44.4,14031,306,0.335
2128,マイジャグラーV,207,285.2,52.7,3297,,0.335
2258,スマスロモンキーターンV,208,509.9,41.3,12015,,0.334
2027,マイジャグラーV,202,282.4,52.5,5523,,0.333
2066,,204,561.3,37.7,13680,,0.329
2152,マイジャグラーV,216,319.4,49.1,4804,907,0.325
2023,マイジャグラーV,215,319.0,48.4,4906,703,0.322
2029,マイジャグラーV,211,262.8,51.2,5320,0,0.322
2149,マイジャグラーV,205,265.5,50.2,3711,2117,0.318
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,352.1,45.6,13844,,0.316
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,206,290.0,48.5,6229,,0.315
3105,,202,342.0,45.5,8231,501,0.313
2015,マイジャグラーV,207,270.2,48.8,4698,208,0.312
2132,マイジャグラーV,216,311.4,46.8,8124,,0.312
2016,マイジャグラーV,206,253.1,49.5,5115,1304,0.311
2196,アニマルスロット ドッチ,203,424.5,40.9,16416,,0.311
3023,Lパチスロうみねこのなく頃に2,216,318.7,46.3,4700,509,0.311
2056,ゴーゴージャグラー３,209,281.8,47.8,11127,,0.31
3038,パチスロ戦国恋姫,210,278.4,47.6,5688,1009,0.308
3055,Lソードアート・オンライン,209,441.5,39.2,7203,,0.307
2150,マイジャグラーV,217,222.7,49.8,4413,-199,0.305
2265,スマスロモンキーターンV,206,351.7,43.2,7204,,0.304
2153,マイジャグラーV,216,175.4,51.4,5317,,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3031,パチスロ　ディスクアップ２,217,282.7,46.1,4001,306,0.301
2147,マイジャグラーV,207,231.7,47.8,5001,,0.297
2134,マイジャグラーV,215,220.6,47.9,7316,,0.295
3041,この素晴らしい世界に祝福を！,216,226.9,47.7,6099,,0.295
3052,Lソードアート・オンライン,215,472.7,35.3,14783,,0.295
3058,スロット ゾンビランドサガ,204,292.8,44.1,10535,,0.294
3108,,200,277.3,45.0,10969,,0.294
2155,Lスマスロ北斗の拳,207,253.6,45.9,9115,,0.293
3159,沖ドキ！ＧＯＬＤ-30,196,121.5,52.6,5519,,0.293
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,204,392.1,38.2,15782,3507,0.289
2116,ネオアイムジャグラーEX,207,198.8,47.8,3213,,0.289
3037,新ハナビ,210,173.8,49.0,4101,904,0.289
2076,スマスロ化物語,205,402.1,37.1,13506,,0.286
2139,マイジャグラーV,205,164.4,48.8,10032,1810,0.285
3025,スマスロ バイオハザードRE:3,201,161.4,48.8,4419,0,0.284
2133,マイジャグラーV,217,239.7,44.7,14603,601,0.283
2137,マイジャグラーV,207,136.1,49.8,7895,,0.283
3098,,210,257.3,43.8,10939,610,0.283
2020,マイジャグラーV,217,206.6,46.1,5317,-2310,0.282
2222,,215,328.3,40.0,10032,,0.282
2129,マイジャグラーV,204,216.9,45.1,5113,,0.28
2115,ネオアイムジャグラーEX,209,126.6,49.3,3708,,0.278
2194,,212,356.7,37.7,14690,,0.278
3099,,207,213.1,44.9,11420,,0.278
2138,マイジャグラーV,208,242.2,43.3,12002,,0.277
2143,マイジャグラーV,216,174.7,46.8,4596,0,0.277
2124,ネオアイムジャグラーEX,211,205.2,45.0,4413,1210,0.276
3032,パチスロ　ディスクアップ２,217,255.2,42.4,4706,110,0.276
3062,A-SLOT+異世界かるてっとBT,216,243.5,43.1,6316,,0.276
3096,,200,172.5,46.5,9322,,0.276
2063,戦国コレクション6,216,338.9,38.0,12442,,0.275
3024,Lパチスロうみねこのなく頃に2,215,140.3,47.9,5689,1107,0.275
2040,ファンキージャグラー２ＫＴ,217,239.7,42.9,5520,-994,0.274
2058,スロット ゾンビランドサガ,203,327.5,38.4,11951,505,0.274
2226,,202,295.5,40.1,11779,,0.274
3030,パチスロ　ディスクアップ２,217,184.1,45.6,5197,905,0.274
2215,,204,323.2,38.2,14580,1403,0.272
2266,スマスロモンキーターンV,205,315.6,38.5,9290,,0.272
2278,Lパチスロからくりサーカス2,203,311.3,38.9,13591,101,0.272
2171,,216,301.0,38.9,17101,5104,0.27
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,215,304.5,38.6,17890,,0.269
2244,L東京喰種,216,305.8,38.4,11320,2614,0.269
2086,SHAKE BONUS TRIGGER,208,135.8,46.6,7782,,0.267
2073,スマスロ化物語,215,302.1,38.1,13774,304,0.266
2238,,203,244.7,40.9,13175,3195,0.266
2165,,204,286.6,38.7,15682,906,0.265
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,215,249.4,40.5,7304,,0.265
3155,沖ドキ！ＧＯＬＤ-30,196,44.2,50.5,6689,,0.264
2006,ハッピージャグラーＶＩＩＩ,210,174.4,43.8,4525,109,0.263
2038,ファンキージャグラー２ＫＴ,209,161.6,44.5,4312,205,0.263
2069,,207,277.9,38.6,12114,,0.263
2142,マイジャグラーV,216,140.8,45.4,4806,1602,0.262
2080,Lバンドリ！,217,237.0,40.1,15006,-195,0.26
3097,,205,181.9,42.9,15304,,0.26
2044,ウルトラミラクルジャグラー,214,159.4,43.9,4310,901,0.259
3035,バーサスリヴァイズ,208,120.8,45.7,4103,2698,0.259
2031,マイジャグラーV,215,156.8,43.7,3989,,0.258
2233,,217,203.7,41.5,8723,3805,0.258
3043,この素晴らしい世界に祝福を！,216,217.4,40.7,6806,503,0.258
3011,,9,137.1,44.4,1209,,0.257
3044,,215,145.4,44.2,4610,1009,0.257
2042,ミスタージャグラー,216,107.8,45.8,4308,,0.256
2174,Lパチスロ革命機ヴァルヴレイヴ2,210,256.9,38.1,13649,,0.255
2230,Lパチスロからくりサーカス2,217,292.5,36.4,18945,-1594,0.255
2141,マイジャグラーV,216,98.1,45.8,4520,,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3090,スマスロ スーパーブラックジャック,217,186.1,41.5,14593,4501,0.254
2160,,217,218.0,39.6,9601,2605,0.253
2229,Lパチスロからくりサーカス2,206,235.3,38.8,18708,,0.253
3053,Lソードアート・オンライン,215,340.7,33.5,10521,,0.253
2051,ジャグラーガールズSS,216,166.1,42.1,4708,,0.252
2125,ネオアイムジャグラーEX,206,161.5,42.2,5004,,0.252
2246,L東京喰種,204,251.6,37.7,14941,,0.252
2262,スマスロモンキーターンV,216,184.1,41.2,10174,918,0.252
2005,ハッピージャグラーＶＩＩＩ,203,175.1,41.4,3913,2409,0.251
2013,ネオアイムジャグラーEX,214,114.7,44.4,4592,,0.251
