daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,97,605.0,64.9,3715,-299,0.476
2021,マイジャグラーV,98,582.8,62.2,6589,703,0.457
2026,マイジャグラーV,96,628.0,58.3,5114,1401,0.449
2030,マイジャグラーV,96,567.8,61.5,3801,2121,0.449
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,96,799.1,46.9,10308,1903,0.434
2019,マイジャグラーV,99,558.4,58.6,4402,508,0.433
2233,,96,653.2,50.0,8723,-3884,0.413
2132,マイジャグラーV,97,514.3,55.7,3918,-399,0.407
2022,マイジャグラーV,98,439.6,58.2,5019,601,0.401
2028,マイジャグラーV,98,479.9,56.1,4519,-291,0.401
2131,マイジャグラーV,97,442.4,56.7,4985,301,0.394
2024,マイジャグラーV,98,487.9,54.1,4704,905,0.392
3097,,96,573.5,49.0,15304,604,0.388
3052,Lソードアート・オンライン,95,636.5,44.2,8280,0,0.38
3023,Lパチスロうみねこのなく頃に2,99,484.1,50.5,4103,1209,0.374
2023,マイジャグラーV,98,410.4,54.1,4009,1714,0.373
3041,この素晴らしい世界に祝福を！,98,447.4,52.0,6022,504,0.372
2149,マイジャグラーV,97,370.8,55.7,3312,2210,0.371
2152,マイジャグラーV,95,398.5,53.7,3621,202,0.368
2029,マイジャグラーV,98,400.8,53.1,4705,1509,0.366
2234,,96,564.0,44.8,11776,2112,0.365
2133,マイジャグラーV,97,433.2,50.5,3422,2891,0.361
2025,マイジャグラーV,96,335.8,54.2,4521,2918,0.355
2146,マイジャグラーV,97,305.6,55.7,3804,1502,0.355
2153,マイジャグラーV,98,271.1,57.1,5317,-1093,0.353
3098,,96,536.7,43.8,10939,-492,0.353
2128,マイジャグラーV,97,311.8,54.6,3297,-1194,0.351
2155,Lスマスロ北斗の拳,97,443.4,47.4,9115,-1694,0.348
3105,,96,431.5,47.9,8231,3315,0.347
3030,パチスロ　ディスクアップ２,96,358.0,51.0,4807,2606,0.345
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,476.5,44.3,9602,-493,0.341
2199,,96,445.6,44.8,10342,-595,0.335
2144,マイジャグラーV,97,262.5,53.6,3803,2409,0.334
2076,スマスロ化物語,98,523.4,39.8,11400,-1490,0.33
2137,マイジャグラーV,97,267.7,52.6,4808,2401,0.33
2031,マイジャグラーV,96,334.4,49.0,3989,-1095,0.328
2016,マイジャグラーV,99,283.6,50.5,5115,603,0.323
2017,マイジャグラーV,97,323.9,48.5,4009,-1198,0.323
2231,Lパチスロからくりサーカス2,97,464.7,41.2,13017,1904,0.322
2150,マイジャグラーV,99,266.0,50.5,3696,1404,0.319
3060,,96,276.1,50.0,3914,405,0.319
2136,マイジャグラーV,98,205.3,53.1,3615,-1292,0.317
2027,マイジャグラーV,99,252.4,50.5,5523,-1398,0.316
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,95,460.6,40.0,16808,-190,0.315
2111,ネオアイムジャグラーEX,97,181.9,53.6,2604,-196,0.314
2006,ハッピージャグラーＶＩＩＩ,96,315.6,46.9,3712,-1192,0.313
2142,マイジャグラーV,97,235.9,50.5,3508,306,0.312
2220,,96,306.5,46.9,17775,-1193,0.311
2080,Lバンドリ！,96,470.2,38.5,14036,-593,0.31
2135,マイジャグラーV,98,256.2,49.0,3594,505,0.309
3058,Lスマスロとある魔術の禁書目録,97,391.5,42.3,10029,106,0.309
2244,L東京喰種,97,427.4,40.2,11320,-999,0.308
2141,マイジャグラーV,96,187.9,52.1,4520,-893,0.307
2143,マイジャグラーV,98,219.8,50.0,4596,1304,0.305
2067,,96,482.2,36.5,10038,1708,0.303
2163,,96,274.4,46.9,8502,108,0.303
2174,Lパチスロ革命機ヴァルヴレイヴ2,97,428.9,39.2,9520,-196,0.303
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,324.3,44.3,7304,105,0.303
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,96,287.7,45.8,5816,1605,0.301
3096,,96,236.1,47.9,9128,602,0.299
2042,ミスタージャグラー,97,211.8,48.5,4308,-595,0.295
2091,,96,153.6,51.0,4990,-491,0.294
2124,ネオアイムジャグラーEX,98,193.0,49.0,4413,-498,0.293
2147,マイジャグラーV,97,198.7,48.5,3004,0,0.292
3091,Lスマスロとある魔術の禁書目録,96,273.5,44.8,9734,-299,0.292
2068,,96,249.2,45.8,9321,-2108,0.291
2134,マイジャグラーV,96,164.6,50.0,3018,406,0.291
3026,スマスロBIRDIE WING-Golf Girls’ Story-,96,227.6,46.9,7029,-596,0.291
2056,ゴーゴージャグラー３,97,212.0,47.4,3797,204,0.29
2280,Lパチスロからくりサーカス2,97,263.7,44.3,11196,-94,0.288
3141,,96,252.1,44.8,5601,0,0.287
2070,,96,345.1,39.6,10733,-498,0.284
3099,,96,276.1,42.7,11420,-696,0.283
2139,マイジャグラーV,96,127.6,50.0,3200,208,0.282
2258,スマスロモンキーターンV,97,296.1,41.2,6502,1606,0.28
2129,マイジャグラーV,96,196.2,45.8,4102,-1390,0.278
3061,,96,195.1,45.8,4803,210,0.278
2259,スマスロモンキーターンV,97,238,43.3,7825,-197,0.276
2069,,96,309.3,39.6,12114,0,0.275
2194,,96,371.0,36.5,12771,2112,0.275
2044,ウルトラミラクルジャグラー,98,156.0,46.9,3308,708,0.274
2200,,96,324.3,38.5,12111,2516,0.274
2186,L虚構推理,96,258.5,41.7,10244,0,0.273
2130,マイジャグラーV,97,140.7,47.4,3801,1307,0.272
2151,マイジャグラーV,97,203.1,44.3,4312,2003,0.272
2278,Lパチスロからくりサーカス2,98,271.2,40.8,11781,-99,0.272
2248,L東京喰種,96,251.4,41.7,11629,2721,0.271
3031,パチスロ　ディスクアップ２,98,186.2,44.9,3920,0,0.271
3043,この素晴らしい世界に祝福を！,97,240.1,42.3,4103,0,0.271
3095,,96,188.1,44.8,11704,-1992,0.271
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,96,391.0,34.4,12189,-91,0.27
3032,パチスロ　ディスクアップ２,96,224.7,42.7,4706,707,0.27
3157,沖ドキ！ＧＯＬＤ-30,98,47.8,51.0,4598,206,0.267
2104,ネオアイムジャグラーEX,98,164.3,44.9,4203,-1097,0.266
3047,パチスロ　甲鉄城のカバネリ,98,206.1,42.9,5095,109,0.266
2015,マイジャグラーV,97,168.2,44.3,3502,-197,0.264
3034,バーサスリヴァイズ,98,115.3,46.9,3207,-1291,0.264
2010,ネオアイムジャグラーEX,98,152.9,44.9,4316,-590,0.263
2074,スマスロ化物語,98,374.1,33.7,8535,4308,0.262
2145,マイジャグラーV,97,200.8,42.3,4501,-1095,0.262
2122,ネオアイムジャグラーEX,95,179.5,43.2,3617,1503,0.261
2242,,95,348.3,34.7,14407,-4096,0.261
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,95,201.3,42.1,6316,-695,0.261
2156,Lスマスロ北斗の拳,98,159.3,43.9,9902,-199,0.259
2053,ゴーゴージャグラー３,96,197.5,41.7,4095,204,0.258
3059,Lバンドリ！,97,327.4,35.1,15032,3508,0.257
2120,ネオアイムジャグラーEX,98,227.6,39.8,4307,-698,0.256
2192,,95,278.3,36.8,11374,-696,0.254
