daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,199,557.9,57.3,4402,,0.426
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,202,485.7,56.9,6589,,0.406
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,201,432.1,53.7,4519,2899,0.377
2026,マイジャグラーV,201,464.1,51.7,5114,703,0.375
2022,マイジャグラーV,202,389.3,54.5,5019,,0.37
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,200,380.5,53.5,4008,,0.363
3006,,9,529.1,44.4,4420,,0.354
2131,マイジャグラーV,203,387.6,51.2,7526,910,0.353
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,,0.352
2025,マイジャグラーV,198,309.1,52.5,4521,,0.34
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,199,541.6,40.7,10308,1407,0.339
2024,マイジャグラーV,201,338.2,50.7,4912,607,0.338
2017,マイジャグラーV,201,332.7,50.7,5026,,0.337
2030,マイジャグラーV,203,333.5,50.7,4701,-1099,0.337
2144,マイジャグラーV,202,302.4,52.0,3803,606,0.335
2152,マイジャグラーV,202,340.0,49.5,4804,103,0.333
2146,マイジャグラーV,198,296.1,51.5,8180,,0.332
2027,マイジャグラーV,199,270.5,51.8,5523,,0.326
2023,マイジャグラーV,202,318.6,49.0,4906,1602,0.325
2132,マイジャグラーV,202,331.6,48.0,8124,,0.323
3023,Lパチスロうみねこのなく頃に2,202,338.4,47.5,4700,,0.322
2128,マイジャグラーV,201,259.8,51.2,3297,905,0.321
2068,,201,390.1,43.3,14031,8779,0.314
2150,マイジャグラーV,203,235.7,50.2,4413,605,0.31
2066,,200,493.5,36.5,13680,7507,0.306
2153,マイジャグラーV,202,181.1,52.0,5317,,0.305
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,332.8,44.3,13844,5006,0.305
2029,マイジャグラーV,200,234.4,49.0,5320,,0.304
2149,マイジャグラーV,199,231.6,48.7,3711,501,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,203,492.4,35.5,14783,101,0.3
2134,マイジャグラーV,202,220.1,48.5,7316,807,0.298
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,252.1,46.7,6229,,0.297
3055,Lソードアート・オンライン,201,412.2,38.3,7203,,0.295
3105,,197,291.7,44.2,8231,102,0.294
2015,マイジャグラーV,200,230.4,47.0,4698,,0.293
2258,スマスロモンキーターンV,200,390.5,39.0,12015,,0.293
2016,マイジャグラーV,198,206.0,47.5,5115,2202,0.289
2196,アニマルスロット ドッチ,198,363.4,39.4,16416,4605,0.288
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,298.4,42.6,7304,,0.287
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,,0.287
2056,ゴーゴージャグラー３,198,246.7,44.9,11127,1803,0.286
3108,,197,257.0,44.2,10969,,0.285
3031,パチスロ　ディスクアップ２,202,235.1,45.0,3920,,0.284
3038,パチスロ戦国恋姫,201,230.9,45.3,5688,108,0.284
2262,スマスロモンキーターンV,202,262.8,43.1,10174,5020,0.281
2031,マイジャグラーV,203,194.3,45.8,3989,2007,0.278
3032,パチスロ　ディスクアップ２,202,261.8,42.6,4706,2207,0.278
3159,沖ドキ！ＧＯＬＤ-30,191,84.2,51.3,5519,501,0.278
2020,マイジャグラーV,203,192.4,45.8,5317,-797,0.277
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,199,354.2,37.7,15782,,0.277
2143,マイジャグラーV,202,163.4,47.0,4596,,0.276
2265,スマスロモンキーターンV,200,274.4,41.5,7204,,0.276
3025,スマスロ バイオハザードRE:3,196,143.0,48.0,4419,,0.276
2063,戦国コレクション6,202,341.5,37.6,12442,,0.274
2147,マイジャグラーV,200,177.5,46.0,3591,2113,0.274
3024,Lパチスロうみねこのなく頃に2,203,139.8,47.8,5689,705,0.274
3062,スマスロ シャーマンキング,201,245.2,42.3,6316,,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,316.9,38.6,17890,,0.272
2194,,202,355.7,36.6,14690,3008,0.272
2230,Lパチスロからくりサーカス2,203,359.9,36.5,18945,4408,0.272
3030,パチスロ　ディスクアップ２,203,183.1,45.3,5197,602,0.272
2124,ネオアイムジャグラーEX,200,183.1,45.0,4413,,0.271
2129,マイジャグラーV,198,206.7,43.9,5113,310,0.271
3041,この素晴らしい世界に祝福を！,203,156.3,46.3,6022,0,0.271
2116,ネオアイムジャグラーEX,199,167.3,45.7,3213,,0.27
2139,マイジャグラーV,197,132.7,47.2,10032,,0.269
2133,マイジャグラーV,203,214.7,42.9,14603,907,0.268
2137,マイジャグラーV,201,107.6,48.3,7895,,0.268
2155,Lスマスロ北斗の拳,199,198.1,43.7,9115,,0.268
3096,,197,157.3,45.7,9322,,0.268
2040,ファンキージャグラー２ＫＴ,203,232.1,41.9,5520,-391,0.267
2222,,201,270.0,39.8,10032,,0.267
3037,新ハナビ,199,141.0,46.2,4101,,0.266
2076,スマスロ化物語,198,343.8,35.9,13506,,0.265
2142,マイジャグラーV,202,140.4,46.0,4806,809,0.265
2080,Lバンドリ！,203,257.0,39.9,15006,-890,0.264
3053,Lソードアート・オンライン,203,370.5,34.0,10521,2409,0.263
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,,0.257
2073,スマスロ化物語,201,262.7,38.3,13774,,0.257
2138,マイジャグラーV,200,209.1,41.0,12002,,0.257
2278,Lパチスロからくりサーカス2,198,279.1,37.4,13591,4103,0.257
3011,,9,137.1,44.4,1209,,0.257
2233,,203,194.1,41.4,8723,2200,0.255
3044,,203,133.3,44.3,4315,3613,0.255
2013,ネオアイムジャグラーEX,201,118.8,44.8,4592,,0.254
2115,ネオアイムジャグラーEX,201,69.2,47.3,3708,306,0.254
2151,マイジャグラーV,202,164.8,42.6,4312,,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,,0.254
3022,,202,185.4,41.6,7205,,0.254
2042,ミスタージャグラー,203,104.1,45.3,4308,708,0.253
3090,スマスロ スーパーブラックジャック,203,176.5,41.9,14593,914,0.253
2086,SHAKE BONUS TRIGGER,199,114.5,44.7,7782,205,0.252
2226,,199,223.5,39.2,11779,,0.252
2244,L東京喰種,203,268.8,36.9,11320,9008,0.252
2062,戦国コレクション6,201,269.2,36.8,10982,,0.251
2266,スマスロモンキーターンV,200,263.2,37.0,9290,1713,0.251
3043,この素晴らしい世界に祝福を！,201,199.0,40.3,4103,,0.251
2215,,199,265.7,36.7,14580,,0.25
2163,,202,97.0,45.0,12372,,0.249
3098,,198,188.3,40.4,10939,706,0.249
2069,,202,248.5,37.1,12114,5604,0.248
2171,,202,238.7,37.6,17101,,0.248
3061,,202,188.8,40.1,8128,,0.248
3099,,199,138.5,42.7,11420,,0.248
3021,Lラブ嬢3～Wご指名はいかがですか?～,202,115.3,43.6,6406,,0.247
2141,マイジャグラーV,203,69.7,45.8,4520,2121,0.246
2161,,203,164.3,40.9,9724,4010,0.246
2165,,199,241.8,37.2,15682,,0.246
3155,沖ドキ！ＧＯＬＤ-30,191,0.1,49.2,6689,406,0.246
2231,Lパチスロからくりサーカス2,202,176.9,40.1,13017,,0.245
3026,A-SLOT+異世界かるてっとBT,199,127.6,42.7,7029,,0.245
2044,ウルトラミラクルジャグラー,202,126.4,42.6,4310,,0.244
2120,ネオアイムジャグラーEX,203,127.7,42.4,4307,702,0.244
2130,マイジャグラーV,203,70.8,45.3,11402,1313,0.244
3035,バーサスリヴァイズ,202,95.0,44.1,4103,709,0.244
3065,,9,304.7,33.3,2216,,0.243
2051,ジャグラーガールズSS,202,156.6,40.6,4708,,0.242
