daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,95,606.1,65.3,3715,802,0.478
2021,マイジャグラーV,96,554.3,61.5,6589,4104,0.446
2026,マイジャグラーV,94,614.7,57.4,5114,1209,0.441
2233,,94,742.4,51.1,8723,8723,0.441
2030,マイジャグラーV,94,536.9,60.6,3801,601,0.437
2019,マイジャグラーV,97,553.3,57.7,4402,305,0.427
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,94,772.4,45.7,10308,107,0.422
2132,マイジャグラーV,95,502.8,55.8,3918,-391,0.405
2028,マイジャグラーV,96,482.4,56.2,4519,601,0.402
2131,マイジャグラーV,95,446.4,55.8,4985,204,0.391
2022,マイジャグラーV,96,409.2,57.3,5019,-498,0.389
2024,マイジャグラーV,96,478.1,53.1,4704,-395,0.385
3097,,94,566.5,47.9,15304,1604,0.381
3041,この素晴らしい世界に祝福を！,96,471.2,52.1,6022,802,0.378
2023,マイジャグラーV,96,419.9,54.2,4009,1207,0.376
3052,Lソードアート・オンライン,93,620.9,44.1,8280,208,0.376
2152,マイジャグラーV,93,413.4,53.8,3621,-590,0.372
2234,,94,578.1,44.7,11776,-5788,0.368
3023,Lパチスロうみねこのなく頃に2,97,447.5,49.5,4103,302,0.359
2029,マイジャグラーV,96,390.3,52.1,4705,-293,0.358
2149,マイジャグラーV,95,338.5,54.7,3312,0,0.358
2153,マイジャグラーV,96,267.3,57.3,5317,-299,0.353
2128,マイジャグラーV,95,311.9,54.7,3297,802,0.352
2133,マイジャグラーV,95,410.7,49.5,3422,-94,0.35
2155,Lスマスロ北斗の拳,95,453.6,47.4,9115,909,0.35
2146,マイジャグラーV,95,292.0,54.7,3804,-1399,0.347
2076,スマスロ化物語,96,571.7,40.6,11400,-199,0.346
3105,,94,425.5,47.9,8231,2719,0.346
2199,,94,466.7,45.7,10342,-191,0.345
2025,マイジャグラーV,94,305.5,53.2,4521,-1698,0.342
3030,パチスロ　ディスクアップ２,94,343.2,51.1,4807,310,0.341
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,480.0,44.2,9602,408,0.341
3098,,94,485.2,43.6,10939,-3499,0.339
2144,マイジャグラーV,95,247.9,53.7,3803,-1494,0.33
2031,マイジャグラーV,94,336.1,48.9,3989,-295,0.329
2137,マイジャグラーV,95,262.7,52.6,4808,-95,0.329
2016,マイジャグラーV,97,296.7,50.5,5115,210,0.327
