daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,206,479.2,56.3,6589,,0.401
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,204,437.1,54.4,4519,,0.381
2026,マイジャグラーV,203,461.6,52.2,5114,,0.376
2136,マイジャグラーV,200,421.8,54.0,9715,,0.375
2022,マイジャグラーV,205,383.2,54.1,5019,,0.367
2014,マイジャグラーV,204,381.4,53.9,4008,1104,0.365
2131,マイジャグラーV,207,409.8,51.7,7526,3007,0.361
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,549.6,42.8,9602,0,0.351
2024,マイジャグラーV,205,349.4,51.7,4912,110,0.346
2025,マイジャグラーV,200,323.1,53.0,4521,,0.346
2030,マイジャグラーV,207,343.6,51.2,4701,302,0.342
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,205,336.0,50.7,5026,905,0.338
2144,マイジャグラーV,206,301.9,51.9,3803,901,0.335
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2023,マイジャグラーV,204,333.1,49.0,4906,,0.328
2152,マイジャグラーV,206,327.3,49.0,4804,,0.327
2128,マイジャグラーV,202,264.0,51.5,3297,1104,0.323
2132,マイジャグラーV,206,324.7,47.6,8124,1405,0.319
2029,マイジャグラーV,204,258.4,50.0,5320,1915,0.315
2068,,201,390.1,43.3,14031,,0.314
3023,Lパチスロうみねこのなく頃に2,206,324.7,46.6,4700,0,0.314
2149,マイジャグラーV,203,249.8,49.8,3711,1401,0.311
2150,マイジャグラーV,207,239.9,50.2,4413,1204,0.311
2066,,201,494.5,36.8,13680,,0.308
2258,スマスロモンキーターンV,203,435.6,39.9,12015,605,0.308
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,334.1,44.6,13844,,0.306
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,201,268.6,47.3,6229,701,0.303
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,207,489.4,35.7,14783,206,0.301
3055,Lソードアート・オンライン,204,429.7,38.7,7203,0,0.301
2153,マイジャグラーV,207,168.7,51.2,5317,0,0.298
2015,マイジャグラーV,202,238.1,47.5,4698,410,0.297
2016,マイジャグラーV,201,218.0,48.3,5115,809,0.296
3105,,198,296.3,44.4,8231,,0.296
2056,ゴーゴージャグラー３,202,260.2,46.0,11127,604,0.295
2134,マイジャグラーV,206,214.9,48.1,7316,0,0.294
2196,アニマルスロット ドッチ,200,376.3,40.0,16416,2906,0.294
3031,パチスロ　ディスクアップ２,206,261.1,45.1,4001,,0.291
3038,パチスロ戦国恋姫,203,241.0,45.8,5688,,0.289
3108,,198,268.9,44.4,10969,,0.289
3058,スロット ゾンビランドサガ,200,281.6,43.0,10535,0,0.285
3159,沖ドキ！ＧＯＬＤ-30,193,102.1,51.8,5519,,0.285
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,287.3,42.2,7304,406,0.283
2020,マイジャグラーV,207,201.3,46.4,5317,1405,0.282
2147,マイジャグラーV,203,192.7,46.8,3591,,0.282
3041,この素晴らしい世界に祝福を！,207,182.4,47.3,6022,1405,0.282
2155,Lスマスロ北斗の拳,203,218.1,44.8,9115,809,0.279
2265,スマスロモンキーターンV,201,282.0,41.8,7204,1802,0.279
3025,スマスロ バイオハザードRE:3,198,148.2,48.5,4419,401,0.279
2063,戦国コレクション6,206,355.0,37.9,12442,0,0.278
2143,マイジャグラーV,207,164.3,47.3,4596,502,0.278
2116,ネオアイムジャグラーEX,201,180.7,46.3,3213,,0.277
2133,マイジャグラーV,207,230.4,44.0,14603,1110,0.277
2194,,205,365.8,37.1,14690,,0.277
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,200,352.4,37.5,15782,0,0.276
2124,ネオアイムジャグラーEX,203,196.3,45.3,4413,,0.276
3032,パチスロ　ディスクアップ２,205,256.5,42.4,4706,,0.276
2031,マイジャグラーV,205,191.4,45.4,3989,,0.275
2040,ファンキージャグラー２ＫＴ,207,248.1,42.5,5520,709,0.275
2129,マイジャグラーV,199,214.2,44.2,5113,,0.275
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
2222,,207,298.6,39.6,10032,0,0.273
2262,スマスロモンキーターンV,205,244.8,42.4,10174,,0.273
3024,Lパチスロうみねこのなく頃に2,206,139.3,47.6,5689,,0.273
3037,新ハナビ,201,155.0,46.8,4101,303,0.273
3096,,198,173.2,46.0,9322,,0.273
2139,マイジャグラーV,199,134.5,47.7,10032,,0.272
2080,Lバンドリ！,207,271.4,40.6,15006,1909,0.271
2076,スマスロ化物語,200,348.5,36.5,13506,,0.27
2142,マイジャグラーV,206,154.3,46.1,4806,1103,0.269
3030,パチスロ　ディスクアップ２,207,174.3,44.9,5197,401,0.268
3062,A-SLOT+異世界かるてっとBT,206,237.1,41.7,6316,,0.268
2230,Lパチスロからくりサーカス2,207,344.8,36.2,18945,-194,0.267
3099,,202,197.5,43.6,11420,,0.267
2138,マイジャグラーV,202,216.5,41.6,12002,1301,0.262
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,206,286.1,37.9,17890,0,0.261
2086,SHAKE BONUS TRIGGER,202,131.2,45.5,7782,1803,0.261
2266,スマスロモンキーターンV,203,287.1,37.9,9290,302,0.261
2278,Lパチスロからくりサーカス2,199,289.7,37.7,13591,2403,0.261
2115,ネオアイムジャグラーEX,204,81.1,48.0,3708,,0.26
3044,,205,151.2,44.4,4610,,0.26
3053,Lソードアート・オンライン,207,362.9,33.8,10521,0,0.26
2171,,206,276.9,37.9,17101,0,0.259
2013,ネオアイムジャグラーEX,206,127.2,45.1,4592,907,0.258
3022,,207,199.8,41.5,7205,0,0.258
3098,,201,204.5,41.3,10939,206,0.258
3011,,9,137.1,44.4,1209,,0.257
2058,スロット ゾンビランドサガ,199,280.3,37.2,11951,0,0.256
2073,スマスロ化物語,205,263.6,38.0,13774,,0.256
2231,Lパチスロからくりサーカス2,206,214.0,40.3,13017,6227,0.255
2215,,200,275.0,37.0,14580,2118,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
2233,,206,187.1,41.3,8723,0,0.253
3021,Lラブ嬢3～Wご指名はいかがですか?～,205,132.7,43.9,6406,,0.253
2226,,199,223.5,39.2,11779,,0.252
3035,バーサスリヴァイズ,205,104.5,44.9,4103,,0.251
2042,ミスタージャグラー,206,98.3,45.1,4308,,0.25
2141,マイジャグラーV,206,77.9,46.1,4520,0,0.25
2151,マイジャグラーV,206,153.9,42.2,4312,401,0.25
2120,ネオアイムジャグラーEX,207,134.9,43.0,4307,2005,0.249
2130,マイジャグラーV,207,87.4,45.4,11402,4506,0.249
3155,沖ドキ！ＧＯＬＤ-30,192,6.9,49.5,6689,,0.249
2006,ハッピージャグラーＶＩＩＩ,204,149.7,42.2,4525,406,0.248
2051,ジャグラーガールズSS,206,166.3,41.3,4708,,0.248
2069,,202,248.5,37.1,12114,,0.248
2160,,207,208.6,39.1,9601,808,0.248
2220,,207,181.9,40.6,17775,-697,0.248
2165,,199,241.8,37.2,15682,,0.246
2238,,198,196.2,39.4,13175,,0.246
2244,L東京喰種,207,239.2,37.2,11320,2409,0.246
3061,,207,181.9,40.1,8128,305,0.246
2044,ウルトラミラクルジャグラー,205,131.6,42.4,4310,,0.245
3043,この素晴らしい世界に祝福を！,206,184.5,39.8,4103,508,0.245
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,207,176.8,40.1,8413,0,0.245
