daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,98,594.8,64.3,3715,-391,0.47
2021,マイジャグラーV,99,570.9,61.6,6589,-594,0.451
2026,マイジャグラーV,97,617.5,57.7,5114,-392,0.443
2030,マイジャグラーV,97,555.8,60.8,3801,-591,0.443
2019,マイジャグラーV,100,554.9,59.0,4402,201,0.434
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,97,789.9,46.4,10308,-90,0.429
2022,マイジャグラーV,99,442.3,58.6,5019,708,0.404
2132,マイジャグラーV,98,506.0,55.1,3918,-294,0.402
2233,,97,602.2,49.5,8723,-4298,0.398
2024,マイジャグラーV,99,492.1,54.5,4704,901,0.396
2028,マイジャグラーV,99,471.0,55.6,4519,-396,0.396
3097,,97,591.5,49.5,15304,2314,0.395
2131,マイジャグラーV,98,433.9,56.1,4985,-395,0.389
3023,Lパチスロうみねこのなく頃に2,100,483.3,51.0,4103,401,0.376
3052,Lソードアート・オンライン,96,629.9,43.8,8280,0,0.376
2029,マイジャグラーV,99,413.9,53.5,4705,1704,0.371
2023,マイジャグラーV,99,405.4,53.5,4009,-92,0.369
3041,この素晴らしい世界に祝福を！,99,439.9,51.5,6022,-290,0.368
2133,マイジャグラーV,98,439,51.0,3422,1002,0.365
2149,マイジャグラーV,98,352.8,55.1,3312,-1397,0.364
2152,マイジャグラーV,96,369.4,53.1,3621,-2393,0.358
2025,マイジャグラーV,97,333.4,54.6,4521,102,0.357
2153,マイジャグラーV,99,277.5,57.6,5317,902,0.357
2234,,97,533.5,44.3,11776,-2396,0.355
2155,Lスマスロ北斗の拳,98,444.0,48.0,9115,505,0.351
2146,マイジャグラーV,98,293.3,55.1,3804,-898,0.349
3098,,97,528.1,43.3,10939,-291,0.349
2128,マイジャグラーV,98,308.6,54.1,3297,0,0.348
3105,,97,426.0,47.4,8231,-99,0.344
3030,パチスロ　ディスクアップ２,97,346.1,50.5,4807,-791,0.339
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,98,462.5,43.9,9602,-892,0.335
2031,マイジャグラーV,97,342.3,49.5,3989,1103,0.333
2137,マイジャグラーV,98,267.0,53.1,4808,207,0.332
2199,,97,432.9,44.3,10342,-793,0.33
2017,マイジャグラーV,98,334.9,49.0,4009,1402,0.329
2144,マイジャグラーV,98,248.7,53.1,3803,-1098,0.327
2231,Lパチスロからくりサーカス2,98,471.4,41.8,13017,1120,0.327
2076,スマスロ化物語,99,518.1,39.4,11400,0,0.326
2150,マイジャグラーV,100,278.4,51.0,3696,1506,0.325
2142,マイジャグラーV,98,261.3,51.0,3508,2721,0.32
2016,マイジャグラーV,100,277.9,50.0,5115,-294,0.319
2027,マイジャグラーV,100,255.9,51.0,5523,607,0.319
2136,マイジャグラーV,99,205.3,53.5,3615,202,0.319
3060,,97,273.3,49.5,3914,0,0.316
3058,Lスマスロとある魔術の禁書目録,98,396.7,42.9,10029,903,0.313
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,96,455.8,39.6,16808,0,0.312
2006,ハッピージャグラーＶＩＩＩ,97,311.4,46.4,3712,-91,0.31
2080,Lバンドリ！,97,463.4,38.1,14036,-198,0.307
2111,ネオアイムジャグラーEX,98,166.9,53.1,2604,-1291,0.307
2143,マイジャグラーV,99,219.7,50.5,4596,206,0.307
2174,Lパチスロ革命機ヴァルヴレイヴ2,98,430.7,39.8,9520,605,0.307
2163,,97,274.7,47.4,8502,303,0.306
2135,マイジャグラーV,99,242.5,48.5,3594,-1099,0.303
2220,,97,280.8,46.4,17775,-2191,0.302
2244,L東京喰種,98,413.9,39.8,11320,-893,0.302
2141,マイジャグラーV,97,173.7,51.5,4520,-1193,0.301
2067,,97,477.2,36.1,10038,0,0.3
2134,マイジャグラーV,97,189.9,50.5,3018,2618,0.3
2147,マイジャグラーV,98,218.2,49.0,3004,2114,0.299
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,98,312.8,43.9,7304,-798,0.298
3091,Lスマスロとある魔術の禁書目録,97,280,45.4,9734,906,0.297
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,97,276.5,45.4,5816,-797,0.296
3096,,97,227.6,47.4,9128,-590,0.294
2042,ミスタージャグラー,98,204.5,48.0,4308,-499,0.291
2091,,97,151.0,50.5,4990,-92,0.29
2124,ネオアイムジャグラーEX,99,189.1,48.5,4413,-197,0.29
2070,,97,351.9,40.2,10733,1007,0.289
2068,,97,245.7,45.4,9321,-96,0.288
3026,スマスロBIRDIE WING-Golf Girls’ Story-,97,219.1,46.4,7029,-592,0.287
2056,ゴーゴージャグラー３,98,203.8,46.9,3797,-594,0.286
2069,,97,335.0,40.2,12114,2801,0.285
2139,マイジャグラーV,97,130.5,50.5,3200,404,0.285
3095,,97,233.6,45.4,11704,4602,0.285
2280,Lパチスロからくりサーカス2,98,258.0,43.9,11196,-292,0.284
2259,スマスロモンキーターンV,98,248.9,43.9,7825,1307,0.282
3141,,97,242.3,44.3,5601,-692,0.282
2200,,97,333.4,39.2,12111,1208,0.279
3043,この素晴らしい世界に祝福を！,98,256.1,42.9,4103,1807,0.278
3099,,97,266.0,42.3,11420,-699,0.278
2258,スマスロモンキーターンV,98,290.1,40.8,6502,-295,0.277
3157,沖ドキ！ＧＯＬＤ-30,99,74.8,51.5,4598,2721,0.276
2130,マイジャグラーV,98,140.4,48.0,3801,108,0.275
3031,パチスロ　ディスクアップ２,99,190.4,45.5,3920,604,0.275
3061,,97,193.1,45.4,4803,0,0.275
2129,マイジャグラーV,97,187.0,45.4,4102,-695,0.274
2194,,97,365.2,36.1,12771,-197,0.272
2242,,96,377.0,35.4,14407,3105,0.271
2015,マイジャグラーV,98,178.7,44.9,3502,1201,0.269
2044,ウルトラミラクルジャグラー,99,148.4,46.5,3308,-595,0.269
2278,Lパチスロからくりサーカス2,99,268.5,40.4,11781,0,0.269
3047,パチスロ　甲鉄城のカバネリ,99,208.2,43.4,5095,406,0.269
2248,L東京喰種,97,248.8,41.2,11629,0,0.268
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,97,387.0,34.0,12189,0,0.267
2151,マイジャグラーV,98,189.8,43.9,4312,-1096,0.267
2186,L虚構推理,97,242.5,41.2,10244,-1290,0.267
3032,パチスロ　ディスクアップ２,97,221.4,42.3,4706,-93,0.267
2010,ネオアイムジャグラーEX,99,156.5,45.5,4316,509,0.266
3034,バーサスリヴァイズ,99,116.2,47.5,3207,204,0.266
2122,ネオアイムジャグラーEX,96,184.9,43.8,3617,704,0.265
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,96,205.5,42.7,6316,609,0.265
