日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,ウルトラミラクルジャグラー,52,200.2,51.9
ゾロ目/0,ジャグラーガールズSS,52,85.2,50.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,40.1,45.0
ゾロ目/0,戦国コレクション6,20,-163.3,45.0
ゾロ目/0,L東京喰種,101,499.1,42.6
ゾロ目/0,ネオアイムジャグラーEX,65,-10.2,40.0
ゾロ目/0,スマスロ とある魔術の禁書目録2,40,-133.8,40.0
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,85,-26.7,38.8
ゾロ目/0,スロット ソードアート・オンラインⅡ,65,-399.5,36.9
ゾロ目/0,スマスロ ハナビ,49,3.2,36.7
ゾロ目/0,マイジャグラーV,208,-173.3,36.5
ゾロ目/0,ファンキージャグラー２ＫＴ,104,-230.0,35.6
ゾロ目/0,スマスロケロット5BT,20,-88.8,35.0
ゾロ目/0,ミスタージャグラー,52,-10.2,34.6
ゾロ目/0,スマスロ北斗の拳 転生の章2,150,-108.8,34.0
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,78,-336.8,33.3
ゾロ目/0,スマスロ 攻殻機動隊,15,-490.6,33.3
ゾロ目/0,Lパチスロ彼女、お借りします,15,-678.3,33.3
ゾロ目/0,Lパチスロからくりサーカス2,78,-464.4,32.1
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,44,-118.6,31.8
ゾロ目/0,Lスマスロ北斗の拳,78,-286.8,30.8
ゾロ目/0,ハッピージャグラーＶＩＩＩ,39,-334.6,30.8
ゾロ目/0,スマスロ化物語,20,-368.2,30.0
ゾロ目/0,スマスロ リコリス・リコイル,24,358.3,29.2
ゾロ目/0,ゴーゴージャグラー３,78,-129.0,28.2
ゾロ目/0,いざ！番長,39,-265.1,28.2
ゾロ目/0,スマスロ ストリートファイター6,32,-510.5,28.1
ゾロ目/0,スマスロモンキーターンV,65,-249.3,26.2
ゾロ目/0,スマスロ スーパーリオエース2,39,-325.2,25.6
ゾロ目/0,スロット ワールドダイスター,16,-958.8,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,24,-1116.8,25.0
ゾロ目/0,真打 吉宗,65,-960.1,24.6
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,81,-618.5,23.5
ゾロ目/0,スマスロ サンダーV,26,-409.0,23.1
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,20,-148.4,20.0
ゾロ目/0,Lタクトオーパス デスティニー,10,-112.0,20.0
ゾロ目/0,スマスロ バイオハザードRE:3,30,-530.3,16.7
ゾロ目/0,スマスロヨルムンガンド,20,-81.2,5.0
曜:土,戦国コレクション6,18,1329.8,66.7
曜:土,スマスロ 攻殻機動隊,12,556.2,58.3
曜:土,スマスロ化物語,18,759.3,50.0
曜:土,スマスロモンキーターンV,55,507.4,49.1
曜:土,ウルトラミラクルジャグラー,44,117.1,47.7
曜:土,Lスマスロ北斗の拳,66,78.0,47.0
曜:土,スロット ソードアート・オンラインⅡ,55,441.1,45.5
曜:土,スマスロケロット5BT,18,300.0,44.4
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,72,-61.8,43.1
曜:土,スロット ワールドダイスター,14,-222.4,42.9
曜:土,スマスロ ストリートファイター6,28,-256.3,39.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,18,-396.8,38.9
曜:土,ジャグラーガールズSS,44,-97.3,38.6
曜:土,スマスロ ハナビ,42,-1.8,38.1
曜:土,Lパチスロからくりサーカス2,66,-233.4,37.9
曜:土,Lパチスロ炎炎ノ消防隊2,37,573.4,37.8
曜:土,スマスロ とある魔術の禁書目録2,35,-635.7,37.1
曜:土,ファンキージャグラー２ＫＴ,88,-15.8,35.2
曜:土,L東京喰種,86,-222.6,34.9
曜:土,ゴーゴージャグラー３,66,-85.7,34.8
曜:土,ミスタージャグラー,44,-239.0,34.1
曜:土,ハッピージャグラーＶＩＩＩ,33,66.5,33.3
曜:土,スマスロ やじきた道中記参る！,21,739.1,33.3
曜:土,スマスロ北斗の拳 転生の章2,128,64.7,32.8
曜:土,ネオアイムジャグラーEX,55,-27.5,32.7
曜:土,真打 吉宗,55,-989.5,32.7
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,69,-410.5,31.9
曜:土,マイジャグラーV,176,-246.0,31.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,66,-978.0,31.8
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,476.5,31.2
曜:土,Lパチスロ彼女、お借りします,10,25.5,30.0
曜:土,いざ！番長,33,-79.5,27.3
曜:土,スマスロヨルムンガンド,16,-16.0,25.0
曜:土,Lタクトオーパス デスティニー,8,-284.8,25.0
曜:土,スマスロ リコリス・リコイル,16,-1084.0,25.0
曜:土,スマスロ スーパーリオエース2,33,-1003.3,24.2
曜:土,スマスロ サンダーV,22,-597.9,22.7
曜:土,スマスロ バイオハザードRE:3,27,-715.4,22.2
曜:日,ファンキージャグラー２ＫＴ,88,-81.9,45.5
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,72,-183.3,44.4
曜:日,スマスロ やじきた道中記参る！,21,-289.7,42.9
曜:日,スマスロモンキーターンV,55,292.6,40.0
曜:日,ネオアイムジャグラーEX,55,-58.0,40.0
曜:日,Lパチスロ彼女、お借りします,10,104.5,40.0
曜:日,スマスロ北斗の拳 転生の章2,128,119.3,39.8
曜:日,L東京喰種,86,-71.0,39.5
曜:日,スマスロケロット5BT,18,180.0,38.9
曜:日,スマスロ リコリス・リコイル,16,126.0,37.5
曜:日,スロット ソードアート・オンラインⅡ,55,-399.5,36.4
曜:日,スマスロ ストリートファイター6,28,343.7,35.7
曜:日,スロット ワールドダイスター,14,-567.1,35.7
曜:日,Lパチスロからくりサーカス2,66,89.4,34.8
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,18,-471.1,33.3
曜:日,戦国コレクション6,18,-744.8,33.3
曜:日,スマスロ化物語,18,-658.3,33.3
曜:日,スマスロ 攻殻機動隊,12,-257.2,33.3
曜:日,いざ！番長,33,-446.2,33.3
曜:日,スマスロ スーパーリオエース2,33,166.1,33.3
曜:日,真打 吉宗,55,-527.0,32.7
曜:日,ゴーゴージャグラー３,66,-158.5,31.8
曜:日,スマスロ サンダーV,22,-548.9,31.8
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,66,-137.3,31.8
曜:日,Lスマスロ北斗の拳,66,-532.5,30.3
曜:日,マイジャグラーV,176,-252.5,30.1
曜:日,ウルトラミラクルジャグラー,44,-418.9,29.5
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,69,-999.2,27.5
曜:日,スマスロ ハナビ,42,-162.1,26.2
曜:日,スマスロ バイオハザードRE:3,27,466.2,25.9
曜:日,スマスロ とある魔術の禁書目録2,35,-1197.7,25.7
曜:日,スマスロヨルムンガンド,16,-276.2,25.0
曜:日,Lパチスロ炎炎ノ消防隊2,37,-472.5,24.3
曜:日,ハッピージャグラーＶＩＩＩ,33,-488.1,24.2
曜:日,ミスタージャグラー,44,-214.2,22.7
曜:日,ジャグラーガールズSS,44,-581.7,20.5
曜:日,Lタクトオーパス デスティニー,8,229.0,12.5
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-1268.8,6.2
曜:月,マイジャグラーV,160,-7.1,45.6
曜:月,Lパチスロからくりサーカス2,60,204.4,45.0
曜:月,スマスロ ハナビ,38,-11.1,44.7
曜:月,スマスロ やじきた道中記参る！,18,101.5,44.4
曜:月,ネオアイムジャグラーEX,50,-26.7,44.0
曜:月,真打 吉宗,50,-145.7,44.0
曜:月,スロット ワールドダイスター,12,-404.7,41.7
曜:月,L東京喰種,78,-392.7,41.0
曜:月,スマスロ サンダーV,20,-203.2,40.0
曜:月,ゴーゴージャグラー３,60,-85.2,40.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,60,333.0,40.0
曜:月,ウルトラミラクルジャグラー,40,15.2,40.0
曜:月,Lパチスロ彼女、お借りします,10,328.5,40.0
曜:月,Lスマスロ北斗の拳,60,194.4,38.3
曜:月,スロット ソードアート・オンラインⅡ,50,-244.1,38.0
曜:月,ミスタージャグラー,40,56.6,37.5
曜:月,ハッピージャグラーＶＩＩＩ,30,-53.6,36.7
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,62,-83.1,35.5
曜:月,Lパチスロ炎炎ノ消防隊2,34,-409.3,35.3
曜:月,ジャグラーガールズSS,40,129.9,35.0
曜:月,ファンキージャグラー２ＫＴ,80,-102.7,35.0
曜:月,いざ！番長,30,99.5,33.3
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,66,-133.2,33.3
曜:月,スマスロ北斗の拳 転生の章2,116,279.2,32.8
曜:月,スマスロモンキーターンV,50,-278.0,32.0
曜:月,スマスロ化物語,16,-449.8,31.2
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-271.9,31.2
曜:月,スマスロケロット5BT,16,-330.8,31.2
曜:月,スマスロ スーパーリオエース2,30,34.4,30.0
曜:月,スマスロ 攻殻機動隊,12,-717.5,25.0
曜:月,Lタクトオーパス デスティニー,8,641.5,25.0
曜:月,戦国コレクション6,16,-985.5,25.0
曜:月,スマスロ リコリス・リコイル,16,-1014.0,25.0
曜:月,スマスロ とある魔術の禁書目録2,30,-965.3,23.3
曜:月,スマスロ バイオハザードRE:3,24,-172.4,20.8
曜:月,スマスロ ストリートファイター6,24,-579.5,16.7
曜:月,スマスロヨルムンガンド,16,-164.8,12.5
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-21.2,6.2
曜:木,戦国コレクション6,18,288.6,50.0
曜:木,ジャグラーガールズSS,44,141.5,47.7
曜:木,スマスロ とある魔術の禁書目録2,35,551.0,45.7
曜:木,ウルトラミラクルジャグラー,44,45.0,45.5
曜:木,ハッピージャグラーＶＩＩＩ,33,-13.5,45.5
曜:木,スマスロ サンダーV,22,-100.9,45.5
曜:木,スマスロ化物語,18,0.4,44.4
曜:木,ファンキージャグラー２ＫＴ,88,-86.9,42.0
曜:木,ゴーゴージャグラー３,66,-70.1,40.9
曜:木,Lパチスロからくりサーカス2,66,429.3,40.9
曜:木,スマスロ ハナビ,42,-62.3,40.5
曜:木,Lパチスロ彼女、お借りします,10,-1275.0,40.0
曜:木,Lスマスロ北斗の拳,66,-49.1,39.4
曜:木,スマスロ ストリートファイター6,28,20.6,39.3
曜:木,スマスロ北斗の拳 転生の章2,128,168.8,39.1
曜:木,スマスロケロット5BT,18,-466.6,38.9
曜:木,Lパチスロ炎炎ノ消防隊2,37,334.8,37.8
曜:木,ネオアイムジャグラーEX,55,76.2,36.4
曜:木,ミスタージャグラー,44,-112.7,36.4
曜:木,L東京喰種,86,-85.5,36.0
曜:木,マイジャグラーV,176,-188.6,34.7
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,18,219.4,33.3
曜:木,いざ！番長,33,-229.8,33.3
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,72,-150.1,31.9
曜:木,スロット ワールドダイスター,14,-143.9,28.6
曜:木,スマスロ スーパーリオエース2,33,-250.1,27.3
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,205.8,25.0
曜:木,Lタクトオーパス デスティニー,8,-59.5,25.0
曜:木,スマスロ 攻殻機動隊,12,-43.0,25.0
曜:木,スマスロ リコリス・リコイル,16,-626.0,25.0
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,69,-174.0,24.6
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,66,-559.2,24.2
曜:木,スマスロ やじきた道中記参る！,21,-700.9,23.8
曜:木,スマスロモンキーターンV,55,-436.8,23.6
曜:木,スロット ソードアート・オンラインⅡ,55,-1183.6,23.6
曜:木,スマスロ バイオハザードRE:3,27,-206.1,22.2
曜:木,真打 吉宗,55,-723.6,21.8
曜:木,スマスロヨルムンガンド,16,-291.2,6.2
曜:水,スマスロ 攻殻機動隊,9,1613.0,55.6
曜:水,ネオアイムジャグラーEX,50,64.4,50.0
曜:水,スマスロ やじきた道中記参る！,21,892.4,47.6
曜:水,ウルトラミラクルジャグラー,40,-35.5,47.5
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,64,108.9,43.8
曜:水,戦国コレクション6,16,-511.4,43.8
曜:水,スマスロケロット5BT,16,-68.4,43.8
曜:水,Lパチスロ炎炎ノ消防隊2,33,-347.8,42.4
曜:水,スマスロモンキーターンV,50,-142.4,40.0
曜:水,真打 吉宗,50,239.5,40.0
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,60,-180.6,40.0
曜:水,スマスロ とある魔術の禁書目録2,35,17.7,40.0
曜:水,マイジャグラーV,160,3.9,39.4
曜:水,スマスロ ストリートファイター6,28,234.3,39.3
曜:水,スマスロ リコリス・リコイル,16,-177.5,37.5
曜:水,Lスマスロ北斗の拳,60,-12.7,36.7
曜:水,ジャグラーガールズSS,40,-83.6,35.0
曜:水,スマスロ サンダーV,20,5.7,35.0
曜:水,L東京喰種,78,78.3,34.6
曜:水,いざ！番長,30,422.5,33.3
曜:水,スマスロ バイオハザードRE:3,24,-198.4,33.3
曜:水,スマスロ北斗の拳 転生の章2,116,-253.7,32.8
曜:水,スマスロ化物語,16,-244.1,31.2
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,16,474.2,31.2
曜:水,ゴーゴージャグラー３,60,-88.6,30.0
曜:水,ファンキージャグラー２ＫＴ,80,-242.4,30.0
曜:水,Lパチスロ彼女、お借りします,10,391.0,30.0
曜:水,Lパチスロからくりサーカス2,60,-273.5,28.3
曜:水,ミスタージャグラー,40,-163.9,27.5
曜:水,スマスロ スーパーリオエース2,30,-214.0,26.7
曜:水,スロット ソードアート・オンラインⅡ,50,-595.3,26.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,64,-1028.0,25.0
曜:水,ハッピージャグラーＶＩＩＩ,30,-251.7,23.3
曜:水,スロット ワールドダイスター,14,-1381.4,21.4
曜:水,スマスロ ハナビ,38,-220.9,21.1
曜:水,スマスロヨルムンガンド,12,-52.3,8.3
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-1124.0,8.3
曜:火,スマスロ サンダーV,20,467.2,60.0
曜:火,スマスロ とある魔術の禁書目録2,35,1021.0,57.1
曜:火,スマスロ リコリス・リコイル,16,2359.0,56.2
曜:火,ハッピージャグラーＶＩＩＩ,30,273.7,53.3
曜:火,ファンキージャグラー２ＫＴ,80,178.2,47.5
曜:火,スマスロ ハナビ,38,134.7,47.4
曜:火,マイジャグラーV,160,253.1,45.0
曜:火,Lパチスロからくりサーカス2,60,249.0,41.7
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,64,340.4,40.6
曜:火,スロット ソードアート・オンラインⅡ,50,495.5,40.0
曜:火,ゴーゴージャグラー３,60,40.1,40.0
曜:火,Lパチスロ彼女、お借りします,10,309.0,40.0
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,60,56.2,38.3
曜:火,Lスマスロ北斗の拳,60,161.4,38.3
曜:火,スマスロ やじきた道中記参る！,21,-378.1,38.1
曜:火,戦国コレクション6,16,227.9,37.5
曜:火,Lパチスロ炎炎ノ消防隊2,33,-298.3,36.4
曜:火,ネオアイムジャグラーEX,50,-90.1,36.0
曜:火,スロット ワールドダイスター,14,-702.6,35.7
曜:火,ミスタージャグラー,40,48.2,35.0
曜:火,ウルトラミラクルジャグラー,40,-67.0,35.0
曜:火,スマスロモンキーターンV,50,5.9,34.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,261.3,33.3
曜:火,スマスロ バイオハザードRE:3,24,266.1,33.3
曜:火,スマスロケロット5BT,16,-198.6,31.2
曜:火,スマスロ北斗の拳 転生の章2,116,-46.3,31.0
曜:火,ジャグラーガールズSS,40,-90.0,30.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,64,-513.1,29.7
曜:火,L東京喰種,78,-159.2,29.5
曜:火,真打 吉宗,50,-742.2,28.0
曜:火,スマスロ化物語,16,-645.6,25.0
曜:火,スマスロ 攻殻機動隊,9,-328.3,22.2
曜:火,スマスロ スーパーリオエース2,30,-34.6,20.0
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,16,-196.4,18.8
曜:火,スマスロ ストリートファイター6,28,-1838.3,17.9
曜:火,スマスロヨルムンガンド,12,-120.3,16.7
曜:火,いざ！番長,30,-880.6,13.3
曜:金,ハッピージャグラーＶＩＩＩ,33,99.3,57.6
曜:金,Lスマスロ北斗の拳,66,302.3,50.0
曜:金,ウルトラミラクルジャグラー,44,168.3,50.0
曜:金,L東京喰種,86,902.9,46.5
曜:金,ネオアイムジャグラーEX,55,36.7,45.5
曜:金,スマスロ ハナビ,42,114.9,45.2
曜:金,Lパチスロ炎炎ノ消防隊2,37,-218.3,43.2
曜:金,ジャグラーガールズSS,44,-24.2,40.9
曜:金,スマスロ北斗の拳 転生の章2,128,551.4,40.6
曜:金,スロット ソードアート・オンラインⅡ,55,-122.5,40.0
曜:金,スマスロ とある魔術の禁書目録2,35,-91.7,40.0
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,66,326.1,39.4
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,18,482.3,38.9
