日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,ウルトラミラクルジャグラー,48,238.1,54.2
ゾロ目/0,ジャグラーガールズSS,48,90.8,50.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,40.1,45.0
ゾロ目/0,戦国コレクション6,20,-163.3,45.0
ゾロ目/0,スマスロ とある魔術の禁書目録2,35,91.1,42.9
ゾロ目/0,L東京喰種,94,565.3,42.6
ゾロ目/0,Lパチスロ彼女、お借りします,10,-1125.0,40.0
ゾロ目/0,ネオアイムジャグラーEX,60,-23.7,38.3
ゾロ目/0,マイジャグラーV,192,-153.8,37.5
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,80,-47.9,37.5
ゾロ目/0,スマスロ ハナビ,46,26.7,37.0
ゾロ目/0,ファンキージャグラー２ＫＴ,96,-245.9,36.5
ゾロ目/0,ミスタージャグラー,48,4.2,35.4
ゾロ目/0,スマスロケロット5BT,20,-88.8,35.0
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,72,-316.1,34.7
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,41,-23.7,34.1
ゾロ目/0,スマスロ 攻殻機動隊,15,-490.6,33.3
ゾロ目/0,スロット ソードアート・オンラインⅡ,60,-633.2,33.3
ゾロ目/0,スマスロ北斗の拳 転生の章2,140,-129.3,32.9
ゾロ目/0,Lスマスロ北斗の拳,72,-231.2,31.9
ゾロ目/0,Lパチスロからくりサーカス2,72,-415.3,31.9
ゾロ目/0,ゴーゴージャグラー３,72,-91.6,30.6
ゾロ目/0,ハッピージャグラーＶＩＩＩ,36,-323.4,30.6
ゾロ目/0,スマスロ化物語,20,-368.2,30.0
ゾロ目/0,スマスロ ストリートファイター6,28,-760.6,28.6
ゾロ目/0,真打 吉宗,60,-866.6,26.7
ゾロ目/0,スマスロモンキーターンV,60,-257.9,26.7
ゾロ目/0,スマスロ サンダーV,24,-387.1,25.0
ゾロ目/0,いざ！番長,36,-237.8,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,21,-1203.6,23.8
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,74,-624.6,23.0
ゾロ目/0,スマスロ スーパーリオエース2,36,-459.8,22.2
ゾロ目/0,スロット ワールドダイスター,14,-999.0,21.4
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,20,-148.4,20.0
ゾロ目/0,Lタクトオーパス デスティニー,10,-112.0,20.0
ゾロ目/0,スマスロ リコリス・リコイル,16,-240.5,18.8
ゾロ目/0,スマスロ バイオハザードRE:3,30,-530.3,16.7
ゾロ目/0,スマスロヨルムンガンド,20,-81.2,5.0
曜:土,戦国コレクション6,18,1329.8,66.7
曜:土,スマスロ 攻殻機動隊,12,556.2,58.3
曜:土,ウルトラミラクルジャグラー,40,166.6,52.5
曜:土,スマスロモンキーターンV,50,637.3,52.0
曜:土,スマスロ化物語,18,759.3,50.0
曜:土,Lスマスロ北斗の拳,60,84.7,46.7
曜:土,スロット ソードアート・オンラインⅡ,50,397.7,46.0
曜:土,スマスロ ストリートファイター6,24,-85.0,45.8
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,67,-33.3,44.8
曜:土,スマスロケロット5BT,18,300.0,44.4
曜:土,ジャグラーガールズSS,40,-36.9,42.5
曜:土,スロット ワールドダイスター,12,-152.0,41.7
曜:土,Lパチスロ炎炎ノ消防隊2,34,744.8,41.2
曜:土,スマスロ とある魔術の禁書目録2,30,-558.2,40.0
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,18,-396.8,38.9
曜:土,L東京喰種,79,-148.5,36.7
曜:土,Lパチスロからくりサーカス2,60,-294.7,36.7
曜:土,ファンキージャグラー２ＫＴ,80,27.8,36.2
曜:土,ネオアイムジャグラーEX,50,29.9,36.0
曜:土,スマスロ ハナビ,39,-20.1,35.9
曜:土,ゴーゴージャグラー３,60,-91.5,35.0
曜:土,ミスタージャグラー,40,-239.5,35.0
曜:土,真打 吉宗,50,-985.3,34.0
曜:土,ハッピージャグラーＶＩＩＩ,30,80.0,33.3
曜:土,スマスロ やじきた道中記参る！,18,414.2,33.3
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,62,-334.0,32.3
曜:土,スマスロ北斗の拳 転生の章2,118,37.7,31.4
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,476.5,31.2
曜:土,マイジャグラーV,160,-291.2,30.0
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,60,-1063.2,30.0
曜:土,スマスロ スーパーリオエース2,30,-934.3,26.7
曜:土,いざ！番長,30,-239.1,26.7
曜:土,スマスロヨルムンガンド,16,-16.0,25.0
曜:土,スマスロ サンダーV,20,-581.6,25.0
曜:土,Lタクトオーパス デスティニー,8,-284.8,25.0
曜:土,スマスロ リコリス・リコイル,8,-1328.0,25.0
曜:土,スマスロ バイオハザードRE:3,27,-715.4,22.2
曜:日,ファンキージャグラー２ＫＴ,72,-85.8,47.2
曜:日,スマスロモンキーターンV,45,310.9,42.2
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,62,-203.4,41.9
曜:日,L東京喰種,72,-3.4,40.3
曜:日,ネオアイムジャグラーEX,45,-140.0,40.0
曜:日,スマスロ やじきた道中記参る！,15,-617.4,40.0
曜:日,スマスロ サンダーV,18,-468.7,38.9
曜:日,スマスロケロット5BT,18,180.0,38.9
曜:日,スマスロ北斗の拳 転生の章2,108,80.1,38.0
曜:日,Lパチスロからくりサーカス2,54,314.2,37.0
曜:日,ゴーゴージャグラー３,54,-106.4,37.0
曜:日,真打 吉宗,45,-490.2,35.6
曜:日,Lスマスロ北斗の拳,54,-347.2,35.2
曜:日,スマスロ ストリートファイター6,20,-43.2,35.0
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,18,-471.1,33.3
曜:日,戦国コレクション6,18,-744.8,33.3
曜:日,スマスロ化物語,18,-658.3,33.3
曜:日,スマスロ 攻殻機動隊,12,-257.2,33.3
曜:日,マイジャグラーV,144,-218.8,32.6
曜:日,スマスロ とある魔術の禁書目録2,25,-978.4,32.0
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,54,-239.1,31.5
曜:日,ウルトラミラクルジャグラー,36,-437.0,30.6
曜:日,スロット ワールドダイスター,10,-799.6,30.0
曜:日,いざ！番長,27,-379.8,29.6
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,55,-796.5,29.1
曜:日,スロット ソードアート・オンラインⅡ,45,-1277.1,28.9
曜:日,スマスロ バイオハザードRE:3,27,466.2,25.9
曜:日,ハッピージャグラーＶＩＩＩ,27,-507.1,25.9
曜:日,スマスロ スーパーリオエース2,27,-133.3,25.9
曜:日,スマスロヨルムンガンド,16,-276.2,25.0
曜:日,スマスロ ハナビ,36,-126.4,25.0
曜:日,ミスタージャグラー,36,-188.1,25.0
曜:日,Lパチスロ炎炎ノ消防隊2,31,-526.5,22.6
曜:日,ジャグラーガールズSS,36,-608.3,19.4
曜:日,Lタクトオーパス デスティニー,8,229.0,12.5
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-1268.8,6.2
曜:月,マイジャグラーV,144,-7.3,45.8
曜:月,Lパチスロからくりサーカス2,54,212.1,44.4
曜:月,スマスロ サンダーV,18,-95.1,44.4
曜:月,ネオアイムジャグラーEX,45,-35.3,44.4
曜:月,L東京喰種,71,-405.4,42.3
曜:月,真打 吉宗,45,-121.2,42.2
曜:月,ウルトラミラクルジャグラー,36,9.9,41.7
曜:月,スマスロ ハナビ,35,-117.4,40.0
曜:月,スロット ワールドダイスター,10,-427.2,40.0
曜:月,スマスロ やじきた道中記参る！,15,-376.0,40.0
曜:月,Lスマスロ北斗の拳,54,240.9,38.9
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,54,271.3,38.9
曜:月,ファンキージャグラー２ＫＴ,72,-52.4,37.5
曜:月,ゴーゴージャグラー３,54,-144.4,37.0
曜:月,ハッピージャグラーＶＩＩＩ,27,-28.8,37.0
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,55,-18.5,36.4
曜:月,ジャグラーガールズSS,36,111.4,36.1
曜:月,ミスタージャグラー,36,52.4,36.1
曜:月,Lパチスロ炎炎ノ消防隊2,31,-354.3,35.5
曜:月,スロット ソードアート・オンラインⅡ,45,-562.6,33.3
曜:月,スマスロ北斗の拳 転生の章2,106,330.9,33.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,61,-140.6,32.8
曜:月,スマスロ化物語,16,-449.8,31.2
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-271.9,31.2
曜:月,スマスロケロット5BT,16,-330.8,31.2
曜:月,スマスロモンキーターンV,45,-253.3,31.1
曜:月,いざ！番長,27,-342.6,29.6
曜:月,スマスロ スーパーリオエース2,27,112.0,29.6
曜:月,スマスロ とある魔術の禁書目録2,25,-824.0,28.0
曜:月,スマスロ 攻殻機動隊,12,-717.5,25.0
曜:月,Lタクトオーパス デスティニー,8,641.5,25.0
曜:月,戦国コレクション6,16,-985.5,25.0
曜:月,スマスロ バイオハザードRE:3,24,-172.4,20.8
曜:月,スマスロ ストリートファイター6,20,-540.0,20.0
曜:月,スマスロヨルムンガンド,16,-164.8,12.5
曜:月,スマスロ リコリス・リコイル,8,-1919.0,12.5
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-21.2,6.2
曜:木,スマスロ とある魔術の禁書目録2,30,862.0,53.3
曜:木,ジャグラーガールズSS,40,216.2,52.5
曜:木,戦国コレクション6,18,288.6,50.0
曜:木,ハッピージャグラーＶＩＩＩ,30,-52.5,46.7
曜:木,ウルトラミラクルジャグラー,40,5.3,45.0
曜:木,スマスロ サンダーV,20,-96.6,45.0
曜:木,スマスロ化物語,18,0.4,44.4
曜:木,ファンキージャグラー２ＫＴ,80,-76.3,43.8
曜:木,スマスロ ハナビ,39,-24.0,43.6
曜:木,ゴーゴージャグラー３,60,-27.3,43.3
曜:木,Lスマスロ北斗の拳,60,-16.5,41.7
曜:木,Lパチスロからくりサーカス2,60,234.7,41.7
曜:木,ネオアイムジャグラーEX,50,126.0,40.0
曜:木,スマスロ北斗の拳 転生の章2,118,199.2,39.0
曜:木,スマスロケロット5BT,18,-466.6,38.9
曜:木,Lパチスロ炎炎ノ消防隊2,34,406.6,38.2
曜:木,L東京喰種,79,-19.6,38.0
曜:木,ミスタージャグラー,40,-144.8,37.5
曜:木,マイジャグラーV,160,-213.3,33.8
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,18,219.4,33.3
曜:木,いざ！番長,30,-172.1,33.3
曜:木,スマスロ ストリートファイター6,24,-160.0,33.3
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,67,-209.7,29.9
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,62,-43.0,27.4
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,205.8,25.0
曜:木,Lタクトオーパス デスティニー,8,-59.5,25.0
曜:木,スマスロ 攻殻機動隊,12,-43.0,25.0
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,60,-585.7,25.0
曜:木,スロット ワールドダイスター,12,-669.7,25.0
曜:木,スマスロモンキーターンV,50,-416.6,24.0
曜:木,スマスロ スーパーリオエース2,30,-245.5,23.3
曜:木,スマスロ バイオハザードRE:3,27,-206.1,22.2
曜:木,スマスロ やじきた道中記参る！,18,-781.8,22.2
曜:木,真打 吉宗,50,-983.7,20.0
曜:木,スロット ソードアート・オンラインⅡ,50,-1449.1,20.0
曜:木,スマスロ リコリス・リコイル,8,-1157.0,12.5
曜:木,スマスロヨルムンガンド,16,-291.2,6.2
曜:水,スマスロ 攻殻機動隊,9,1613.0,55.6
曜:水,ネオアイムジャグラーEX,45,102.2,51.1
曜:水,スマスロ ストリートファイター6,24,415.3,45.8
曜:水,スマスロモンキーターンV,45,-31.8,44.4
