daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,25,2443.0,100.0,11322,,1.0
395,,26,2832.8,100.0,11020,80,1.0
396,,22,2499.2,100.0,11200,1238,1.0
397,,24,2339.9,100.0,13060,,1.0
409,,17,3158.6,100.0,11774,,1.0
415,,26,2099.5,100.0,8993,,1.0
418,,24,2434.6,100.0,11705,,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,25,2259.6,100.0,11202,1518,1.0
424,,28,2440.7,100.0,11132,,1.0
425,,16,3968.3,100.0,10911,2007,1.0
426,,18,3136.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,19,2756.6,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,30,4560.3,100.0,18671,,1.0
438,,27,3613.6,100.0,13254,1005,1.0
439,,18,2520.2,100.0,8560,,1.0
441,L東京喰種,27,3999.9,100.0,12368,,1.0
444,L東京喰種,31,3793.6,100.0,13171,2163,1.0
446,L東京喰種,31,3579.7,100.0,12363,,1.0
447,L東京喰種,28,2431.9,100.0,6939,1213,1.0
448,,26,2470.8,100.0,11203,220,1.0
451,,20,2306.3,100.0,9296,,1.0
452,,21,2793.0,100.0,7903,971,1.0
455,,23,2798.6,100.0,7724,,1.0
456,,24,2804.3,100.0,7005,,1.0
457,,31,2334.9,100.0,6410,6410,1.0
462,,23,3096.7,100.0,6990,5679,1.0
467,Lパチスロ彼女、お借りします,19,2001.2,100.0,8226,185,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,29,2526.0,100.0,8062,,1.0
472,,18,2898.8,100.0,9414,,1.0
486,,24,4889,100.0,14671,,1.0
488,,19,5548.2,100.0,14363,14141,1.0
489,,25,3916.7,100.0,10695,6139,1.0
492,,25,2778.2,100.0,9666,54,1.0
421,,35,2684.0,97.1,10100,229,0.986
417,,26,2544.0,96.2,10207,,0.981
465,Lパチスロ彼女、お借りします,27,2918.9,96.3,8113,70,0.981
437,Lパチスロからくりサーカス2,23,2883.0,95.7,14672,0,0.978
434,Lパチスロからくりサーカス2,22,3075.1,95.5,9966,1870,0.977
442,L東京喰種,22,2925.0,95.5,8732,,0.977
459,,22,3065.1,95.5,10625,,0.977
487,,22,3847.9,95.5,11272,5954,0.977
474,,21,2257.2,95.2,9538,3335,0.976
475,L ULTRAMAN 最終決戦,20,3164.4,95.0,14222,,0.975
454,,19,2268.3,94.7,8990,,0.974
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,1751,0.966
423,,22,1838.0,100.0,6359,,0.959
453,,24,4066.4,91.7,13075,10608,0.958
491,,23,2390.5,91.3,11827,,0.957
461,,32,2299.9,90.6,11705,579,0.953
435,Lパチスロからくりサーカス2,21,3323.0,90.5,12523,,0.952
458,,21,2271.3,90.5,11341,,0.952
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
493,,28,2009.6,89.3,6494,4479,0.946
499,スマスロモンキーターンV,23,1776.9,100.0,4360,,0.944
394,,18,1849.6,94.4,6051,,0.935
416,,31,1805.4,96.8,13510,1503,0.935
445,L東京喰種,31,2557.0,87.1,12526,,0.935
432,Lパチスロからくりサーカス2,29,2213.2,86.2,11558,,0.931
401,,31,1697.1,100.0,7066,7066,0.924
399,,31,1753.4,96.8,6851,,0.922
398,,27,1738.2,96.3,9110,1056,0.916
498,スマスロモンキーターンV,27,1710.8,96.3,8170,3146,0.909
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
408,Lスマスロ北斗の拳,15,2039.8,80.0,6358,,0.9
413,,15,2341.7,80.0,6953,,0.9
443,L東京喰種,21,1592.1,100.0,7854,,0.898
414,,29,1563,100.0,7004,602,0.891
359,マイジャグラーV,24,1550.0,100.0,3641,,0.887
501,スマスロモンキーターンV,30,1585.1,96.7,5295,,0.88
431,,23,2038.8,69.6,6402,,0.848
348,マイジャグラーV,21,1444.7,95.2,5848,,0.837
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,1419.8,96.0,12593,,0.835
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
494,,38,1494.9,86.8,6318,2761,0.808
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
347,マイジャグラーV,26,1183.1,100.0,5333,,0.796
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
495,,28,1393.2,89.3,9326,2784,0.795
361,マイジャグラーV,23,1146.5,100.0,5524,,0.787
345,マイジャグラーV,26,1110.2,100.0,4408,,0.778
386,ゴーゴージャグラー３,31,1153.6,96.8,5136,,0.772
392,,21,1086.7,100.0,2539,,0.772
403,Lスマスロ北斗の拳,27,1755.6,66.7,9170,,0.772
412,,28,1363.4,85.7,7659,308,0.769
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
357,マイジャグラーV,21,1059.6,100.0,3672,,0.765
496,,22,1243.1,90.9,5218,,0.765
485,スマスロ タコスロ,34,1100.9,97.1,3809,,0.761
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
384,ゴーゴージャグラー３,23,1028.0,100.0,3371,,0.757
346,マイジャグラーV,33,1010.1,100.0,5648,,0.753
351,マイジャグラーV,22,1001.5,100.0,3871,,0.75
343,マイジャグラーV,27,1042.1,96.3,3418,,0.742
497,スマスロモンキーターンV,27,1413.1,77.8,6312,,0.742
376,ネオアイムジャグラーEX,35,960.7,100.0,3870,3870,0.74
473,スマスロ化物語,26,955,100.0,4415,153,0.739
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
373,ネオアイムジャグラーEX,27,934.7,100.0,3538,,0.734
353,,26,914.1,100.0,2609,181,0.729
365,ファンキージャグラー２ＫＴ,25,915.2,100.0,3196,,0.729
389,,19,902.6,100.0,2517,,0.726
382,ファンキージャグラー２ＫＴ,30,901.9,100.0,4177,684,0.725
449,,23,898.4,100.0,4506,,0.725
344,マイジャグラーV,20,953.1,95.0,3696,,0.713
477,戦国コレクション6,26,919.8,96.2,3619,101,0.711
484,,22,812.9,100.0,2560,,0.703
385,ゴーゴージャグラー３,25,807.2,100.0,2128,,0.702
349,マイジャグラーV,28,795.2,100.0,1904,905,0.699
387,ゴーゴージャグラー３,32,797.8,100.0,3815,785,0.699
406,Lスマスロ北斗の拳,25,1593.0,60.0,9001,,0.698
404,Lスマスロ北斗の拳,27,1305.8,74.1,7402,,0.697
377,ネオアイムジャグラーEX,26,854.2,96.2,3481,,0.694
391,,22,769.6,100.0,2520,,0.692
356,,34,760.1,100.0,4439,,0.69
367,,27,749.9,100.0,2973,,0.687
374,ネオアイムジャグラーEX,26,727.9,100.0,2455,,0.682
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
464,Lパチスロ彼女、お借りします,27,1245.5,74.1,6936,3395,0.682
411,,20,1023.0,85.0,3557,635,0.681
352,マイジャグラーV,21,811.6,95.2,2852,,0.679
483,,22,690.4,100.0,1660,,0.673
363,ファンキージャグラー２ＫＴ,21,875,90.5,2871,840,0.671
369,,25,765.9,96.0,2097,,0.671
