daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,29,2667.1,100.0,11322,155,1.0
395,,30,2633.0,100.0,11020,,1.0
396,,24,2620.3,100.0,11200,,1.0
418,,30,2347.4,100.0,11705,677,1.0
419,,24,2863.3,100.0,11996,121,1.0
422,,28,2326.9,100.0,11202,,1.0
424,,31,2653.3,100.0,11132,,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,23,3940,100.0,13839,,1.0
429,,22,2875.7,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,,1.0
438,,33,3363.9,100.0,13254,843,1.0
439,,21,2361.1,100.0,8560,,1.0
441,L東京喰種,32,3801.3,100.0,12368,,1.0
444,L東京喰種,34,3898.7,100.0,13171,4438,1.0
446,L東京喰種,36,3501.5,100.0,12363,,1.0
447,L東京喰種,31,2800.6,100.0,12373,12373,1.0
448,,29,2269.0,100.0,11203,983,1.0
452,,27,2928.8,100.0,7903,7256,1.0
455,,25,2625,100.0,7724,,1.0
456,,27,3082.3,100.0,8617,,1.0
457,,36,2258.7,100.0,6410,771,1.0
462,,27,3273.8,100.0,8561,8561,1.0
467,Lパチスロ彼女、お借りします,21,2159.8,100.0,8226,,1.0
468,,31,2580.8,100.0,11277,,1.0
469,,34,2511.6,100.0,8062,5293,1.0
472,,21,2822.2,100.0,9414,1334,1.0
486,,29,4999.9,100.0,14671,865,1.0
488,,27,5221.0,100.0,14363,5825,1.0
489,,30,3646.2,100.0,10695,,1.0
492,,30,2644.2,100.0,9666,481,1.0
415,,31,1994.2,100.0,8993,,0.999
499,スマスロモンキーターンV,30,1967.9,100.0,5059,2561,0.992
421,,40,2904.1,97.5,10100,7659,0.988
465,Lパチスロ彼女、お借りします,29,2800.8,96.6,8113,,0.983
397,,26,2532,96.2,13060,,0.981
417,,27,2478.8,96.3,10207,,0.981
434,Lパチスロからくりサーカス2,26,3418.1,96.2,10270,10270,0.981
459,,26,3319.5,96.2,10625,,0.981
475,L ULTRAMAN 最終決戦,25,2981.7,96.0,14222,,0.98
487,,25,3911.8,96.0,11272,,0.98
409,,24,2604.7,95.8,11774,25,0.979
442,L東京喰種,24,2894.7,95.8,8732,,0.979
451,,24,2152.2,95.8,9296,,0.979
474,,24,2296,95.8,9538,5721,0.979
394,,22,2215.9,95.5,8280,8280,0.977
454,,22,2595.8,95.5,8990,5410,0.977
476,L邪神ちゃんドロップキック,32,2968.0,93.8,9604,,0.969
453,,28,3805.1,92.9,13075,2009,0.964
435,Lパチスロからくりサーカス2,26,2941.5,92.3,12523,,0.962
437,Lパチスロからくりサーカス2,26,2585.8,92.3,14672,0,0.962
458,,26,2385.2,92.3,11341,,0.962
423,,28,1840.8,100.0,6359,2984,0.96
491,,25,2390.5,92.0,11827,,0.96
461,,34,2493.9,91.2,11705,1654,0.956
466,Lパチスロ彼女、お借りします,31,2964.0,90.3,11132,,0.952
493,,31,2068.5,90.3,6494,,0.952
498,スマスロモンキーターンV,31,1860.3,96.8,8170,7656,0.949
445,L東京喰種,37,2902.6,89.2,13585,3602,0.946
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,31,1836.0,96.8,12593,,0.943
399,,34,1818.6,97.1,6851,,0.94
414,,36,1712.0,100.0,7004,521,0.928
432,Lパチスロからくりサーカス2,34,2436.1,85.3,12060,,0.926
413,,18,2332.2,83.3,6953,,0.917
398,,33,1705.2,97.0,9110,,0.911
416,,36,1669.7,97.2,13510,40,0.904
401,,34,1595.3,100.0,7066,,0.899
407,Lスマスロ北斗の拳,31,1789.5,90.3,16709,2788,0.899
443,L東京喰種,23,1587.8,100.0,7854,435,0.897
496,,26,1689.8,92.3,7557,,0.884
408,Lスマスロ北斗の拳,19,1815.8,84.2,6358,,0.875
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,26,1975.5,73.1,6402,,0.859
463,Lパチスロ彼女、お借りします,38,1577.6,89.5,6804,,0.842
359,マイジャグラーV,29,1347.4,100.0,3641,,0.837
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,,0.822
348,マイジャグラーV,25,1351.6,96.0,5848,,0.818
473,スマスロ化物語,31,1234.6,100.0,8952,3449,0.809
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
412,,33,1450.5,84.8,7659,1299,0.787
494,,41,1441.1,85.4,6318,,0.787
392,,25,1131.1,100.0,2899,1421,0.783
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
381,ファンキージャグラー２ＫＴ,29,1115.5,100.0,4909,361,0.779
449,,26,1107.5,100.0,4506,1027,0.777
403,Lスマスロ北斗の拳,29,1724.9,69.0,9170,,0.776
411,,23,1447.6,82.6,7053,,0.775
497,スマスロモンキーターンV,30,1472.4,80.0,6312,3805,0.768
384,ゴーゴージャグラー３,25,1066.7,100.0,3371,,0.767
481,,27,1069.0,100.0,5019,,0.767
495,,33,1300.0,87.9,9326,2948,0.764
346,マイジャグラーV,36,1040.5,100.0,5648,,0.76
485,スマスロ タコスロ,36,1097.4,97.2,3809,1321,0.76
386,ゴーゴージャグラー３,36,1090.2,97.2,5136,1621,0.759
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
375,ネオアイムジャグラーEX,29,1020.8,100.0,4981,426,0.755
471,,19,1514.9,73.7,6860,,0.747
433,Lパチスロからくりサーカス2,26,1596.8,69.2,9231,,0.745
362,マイジャグラーV,29,977.9,100.0,2671,,0.744
365,ファンキージャグラー２ＫＴ,29,964.8,100.0,3228,1238,0.741
477,戦国コレクション6,30,1015.5,96.7,3619,,0.737
351,マイジャグラーV,25,935.6,100.0,3871,,0.734
357,マイジャグラーV,27,932.0,100.0,3672,393,0.733
376,ネオアイムジャグラーEX,40,932.8,100.0,3870,1458,0.733
366,,27,914.6,100.0,6142,158,0.729
358,マイジャグラーV,22,907.3,100.0,2826,20,0.727
367,,33,893.6,100.0,3088,202,0.723
