daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,26,2459.4,100.0,11322,2868,1.0
395,,26,2832.8,100.0,11020,,1.0
396,,22,2499.2,100.0,11200,,1.0
397,,24,2339.9,100.0,13060,,1.0
409,,18,3341.6,100.0,11774,6452,1.0
415,,27,2033.7,100.0,8993,323,1.0
418,,25,2509.4,100.0,11705,4305,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,26,2268.0,100.0,11202,2477,1.0
424,,28,2440.7,100.0,11132,,1.0
425,,17,3747.1,100.0,10911,207,1.0
426,,18,3136.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,19,2756.6,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,31,4499.3,100.0,18671,2669,1.0
438,,28,3491.2,100.0,13254,187,1.0
439,,18,2520.2,100.0,8560,,1.0
441,L東京喰種,27,3999.9,100.0,12368,,1.0
444,L東京喰種,31,3793.6,100.0,13171,,1.0
446,L東京喰種,32,3472.6,100.0,12363,153,1.0
447,L東京喰種,28,2431.9,100.0,6939,,1.0
448,,26,2470.8,100.0,11203,,1.0
451,,20,2306.3,100.0,9296,,1.0
452,,22,2731.5,100.0,7903,1440,1.0
455,,23,2798.6,100.0,7724,,1.0
456,,24,2804.3,100.0,7005,,1.0
457,,32,2295.4,100.0,6410,1072,1.0
462,,23,3096.7,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,19,2001.2,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,29,2526.0,100.0,8062,,1.0
472,,18,2898.8,100.0,9414,,1.0
486,,24,4889,100.0,14671,,1.0
488,,20,5502.7,100.0,14363,4638,1.0
489,,26,3768.5,100.0,10695,63,1.0
492,,25,2778.2,100.0,9666,,1.0
421,,36,2627.8,97.2,10100,661,0.986
417,,26,2544.0,96.2,10207,,0.981
465,Lパチスロ彼女、お借りします,27,2918.9,96.3,8113,,0.981
437,Lパチスロからくりサーカス2,24,2785.3,95.8,14672,539,0.979
442,L東京喰種,23,2907.3,95.7,8732,2516,0.978
487,,23,3907.0,95.7,11272,5207,0.978
434,Lパチスロからくりサーカス2,22,3075.1,95.5,9966,,0.977
459,,22,3065.1,95.5,10625,,0.977
474,,22,2206.5,95.5,9538,1140,0.977
454,,20,2214.7,95.0,8990,1197,0.975
475,L ULTRAMAN 最終決戦,20,3164.4,95.0,14222,,0.975
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,,0.966
453,,25,3938.0,92.0,13075,858,0.96
423,,22,1838.0,100.0,6359,,0.959
491,,23,2390.5,91.3,11827,,0.957
435,Lパチスロからくりサーカス2,22,3174.0,90.9,12523,47,0.955
458,,22,2461.4,90.9,11341,6453,0.955
461,,32,2299.9,90.6,11705,,0.953
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
499,スマスロモンキーターンV,23,1776.9,100.0,4360,,0.944
493,,29,1962.6,89.7,6494,646,0.939
394,,18,1849.6,94.4,6051,,0.935
416,,31,1805.4,96.8,13510,,0.935
445,L東京喰種,31,2557.0,87.1,12526,,0.935
432,Lパチスロからくりサーカス2,29,2213.2,86.2,11558,,0.931
401,,31,1697.1,100.0,7066,,0.924
399,,31,1753.4,96.8,6851,,0.922
398,,28,1699.2,96.4,9110,646,0.907
408,Lスマスロ北斗の拳,16,2058.4,81.2,6358,2338,0.906
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
413,,15,2341.7,80.0,6953,,0.9
498,スマスロモンキーターンV,28,1666.6,96.4,8170,475,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
414,,29,1563,100.0,7004,,0.891
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,26,1619.3,96.2,12593,6606,0.886
359,マイジャグラーV,25,1504.4,100.0,3641,410,0.876
501,スマスロモンキーターンV,31,1561.5,96.8,5295,854,0.874
431,,24,1980.4,70.8,6402,638,0.849
348,マイジャグラーV,22,1388.8,95.5,5848,214,0.824
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
473,スマスロ化物語,27,1251.2,100.0,8952,8952,0.813
494,,38,1494.9,86.8,6318,,0.808
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
347,マイジャグラーV,27,1146.1,100.0,5333,184,0.787
361,マイジャグラーV,23,1146.5,100.0,5524,,0.787
495,,29,1350,89.7,9326,141,0.786
345,マイジャグラーV,27,1096.4,100.0,4408,736,0.774
403,Lスマスロ北斗の拳,27,1755.6,66.7,9170,,0.772
392,,22,1073.1,100.0,2539,787,0.768
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
386,ゴーゴージャグラー３,32,1131.3,96.9,5136,438,0.767
357,マイジャグラーV,21,1059.6,100.0,3672,,0.765
496,,22,1243.1,90.9,5218,,0.765
412,,29,1323.9,86.2,7659,219,0.762
485,スマスロ タコスロ,34,1100.9,97.1,3809,,0.761
