daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,27,2726.5,100.0,11322,,1.0
395,,30,2633.0,100.0,11020,3195,1.0
396,,23,2412.1,100.0,11200,,1.0
397,,25,2633.3,100.0,13060,,1.0
418,,28,2432.5,100.0,11705,,1.0
419,,22,3060.4,100.0,11996,3877,1.0
422,,27,2286.1,100.0,11202,,1.0
424,,30,2673.8,100.0,11132,8230,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,918,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,22,4036.2,100.0,13839,1056,1.0
429,,21,2684.4,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,253,1.0
438,,31,3552.6,100.0,13254,152,1.0
439,,20,2409.1,100.0,8560,,1.0
441,L東京喰種,30,3890.2,100.0,12368,1268,1.0
444,L東京喰種,32,3806.3,100.0,13171,4201,1.0
446,L東京喰種,35,3487.2,100.0,12363,,1.0
447,L東京喰種,29,2479.6,100.0,6939,,1.0
448,,28,2315.0,100.0,11203,,1.0
452,,25,2789.8,100.0,7903,,1.0
455,,25,2625,100.0,7724,,1.0
456,,26,2869.4,100.0,7005,,1.0
457,,35,2301.2,100.0,6410,106,1.0
462,,25,3160,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,20,2259.1,100.0,8226,,1.0
468,,30,2489.0,100.0,11277,,1.0
469,,31,2499,100.0,8062,,1.0
472,,20,2896.7,100.0,9414,,1.0
486,,28,5147.6,100.0,14671,5961,1.0
488,,24,5219.0,100.0,14363,2801,1.0
489,,29,3598.9,100.0,10695,652,1.0
492,,28,2631,100.0,9666,,1.0
415,,31,1994.2,100.0,8993,3535,0.999
499,スマスロモンキーターンV,28,1972.6,100.0,5059,4308,0.993
421,,38,2756.1,97.4,10100,7857,0.987
465,Lパチスロ彼女、お借りします,28,2858.4,96.4,8113,,0.982
417,,26,2544.0,96.2,10207,,0.981
437,Lパチスロからくりサーカス2,25,2689.3,96.0,14672,,0.98
459,,25,3152.2,96.0,10625,,0.98
434,Lパチスロからくりサーカス2,24,2982.9,95.8,9966,34,0.979
475,L ULTRAMAN 最終決戦,24,3025.2,95.8,14222,928,0.979
487,,24,3762.0,95.8,11272,,0.979
442,L東京喰種,23,2907.3,95.7,8732,,0.978
451,,23,2142.2,95.7,9296,0,0.978
474,,23,2147.1,95.7,9538,,0.978
409,,22,2797.3,95.5,11774,199,0.977
454,,21,2461.8,95.2,8990,,0.976
476,L邪神ちゃんドロップキック,30,3042.3,93.3,9604,,0.967
453,,26,3880.7,92.3,13075,,0.962
435,Lパチスロからくりサーカス2,25,3021.2,92.0,12523,,0.96
458,,25,2453.6,92.0,11341,,0.96
394,,21,1927.1,95.2,6051,251,0.958
491,,23,2390.5,91.3,11827,,0.957
461,,33,2519.3,90.9,11705,,0.955
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1879.3,96.7,12593,,0.953
466,Lパチスロ彼女、お借りします,30,2826.0,90.0,11132,,0.95
445,L東京喰種,35,2806.5,88.6,13585,186,0.943
423,,26,1768.9,100.0,6359,390,0.942
493,,30,1968.4,90.0,6494,,0.942
399,,32,1815.3,96.9,6851,,0.938
432,Lパチスロからくりサーカス2,34,2436.1,85.3,12060,,0.926
414,,33,1662.2,100.0,7004,1161,0.916
416,,35,1716.2,97.1,13510,,0.915
413,,17,2425.8,82.4,6953,153,0.912
398,,32,1706.2,96.9,9110,972,0.911
401,,33,1610.8,100.0,7066,480,0.903
408,Lスマスロ北斗の拳,17,1947.4,82.4,6358,,0.899
498,スマスロモンキーターンV,28,1666.6,96.4,8170,,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
