daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,26,2459.4,100.0,11322,,1.0
395,,26,2832.8,100.0,11020,,1.0
396,,22,2499.2,100.0,11200,,1.0
397,,24,2339.9,100.0,13060,,1.0
415,,28,2002.3,100.0,8993,,1.0
418,,26,2494.3,100.0,11705,,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,26,2268.0,100.0,11202,,1.0
424,,29,2482.2,100.0,11132,3643,1.0
425,,18,3685.5,100.0,10911,2639,1.0
426,,19,3021.8,100.0,10873,952,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,20,2648.3,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,31,4499.3,100.0,18671,,1.0
438,,28,3491.2,100.0,13254,,1.0
439,,20,2409.1,100.0,8560,1037,1.0
441,L東京喰種,28,3946.4,100.0,12368,,1.0
444,L東京喰種,31,3793.6,100.0,13171,,1.0
446,L東京喰種,33,3420.0,100.0,12363,1737,1.0
447,L東京喰種,29,2479.6,100.0,6939,,1.0
448,,27,2388.7,100.0,11203,,1.0
451,,21,2259.4,100.0,9296,,1.0
452,,22,2731.5,100.0,7903,,1.0
455,,25,2625,100.0,7724,550,1.0
456,,25,2918.1,100.0,7005,5649,1.0
457,,33,2377.7,100.0,6410,5009,1.0
462,,25,3160,100.0,6990,877,1.0
467,Lパチスロ彼女、お借りします,20,2259.1,100.0,8226,7160,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,30,2546.7,100.0,8062,,1.0
472,,20,2896.7,100.0,9414,3779,1.0
486,,24,4889,100.0,14671,,1.0
488,,21,5476.3,100.0,14363,,1.0
489,,26,3768.5,100.0,10695,,1.0
492,,26,2740.9,100.0,9666,1808,1.0
421,,36,2627.8,97.2,10100,,0.986
417,,26,2544.0,96.2,10207,,0.981
465,Lパチスロ彼女、お借りします,27,2918.9,96.3,8113,,0.981
437,Lパチスロからくりサーカス2,24,2785.3,95.8,14672,,0.979
487,,24,3762.0,95.8,11272,427,0.979
442,L東京喰種,23,2907.3,95.7,8732,,0.978
459,,23,2970.6,95.7,10625,,0.978
474,,23,2147.1,95.7,9538,,0.978
434,Lパチスロからくりサーカス2,22,3075.1,95.5,9966,,0.977
475,L ULTRAMAN 最終決戦,21,3015.4,95.2,14222,,0.976
409,,20,3051,95.0,11774,0,0.975
454,,20,2214.7,95.0,8990,,0.975
499,スマスロモンキーターンV,24,1898.9,100.0,4705,,0.975
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,,0.966
453,,26,3880.7,92.3,13075,,0.962
423,,23,1827.8,100.0,6359,1605,0.957
435,Lパチスロからくりサーカス2,23,3118.6,91.3,12523,,0.957
458,,23,2368.6,91.3,11341,326,0.957
491,,23,2390.5,91.3,11827,,0.957
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,28,1889.2,96.4,12593,3339,0.954
461,,32,2299.9,90.6,11705,,0.953
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
493,,29,1962.6,89.7,6494,,0.939
445,L東京喰種,32,2569.7,87.5,12526,2963,0.938
394,,18,1849.6,94.4,6051,,0.935
432,Lパチスロからくりサーカス2,31,2275.2,87.1,11558,4273,0.935
401,,31,1697.1,100.0,7066,,0.924
399,,31,1753.4,96.8,6851,,0.922
416,,32,1750,96.9,13510,34,0.922
398,,29,1750.0,96.6,9110,3171,0.92
408,Lスマスロ北斗の拳,16,2058.4,81.2,6358,,0.906
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
413,,15,2341.7,80.0,6953,,0.9
498,スマスロモンキーターンV,28,1666.6,96.4,8170,,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
414,,31,1560.0,100.0,7004,2916,0.89
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,25,1970.9,72.0,6402,,0.853
359,マイジャグラーV,27,1398.4,100.0,3641,34,0.85
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
348,マイジャグラーV,23,1336,95.7,5848,,0.812
473,スマスロ化物語,28,1214.2,100.0,8952,,0.804
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
347,マイジャグラーV,28,1170.3,100.0,5333,,0.793
361,マイジャグラーV,24,1161.3,100.0,5524,,0.79
494,,39,1456.5,84.6,6318,0,0.787
403,Lスマスロ北斗の拳,27,1755.6,66.7,9170,,0.772
392,,22,1073.1,100.0,2539,,0.768
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
345,マイジャグラーV,28,1061.1,100.0,4408,109,0.765
496,,22,1243.1,90.9,5218,,0.765
386,ゴーゴージャグラー３,33,1111.2,97.0,5136,,0.763
412,,29,1323.9,86.2,7659,,0.762
481,,26,1039.8,100.0,5019,,0.76
495,,30,1305,86.7,9326,0,0.76
366,,23,1030.8,100.0,6142,,0.758
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
357,マイジャグラーV,22,1027.5,100.0,3672,,0.757
384,ゴーゴージャグラー３,24,1014.8,100.0,3371,709,0.754
346,マイジャグラーV,34,1008.2,100.0,5648,948,0.752
471,,17,1595.7,70.6,6860,6860,0.752
351,マイジャグラーV,23,977,100.0,3871,438,0.744
497,スマスロモンキーターンV,28,1406.3,78.6,6312,,0.744
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
376,ネオアイムジャグラーEX,37,948.4,100.0,3870,,0.737
373,ネオアイムジャグラーEX,28,902.2,100.0,3538,25,0.726
449,,23,898.4,100.0,4506,,0.725
406,Lスマスロ北斗の拳,27,1635.0,63.0,9001,4075,0.724
477,戦国コレクション6,27,970.8,96.3,3619,,0.724
365,ファンキージャグラー２ＫＴ,26,885.7,100.0,3196,,0.721
382,ファンキージャグラー２ＫＴ,31,877.8,100.0,4177,155,0.719
353,,28,868.5,100.0,2609,179,0.717
344,マイジャグラーV,21,941.4,95.2,3696,,0.712
343,マイジャグラーV,29,981.0,93.1,3418,0,0.711
484,,24,843.0,100.0,2560,81,0.711
411,,22,1192.8,81.8,5781,0,0.707
389,,21,820.2,100.0,2517,50,0.705
387,ゴーゴージャグラー３,33,805.5,100.0,3815,,0.701
402,,29,1624.9,58.6,9610,617,0.699
404,Lスマスロ北斗の拳,28,1292.8,75.0,7402,942,0.698
385,ゴーゴージャグラー３,27,787.1,100.0,2128,925,0.697
349,マイジャグラーV,30,758.2,100.0,1904,134,0.69
405,Lスマスロ北斗の拳,25,1158.2,80.0,4436,,0.69
367,,28,750.6,100.0,2973,,0.688
356,,36,738.7,100.0,4439,131,0.685
391,,23,738.4,100.0,2520,51,0.685
464,Lパチスロ彼女、お借りします,29,1218.6,75.9,6936,,0.684
374,ネオアイムジャグラーEX,27,730.6,100.0,2455,801,0.683
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
369,,26,795.6,96.2,2097,,0.68
352,マイジャグラーV,22,807.0,95.5,2852,,0.679
483,,23,716.2,100.0,1660,,0.679
379,ファンキージャグラー２ＫＴ,28,703.5,100.0,4621,,0.676
377,ネオアイムジャグラーEX,28,822.1,92.9,3481,0,0.67
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,22,843.2,90.9,2871,,0.665
364,ファンキージャグラー２ＫＴ,34,659.5,100.0,1631,,0.665
482,,23,656,100.0,1935,,0.664
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
371,,24,710.4,95.8,2981,242,0.657
383,ゴーゴージャグラー３,21,615.5,100.0,1903,,0.654
372,,32,665.9,96.9,2562,52,0.651
378,ファンキージャグラー２ＫＴ,28,603.6,100.0,2143,,0.651
354,,30,629.5,93.3,3501,70,0.624
368,,31,538.8,96.8,2401,,0.619
360,マイジャグラーV,70,303.4,45.7,6801,-507,0.304
350,マイジャグラーV,70,135.3,50.0,4208,-161,0.284
450,,70,136.9,44.3,7297,-843,0.256
380,ファンキージャグラー２ＫＴ,70,140.5,42.9,5219,-307,0.249
470,,70,160.4,40.0,5219,-275,0.24
480,,70,-232.1,40.0,3670,-872,0.2
410,,70,102.8,34.3,12059,-450,0.197
440,,70,-109.8,38.6,10268,1669,0.193
