daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,26,2459.4,100.0,11322,,1.0
395,,26,2832.8,100.0,11020,,1.0
396,,22,2499.2,100.0,11200,,1.0
397,,24,2339.9,100.0,13060,,1.0
409,,19,3211.6,100.0,11774,871,1.0
415,,28,2002.3,100.0,8993,1155,1.0
418,,26,2494.3,100.0,11705,2117,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,26,2268.0,100.0,11202,,1.0
424,,28,2440.7,100.0,11132,,1.0
425,,17,3747.1,100.0,10911,,1.0
426,,18,3136.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,20,2648.3,100.0,7807,592,1.0
436,Lパチスロからくりサーカス2,31,4499.3,100.0,18671,,1.0
438,,28,3491.2,100.0,13254,,1.0
439,,19,2481.3,100.0,8560,1782,1.0
441,L東京喰種,28,3946.4,100.0,12368,2503,1.0
444,L東京喰種,31,3793.6,100.0,13171,,1.0
446,L東京喰種,32,3472.6,100.0,12363,,1.0
447,L東京喰種,29,2479.6,100.0,6939,3816,1.0
448,,27,2388.7,100.0,11203,253,1.0
451,,21,2259.4,100.0,9296,1320,1.0
452,,22,2731.5,100.0,7903,,1.0
455,,24,2711.5,100.0,7724,707,1.0
456,,24,2804.3,100.0,7005,,1.0
457,,32,2295.4,100.0,6410,,1.0
462,,24,3255.1,100.0,6990,6898,1.0
467,Lパチスロ彼女、お借りします,19,2001.2,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,30,2546.7,100.0,8062,3147,1.0
472,,19,2850.2,100.0,9414,1975,1.0
486,,24,4889,100.0,14671,,1.0
488,,21,5476.3,100.0,14363,4949,1.0
489,,26,3768.5,100.0,10695,,1.0
492,,25,2778.2,100.0,9666,,1.0
421,,36,2627.8,97.2,10100,,0.986
417,,26,2544.0,96.2,10207,,0.981
465,Lパチスロ彼女、お借りします,27,2918.9,96.3,8113,,0.981
437,Lパチスロからくりサーカス2,24,2785.3,95.8,14672,,0.979
442,L東京喰種,23,2907.3,95.7,8732,,0.978
459,,23,2970.6,95.7,10625,891,0.978
474,,23,2147.1,95.7,9538,841,0.978
487,,23,3907.0,95.7,11272,,0.978
434,Lパチスロからくりサーカス2,22,3075.1,95.5,9966,,0.977
475,L ULTRAMAN 最終決戦,21,3015.4,95.2,14222,35,0.976
454,,20,2214.7,95.0,8990,,0.975
499,スマスロモンキーターンV,24,1898.9,100.0,4705,4705,0.975
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,,0.966
453,,26,3880.7,92.3,13075,2446,0.962
423,,22,1838.0,100.0,6359,,0.959
435,Lパチスロからくりサーカス2,23,3118.6,91.3,12523,1898,0.957
491,,23,2390.5,91.3,11827,,0.957
458,,22,2461.4,90.9,11341,,0.955
461,,32,2299.9,90.6,11705,,0.953
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,27,1835.5,96.3,12593,7457,0.94
493,,29,1962.6,89.7,6494,,0.939
394,,18,1849.6,94.4,6051,,0.935
416,,31,1805.4,96.8,13510,,0.935
445,L東京喰種,31,2557.0,87.1,12526,,0.935
432,Lパチスロからくりサーカス2,30,2208.6,86.7,11558,2075,0.933
401,,31,1697.1,100.0,7066,,0.924
399,,31,1753.4,96.8,6851,,0.922
398,,28,1699.2,96.4,9110,,0.907
408,Lスマスロ北斗の拳,16,2058.4,81.2,6358,,0.906
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
413,,15,2341.7,80.0,6953,,0.9
498,スマスロモンキーターンV,28,1666.6,96.4,8170,,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
414,,30,1514.8,100.0,7004,116,0.879
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
359,マイジャグラーV,26,1450.8,100.0,3641,113,0.863
431,,25,1970.9,72.0,6402,1742,0.853
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
348,マイジャグラーV,23,1336,95.7,5848,175,0.812
494,,38,1494.9,86.8,6318,,0.808
473,スマスロ化物語,28,1214.2,100.0,8952,215,0.804
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
347,マイジャグラーV,28,1170.3,100.0,5333,1825,0.793
361,マイジャグラーV,24,1161.3,100.0,5524,1502,0.79
495,,29,1350,89.7,9326,,0.786
345,マイジャグラーV,27,1096.4,100.0,4408,,0.774
403,Lスマスロ北斗の拳,27,1755.6,66.7,9170,,0.772
392,,22,1073.1,100.0,2539,,0.768
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
496,,22,1243.1,90.9,5218,,0.765
386,ゴーゴージャグラー３,33,1111.2,97.0,5136,470,0.763
412,,29,1323.9,86.2,7659,,0.762
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
485,スマスロ タコスロ,35,1091,97.1,3809,755,0.758
357,マイジャグラーV,22,1027.5,100.0,3672,352,0.757
384,ゴーゴージャグラー３,23,1028.0,100.0,3371,,0.757
346,マイジャグラーV,33,1010.1,100.0,5648,,0.753
351,マイジャグラーV,22,1001.5,100.0,3871,,0.75
497,スマスロモンキーターンV,28,1406.3,78.6,6312,1221,0.744
411,,21,1249.6,85.7,5781,,0.741
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
376,ネオアイムジャグラーEX,37,948.4,100.0,3870,1025,0.737
343,マイジャグラーV,28,1016,96.4,3418,310,0.736
373,ネオアイムジャグラーEX,27,934.7,100.0,3538,,0.734
382,ファンキージャグラー２ＫＴ,30,901.9,100.0,4177,,0.725
449,,23,898.4,100.0,4506,,0.725
353,,27,894.0,100.0,2609,373,0.724
477,戦国コレクション6,27,970.8,96.3,3619,,0.724
365,ファンキージャグラー２ＫＴ,26,885.7,100.0,3196,149,0.721
484,,23,876.2,100.0,2560,,0.719
389,,20,858.8,100.0,2517,,0.715
344,マイジャグラーV,21,941.4,95.2,3696,707,0.712
387,ゴーゴージャグラー３,33,805.5,100.0,3815,1051,0.701
402,,28,1660.9,57.1,9610,7896,0.701
404,Lスマスロ北斗の拳,27,1305.8,74.1,7402,,0.697
349,マイジャグラーV,29,779.7,100.0,1904,,0.695
377,ネオアイムジャグラーEX,27,852.6,96.3,3481,,0.695
385,ゴーゴージャグラー３,26,781.8,100.0,2128,,0.695
406,Lスマスロ北斗の拳,26,1541.2,61.5,9001,247,0.693
391,,22,769.6,100.0,2520,,0.692
405,Lスマスロ北斗の拳,25,1158.2,80.0,4436,3232,0.69
356,,35,756.1,100.0,4439,620,0.689
367,,28,750.6,100.0,2973,,0.688
464,Lパチスロ彼女、お借りします,29,1218.6,75.9,6936,1393,0.684
374,ネオアイムジャグラーEX,26,727.9,100.0,2455,,0.682
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
369,,26,795.6,96.2,2097,1539,0.68
352,マイジャグラーV,22,807.0,95.5,2852,,0.679
483,,23,716.2,100.0,1660,,0.679
379,ファンキージャグラー２ＫＴ,28,703.5,100.0,4621,1871,0.676
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,22,843.2,90.9,2871,,0.665
364,ファンキージャグラー２ＫＴ,34,659.5,100.0,1631,39,0.665
482,,23,656,100.0,1935,1935,0.664
371,,23,730.8,95.7,2981,,0.661
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
471,,16,1266.7,68.8,4169,605,0.66
372,,31,685.7,96.8,2562,520,0.655
383,ゴーゴージャグラー３,21,615.5,100.0,1903,704,0.654
378,ファンキージャグラー２ＫＴ,28,603.6,100.0,2143,505,0.651
354,,29,648.8,93.1,3501,,0.628
368,,31,538.8,96.8,2401,,0.619
360,マイジャグラーV,69,315.2,46.4,6801,1190,0.311
350,マイジャグラーV,69,139.6,50.7,4208,2762,0.289
450,,69,151.1,44.9,7297,-2039,0.262
380,ファンキージャグラー２ＫＴ,69,147.0,43.5,5219,72,0.254
470,,69,166.7,40.6,5219,4602,0.245
480,,69,-222.8,40.6,3670,391,0.203
410,,69,110.8,34.8,12059,-1557,0.202
