daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,26,2459.4,100.0,11322,,1.0
395,,27,2730.0,100.0,11020,57,1.0
396,,22,2499.2,100.0,11200,,1.0
397,,24,2339.9,100.0,13060,,1.0
418,,27,2424.4,100.0,11705,605,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,26,2268.0,100.0,11202,,1.0
424,,29,2482.2,100.0,11132,,1.0
425,,18,3685.5,100.0,10911,,1.0
426,,19,3021.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,20,2648.3,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,31,4499.3,100.0,18671,,1.0
438,,29,3436,100.0,13254,1890,1.0
439,,20,2409.1,100.0,8560,,1.0
441,L東京喰種,28,3946.4,100.0,12368,,1.0
444,L東京喰種,31,3793.6,100.0,13171,,1.0
446,L東京喰種,33,3420.0,100.0,12363,,1.0
447,L東京喰種,29,2479.6,100.0,6939,,1.0
448,,27,2388.7,100.0,11203,,1.0
451,,22,2239.6,100.0,9296,1824,1.0
452,,23,2864.8,100.0,7903,5796,1.0
455,,25,2625,100.0,7724,,1.0
456,,25,2918.1,100.0,7005,,1.0
457,,33,2377.7,100.0,6410,,1.0
462,,25,3160,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,20,2259.1,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,30,2546.7,100.0,8062,,1.0
472,,20,2896.7,100.0,9414,,1.0
486,,25,4960.3,100.0,14671,6672,1.0
488,,22,5258.9,100.0,14363,693,1.0
489,,27,3828.1,100.0,10695,5377,1.0
492,,27,2723.5,100.0,9666,2270,1.0
421,,36,2627.8,97.2,10100,,0.986
415,,29,1933.9,100.0,8993,18,0.983
465,Lパチスロ彼女、お借りします,28,2858.4,96.4,8113,1225,0.982
417,,26,2544.0,96.2,10207,,0.981
437,Lパチスロからくりサーカス2,24,2785.3,95.8,14672,,0.979
459,,24,3151.2,95.8,10625,7305,0.979
487,,24,3762.0,95.8,11272,,0.979
434,Lパチスロからくりサーカス2,23,3111.1,95.7,9966,3904,0.978
442,L東京喰種,23,2907.3,95.7,8732,,0.978
474,,23,2147.1,95.7,9538,,0.978
475,L ULTRAMAN 最終決戦,22,3254.7,95.5,14222,8280,0.977
409,,21,2921,95.2,11774,321,0.976
454,,21,2461.8,95.2,8990,7404,0.976
423,,24,1865.7,100.0,6359,2737,0.966
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,,0.966
453,,26,3880.7,92.3,13075,,0.962
435,Lパチスロからくりサーカス2,23,3118.6,91.3,12523,,0.957
458,,23,2368.6,91.3,11341,,0.957
491,,23,2390.5,91.3,11827,,0.957
499,スマスロモンキーターンV,25,1828.4,100.0,4705,135,0.957
461,,32,2299.9,90.6,11705,,0.953
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,29,1854.3,96.6,12593,877,0.946
394,,19,1870.9,94.7,6051,2255,0.941
445,L東京喰種,33,2559.3,87.9,12526,2225,0.939
493,,29,1962.6,89.7,6494,,0.939
432,Lパチスロからくりサーカス2,32,2580.9,87.5,12060,12060,0.938
401,,31,1697.1,100.0,7066,,0.924
399,,31,1753.4,96.8,6851,,0.922
414,,32,1677.8,100.0,7004,5332,0.919
416,,33,1709.2,97.0,13510,405,0.912
398,,30,1697.6,96.7,9110,179,0.908
408,Lスマスロ北斗の拳,16,2058.4,81.2,6358,,0.906
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
413,,15,2341.7,80.0,6953,,0.9
498,スマスロモンキーターンV,28,1666.6,96.4,8170,,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,25,1970.9,72.0,6402,,0.853
359,マイジャグラーV,27,1398.4,100.0,3641,,0.85
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
348,マイジャグラーV,23,1336,95.7,5848,,0.812
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
473,スマスロ化物語,29,1182.8,100.0,8952,305,0.796
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
347,マイジャグラーV,28,1170.3,100.0,5333,,0.793
494,,39,1456.5,84.6,6318,,0.787
361,マイジャグラーV,25,1126.1,100.0,5524,280,0.782
403,Lスマスロ北斗の拳,28,1731.1,67.9,9170,1070,0.772
392,,22,1073.1,100.0,2539,,0.768
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
345,マイジャグラーV,28,1061.1,100.0,4408,,0.765
357,マイジャグラーV,23,1056.3,100.0,3672,1690,0.764
386,ゴーゴージャグラー３,33,1111.2,97.0,5136,,0.763
412,,29,1323.9,86.2,7659,,0.762
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
384,ゴーゴージャグラー３,24,1014.8,100.0,3371,,0.754
496,,23,1191.3,91.3,5218,52,0.754
346,マイジャグラーV,34,1008.2,100.0,5648,,0.752
471,,17,1595.7,70.6,6860,,0.752
495,,31,1263.5,87.1,9326,19,0.751
362,マイジャグラーV,26,983.6,100.0,2671,1752,0.746
351,マイジャグラーV,23,977,100.0,3871,,0.744
497,スマスロモンキーターンV,28,1406.3,78.6,6312,,0.744
449,,24,973.3,100.0,4506,2695,0.743
358,マイジャグラーV,20,947,100.0,2826,,0.737
376,ネオアイムジャグラーEX,37,948.4,100.0,3870,,0.737
373,ネオアイムジャグラーEX,28,902.2,100.0,3538,,0.726
477,戦国コレクション6,28,971.5,96.4,3619,992,0.725
406,Lスマスロ北斗の拳,27,1635.0,63.0,9001,,0.724
365,ファンキージャグラー２ＫＴ,26,885.7,100.0,3196,,0.721
343,マイジャグラーV,30,1014.5,93.3,3418,1988,0.72
382,ファンキージャグラー２ＫＴ,31,877.8,100.0,4177,,0.719
353,,28,868.5,100.0,2609,,0.717
344,マイジャグラーV,21,941.4,95.2,3696,,0.712
484,,24,843.0,100.0,2560,,0.711
411,,22,1192.8,81.8,5781,,0.707
389,,21,820.2,100.0,2517,,0.705
402,,29,1624.9,58.6,9610,,0.699
404,Lスマスロ北斗の拳,28,1292.8,75.0,7402,,0.698
385,ゴーゴージャグラー３,27,787.1,100.0,2128,,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,110,0.696
367,,29,779.4,100.0,2973,1586,0.695
405,Lスマスロ北斗の拳,25,1158.2,80.0,4436,,0.69
349,マイジャグラーV,31,745.6,100.0,1904,370,0.686
391,,23,738.4,100.0,2520,,0.685
464,Lパチスロ彼女、お借りします,29,1218.6,75.9,6936,,0.684
352,マイジャグラーV,23,819,95.7,2852,1084,0.683
374,ネオアイムジャグラーEX,27,730.6,100.0,2455,,0.683
356,,37,723.9,100.0,4439,193,0.681
369,,26,795.6,96.2,2097,,0.68
483,,23,716.2,100.0,1660,,0.679
379,ファンキージャグラー２ＫＴ,28,703.5,100.0,4621,,0.676
377,ネオアイムジャグラーEX,28,822.1,92.9,3481,,0.67
355,,29,676.3,100.0,2632,,0.669
364,ファンキージャグラー２ＫＴ,35,664.3,100.0,1631,828,0.666
363,ファンキージャグラー２ＫＴ,22,843.2,90.9,2871,,0.665
482,,23,656,100.0,1935,,0.664
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
371,,24,710.4,95.8,2981,,0.657
383,ゴーゴージャグラー３,21,615.5,100.0,1903,,0.654
