daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,28,2756.8,100.0,11322,,1.0
395,,30,2633.0,100.0,11020,,1.0
396,,24,2620.3,100.0,11200,,1.0
418,,29,2405,100.0,11705,,1.0
419,,23,2982.6,100.0,11996,,1.0
422,,28,2326.9,100.0,11202,,1.0
424,,31,2653.3,100.0,11132,2038,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,23,3940,100.0,13839,,1.0
429,,22,2875.7,100.0,7807,6893,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,,1.0
438,,32,3442.7,100.0,13254,36,1.0
439,,21,2361.1,100.0,8560,,1.0
441,L東京喰種,32,3801.3,100.0,12368,4040,1.0
444,L東京喰種,33,3882.4,100.0,13171,6316,1.0
446,L東京喰種,36,3501.5,100.0,12363,4001,1.0
447,L東京喰種,30,2481.6,100.0,6939,2539,1.0
448,,28,2315.0,100.0,11203,,1.0
452,,26,2762.4,100.0,7903,,1.0
455,,25,2625,100.0,7724,,1.0
456,,27,3082.3,100.0,8617,,1.0
457,,35,2301.2,100.0,6410,,1.0
462,,26,3070.5,100.0,6990,832,1.0
467,Lパチスロ彼女、お借りします,21,2159.8,100.0,8226,174,1.0
468,,31,2580.8,100.0,11277,5334,1.0
469,,33,2427.3,100.0,8062,1380,1.0
472,,20,2896.7,100.0,9414,,1.0
486,,28,5147.6,100.0,14671,,1.0
488,,26,5197.7,100.0,14363,6613,1.0
489,,30,3646.2,100.0,10695,,1.0
492,,29,2718.8,100.0,9666,,1.0
415,,31,1994.2,100.0,8993,,0.999
421,,39,2782.1,97.4,10100,,0.987
499,スマスロモンキーターンV,29,1947.5,100.0,5059,,0.987
465,Lパチスロ彼女、お借りします,29,2800.8,96.6,8113,1187,0.983
397,,26,2532,96.2,13060,,0.981
417,,27,2478.8,96.3,10207,782,0.981
459,,26,3319.5,96.2,10625,7501,0.981
434,Lパチスロからくりサーカス2,25,3144,96.0,9966,,0.98
437,Lパチスロからくりサーカス2,25,2689.3,96.0,14672,,0.98
475,L ULTRAMAN 最終決戦,25,2981.7,96.0,14222,1937,0.98
487,,25,3911.8,96.0,11272,7508,0.98
442,L東京喰種,24,2894.7,95.8,8732,,0.979
451,,24,2152.2,95.8,9296,2383,0.979
409,,23,2716.9,95.7,11774,,0.978
474,,23,2147.1,95.7,9538,,0.978
454,,21,2461.8,95.2,8990,,0.976
476,L邪神ちゃんドロップキック,32,2968.0,93.8,9604,2950,0.969
453,,27,3871.6,92.6,13075,,0.963
435,Lパチスロからくりサーカス2,26,2941.5,92.3,12523,947,0.962
458,,26,2385.2,92.3,11341,,0.962
491,,25,2390.5,92.0,11827,172,0.96
394,,21,1927.1,95.2,6051,,0.958
461,,33,2519.3,90.9,11705,,0.955
466,Lパチスロ彼女、お借りします,31,2964.0,90.3,11132,7104,0.952
493,,31,2068.5,90.3,6494,5071,0.952
423,,27,1798.4,100.0,6359,2565,0.95
445,L東京喰種,36,2883.2,88.9,13585,,0.944
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,31,1836.0,96.8,12593,537,0.943
399,,34,1818.6,97.1,6851,3701,0.94
414,,35,1746,100.0,7004,3738,0.936
432,Lパチスロからくりサーカス2,34,2436.1,85.3,12060,,0.926
413,,18,2332.2,83.3,6953,,0.917
416,,35,1716.2,97.1,13510,,0.915
398,,33,1705.2,97.0,9110,,0.911
443,L東京喰種,22,1640.2,100.0,7854,2651,0.91
498,スマスロモンキーターンV,30,1667.1,96.7,8170,2117,0.9
401,,34,1595.3,100.0,7066,1084,0.899
407,Lスマスロ北斗の拳,30,1756.2,90.0,16709,,0.889
496,,26,1689.8,92.3,7557,7557,0.884
408,Lスマスロ北斗の拳,19,1815.8,84.2,6358,1288,0.875
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,26,1975.5,73.1,6402,2090,0.859
463,Lパチスロ彼女、お借りします,38,1577.6,89.5,6804,2242,0.842
359,マイジャグラーV,29,1347.4,100.0,3641,310,0.837
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,,0.822
348,マイジャグラーV,25,1351.6,96.0,5848,,0.818
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
473,スマスロ化物語,30,1160.8,100.0,8952,,0.79
494,,41,1441.1,85.4,6318,,0.787
381,ファンキージャグラー２ＫＴ,28,1142.5,100.0,4909,749,0.786
412,,32,1455.2,84.4,7659,564,0.786
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
392,,24,1119,100.0,2899,,0.78
449,,25,1110.7,100.0,4506,4409,0.778
403,Lスマスロ北斗の拳,29,1724.9,69.0,9170,,0.776
411,,23,1447.6,82.6,7053,,0.775
384,ゴーゴージャグラー３,25,1066.7,100.0,3371,,0.767
481,,27,1069.0,100.0,5019,1828,0.767
375,ネオアイムジャグラーEX,28,1042.1,100.0,4981,,0.761
346,マイジャグラーV,36,1040.5,100.0,5648,1060,0.76
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
386,ゴーゴージャグラー３,35,1075.1,97.1,5136,,0.754
495,,32,1248.5,87.5,9326,,0.75
471,,19,1514.9,73.7,6860,,0.747
433,Lパチスロからくりサーカス2,26,1596.8,69.2,9231,9231,0.745
497,スマスロモンキーターンV,29,1392.0,79.3,6312,,0.745
362,マイジャグラーV,29,977.9,100.0,2671,,0.744
365,ファンキージャグラー２ＫＴ,28,955.1,100.0,3228,3228,0.739
357,マイジャグラーV,26,952.7,100.0,3672,,0.738
358,マイジャグラーV,21,949.6,100.0,2826,1001,0.737
477,戦国コレクション6,30,1015.5,96.7,3619,,0.737
366,,26,943.7,100.0,6142,,0.736
351,マイジャグラーV,25,935.6,100.0,3871,,0.734
376,ネオアイムジャグラーEX,39,919.4,100.0,3870,,0.73
367,,32,915.2,100.0,3088,1535,0.729
405,Lスマスロ北斗の拳,27,1269,81.5,4436,1719,0.725
382,ファンキージャグラー２ＫＴ,33,884.7,100.0,4177,1409,0.721
406,Lスマスロ北斗の拳,28,1596.7,64.3,9001,,0.721
389,,25,881,100.0,2607,,0.72
373,ネオアイムジャグラーEX,31,856.2,100.0,3538,,0.714
353,,30,848.9,100.0,2609,306,0.712
344,マイジャグラーV,22,936.6,95.5,3696,,0.711
402,,30,1630.5,60.0,9610,,0.708
484,,25,812.3,100.0,2560,,0.703
385,ゴーゴージャグラー３,30,802.5,100.0,2128,1628,0.701
343,マイジャグラーV,31,981.8,90.3,3418,,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,,0.696
483,,25,780.0,100.0,2741,,0.695
391,,25,777.8,100.0,2520,439,0.694
404,Lスマスロ北斗の拳,30,1242.7,76.7,7402,,0.694
349,マイジャグラーV,32,764.2,100.0,1904,,0.691
369,,27,818.4,96.3,2097,,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,,0.686
374,ネオアイムジャグラーEX,29,734.4,100.0,2455,517,0.684
355,,30,728.1,100.0,2632,2232,0.682
356,,37,723.9,100.0,4439,,0.681
364,ファンキージャグラー２ＫＴ,37,724.8,100.0,2231,1335,0.681
352,マイジャグラーV,25,781.8,96.0,2852,17,0.675
379,ファンキージャグラー２ＫＴ,30,683.4,100.0,4621,351,0.671
377,ネオアイムジャグラーEX,30,811.3,93.3,3481,,0.669
363,ファンキージャグラー２ＫＴ,24,830.8,91.7,2871,385,0.666
371,,26,727.8,96.2,2981,,0.663
354,,33,768.1,93.9,4407,,0.662
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
482,,26,615.4,100.0,1935,,0.654
372,,32,665.9,96.9,2562,,0.651
383,ゴーゴージャグラー３,22,602.8,100.0,1903,,0.651
378,ファンキージャグラー２ＫＴ,31,570,96.8,2143,48,0.626
368,,33,525.5,97.0,2401,,0.616
360,マイジャグラーV,76,233.6,44.7,6801,1476,0.282
450,,76,185.4,44.7,7297,41,0.27
350,マイジャグラーV,76,88.0,47.4,4208,-1357,0.259
380,ファンキージャグラー２ＫＴ,76,109.3,40.8,5219,-1557,0.231
470,,76,63.1,38.2,5219,-1495,0.207
410,,76,96.5,34.2,12059,-2109,0.195
480,,76,-251.6,38.2,3670,-452,0.191
440,,76,-200.3,36.8,10268,1136,0.184
390,,76,-105.2,35.5,3032,543,0.178
400,,76,-217.4,35.5,10104,195,0.178
490,,76,-330.8,35.5,11999,-3854,0.178
500,スマスロモンキーターンV,76,6.9,31.6,7947,7788,0.16
370,,76,-74.3,31.6,3833,-2215,0.158
420,,76,-531.9,28.9,5449,-2303,0.145
460,,76,-543.2,23.7,14227,-4595,0.118
430,,76,-618.3,19.7,13338,-537,0.099
