daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,28,2756.8,100.0,11322,3575,1.0
395,,30,2633.0,100.0,11020,,1.0
396,,24,2620.3,100.0,11200,7410,1.0
418,,29,2405,100.0,11705,1636,1.0
419,,23,2982.6,100.0,11996,1270,1.0
422,,28,2326.9,100.0,11202,3428,1.0
424,,30,2673.8,100.0,11132,,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,23,3940,100.0,13839,1824,1.0
429,,21,2684.4,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,,1.0
438,,31,3552.6,100.0,13254,,1.0
439,,21,2361.1,100.0,8560,1401,1.0
441,L東京喰種,31,3793.6,100.0,12368,894,1.0
444,L東京喰種,32,3806.3,100.0,13171,,1.0
446,L東京喰種,35,3487.2,100.0,12363,,1.0
447,L東京喰種,29,2479.6,100.0,6939,,1.0
448,,28,2315.0,100.0,11203,,1.0
452,,26,2762.4,100.0,7903,2076,1.0
455,,25,2625,100.0,7724,,1.0
456,,27,3082.3,100.0,8617,8617,1.0
457,,35,2301.2,100.0,6410,,1.0
462,,25,3160,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,20,2259.1,100.0,8226,,1.0
468,,30,2489.0,100.0,11277,,1.0
469,,32,2460,100.0,8062,1251,1.0
472,,20,2896.7,100.0,9414,,1.0
486,,28,5147.6,100.0,14671,,1.0
488,,25,5141.1,100.0,14363,3273,1.0
489,,30,3646.2,100.0,10695,5018,1.0
492,,29,2718.8,100.0,9666,5177,1.0
415,,31,1994.2,100.0,8993,,0.999
421,,39,2782.1,97.4,10100,3772,0.987
499,スマスロモンキーターンV,29,1947.5,100.0,5059,1243,0.987
465,Lパチスロ彼女、お借りします,28,2858.4,96.4,8113,,0.982
397,,26,2532,96.2,13060,0,0.981
417,,26,2544.0,96.2,10207,,0.981
434,Lパチスロからくりサーカス2,25,3144,96.0,9966,7010,0.98
437,Lパチスロからくりサーカス2,25,2689.3,96.0,14672,,0.98
459,,25,3152.2,96.0,10625,,0.98
442,L東京喰種,24,2894.7,95.8,8732,2606,0.979
475,L ULTRAMAN 最終決戦,24,3025.2,95.8,14222,,0.979
487,,24,3762.0,95.8,11272,,0.979
409,,23,2716.9,95.7,11774,948,0.978
451,,23,2142.2,95.7,9296,,0.978
474,,23,2147.1,95.7,9538,,0.978
454,,21,2461.8,95.2,8990,,0.976
476,L邪神ちゃんドロップキック,31,2968.6,93.5,9604,758,0.968
453,,27,3871.6,92.6,13075,3637,0.963
458,,26,2385.2,92.3,11341,675,0.962
435,Lパチスロからくりサーカス2,25,3021.2,92.0,12523,,0.96
394,,21,1927.1,95.2,6051,,0.958
491,,24,2482.9,91.7,11827,4608,0.958
461,,33,2519.3,90.9,11705,,0.955
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1879.3,96.7,12593,,0.953
466,Lパチスロ彼女、お借りします,30,2826.0,90.0,11132,,0.95
445,L東京喰種,36,2883.2,88.9,13585,5567,0.944
423,,26,1768.9,100.0,6359,,0.942
493,,30,1968.4,90.0,6494,,0.942
432,Lパチスロからくりサーカス2,34,2436.1,85.3,12060,,0.926
399,,33,1761.5,97.0,6851,41,0.925
414,,34,1687.4,100.0,7004,2520,0.922
413,,18,2332.2,83.3,6953,740,0.917
416,,35,1716.2,97.1,13510,,0.915
398,,33,1705.2,97.0,9110,1670,0.911
401,,33,1610.8,100.0,7066,,0.903
443,L東京喰種,21,1592.1,100.0,7854,,0.898
498,スマスロモンキーターンV,29,1651.6,96.6,8170,1230,0.896
407,Lスマスロ北斗の拳,30,1756.2,90.0,16709,,0.889
408,Lスマスロ北斗の拳,18,1845.1,83.3,6358,107,0.878
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,25,1970.9,72.0,6402,,0.853
359,マイジャグラーV,28,1384.4,100.0,3641,,0.846
463,Lパチスロ彼女、お借りします,37,1559.6,89.2,6804,,0.836
496,,25,1455.2,92.0,6361,6361,0.824
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,,0.822
348,マイジャグラーV,25,1351.6,96.0,5848,,0.818
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
412,,31,1483.9,83.9,7659,,0.79
473,スマスロ化物語,30,1160.8,100.0,8952,,0.79
381,ファンキージャグラー２ＫＴ,27,1157.0,100.0,4909,,0.789
494,,41,1441.1,85.4,6318,434,0.787
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
392,,24,1119,100.0,2899,349,0.78
403,Lスマスロ北斗の拳,29,1724.9,69.0,9170,,0.776
411,,23,1447.6,82.6,7053,,0.775
384,ゴーゴージャグラー３,25,1066.7,100.0,3371,,0.767
375,ネオアイムジャグラーEX,28,1042.1,100.0,4981,655,0.761
346,マイジャグラーV,35,1039.9,100.0,5648,,0.76
481,,26,1039.8,100.0,5019,,0.76
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
386,ゴーゴージャグラー３,35,1075.1,97.1,5136,671,0.754
495,,32,1248.5,87.5,9326,782,0.75
471,,19,1514.9,73.7,6860,,0.747
497,スマスロモンキーターンV,29,1392.0,79.3,6312,991,0.745
362,マイジャグラーV,29,977.9,100.0,2671,318,0.744
449,,24,973.3,100.0,4506,,0.743
357,マイジャグラーV,26,952.7,100.0,3672,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
477,戦国コレクション6,30,1015.5,96.7,3619,,0.737
366,,26,943.7,100.0,6142,103,0.736
351,マイジャグラーV,25,935.6,100.0,3871,,0.734
376,ネオアイムジャグラーEX,39,919.4,100.0,3870,12,0.73
367,,31,895.2,100.0,3088,3088,0.724
406,Lスマスロ北斗の拳,28,1596.7,64.3,9001,,0.721
389,,25,881,100.0,2607,1019,0.72
365,ファンキージャグラー２ＫＴ,27,870.9,100.0,3196,,0.718
353,,29,867.6,100.0,2609,843,0.717
