daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,27,2726.5,100.0,11322,9671,1.0
395,,28,2700.9,100.0,11020,1913,1.0
396,,22,2499.2,100.0,11200,,1.0
397,,25,2633.3,100.0,13060,9675,1.0
418,,28,2432.5,100.0,11705,2651,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,27,2286.1,100.0,11202,2758,1.0
424,,29,2482.2,100.0,11132,,1.0
425,,19,3739.7,100.0,10911,4715,1.0
426,,20,2987.6,100.0,10873,2336,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,21,4178.1,100.0,13839,1274,1.0
429,,20,2648.3,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,31,4499.3,100.0,18671,,1.0
438,,29,3436,100.0,13254,,1.0
439,,20,2409.1,100.0,8560,,1.0
441,L東京喰種,29,3980.7,100.0,12368,4940,1.0
444,L東京喰種,31,3793.6,100.0,13171,,1.0
446,L東京喰種,34,3532.8,100.0,12363,7255,1.0
447,L東京喰種,29,2479.6,100.0,6939,,1.0
448,,28,2315.0,100.0,11203,324,1.0
451,,22,2239.6,100.0,9296,,1.0
452,,24,2771.5,100.0,7903,627,1.0
455,,25,2625,100.0,7724,,1.0
456,,26,2869.4,100.0,7005,1653,1.0
457,,33,2377.7,100.0,6410,,1.0
462,,25,3160,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,20,2259.1,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,31,2499,100.0,8062,1069,1.0
472,,20,2896.7,100.0,9414,,1.0
486,,26,5056.2,100.0,14671,7453,1.0
488,,22,5258.9,100.0,14363,,1.0
489,,28,3704.1,100.0,10695,358,1.0
492,,28,2631,100.0,9666,134,1.0
499,スマスロモンキーターンV,26,1952.6,100.0,5059,5059,0.988
415,,30,1942.8,100.0,8993,2203,0.986
421,,36,2627.8,97.2,10100,,0.986
465,Lパチスロ彼女、お借りします,28,2858.4,96.4,8113,,0.982
417,,26,2544.0,96.2,10207,,0.981
437,Lパチスロからくりサーカス2,25,2689.3,96.0,14672,385,0.98
459,,24,3151.2,95.8,10625,,0.979
487,,24,3762.0,95.8,11272,,0.979
434,Lパチスロからくりサーカス2,23,3111.1,95.7,9966,,0.978
442,L東京喰種,23,2907.3,95.7,8732,,0.978
474,,23,2147.1,95.7,9538,,0.978
475,L ULTRAMAN 最終決戦,22,3254.7,95.5,14222,,0.977
409,,21,2921,95.2,11774,,0.976
454,,21,2461.8,95.2,8990,,0.976
476,L邪神ちゃんドロップキック,29,2816.0,93.1,9050,,0.966
453,,26,3880.7,92.3,13075,,0.962
