daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,29,2667.1,100.0,11322,,1.0
395,,31,2639.2,100.0,11020,2825,1.0
396,,26,2821.2,100.0,11200,1227,1.0
418,,32,2348.1,100.0,11705,3866,1.0
419,,25,2790.2,100.0,11996,1034,1.0
422,,28,2326.9,100.0,11202,,1.0
424,,31,2653.3,100.0,11132,,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,,1.0
427,,23,3850.3,100.0,11824,8619,1.0
428,,23,3940,100.0,13839,,1.0
429,,22,2875.7,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,,1.0
438,,34,3294.4,100.0,13254,1001,1.0
439,,22,2362.2,100.0,8560,2386,1.0
441,L東京喰種,33,3722.7,100.0,12368,1208,1.0
444,L東京喰種,35,3881.1,100.0,13171,3283,1.0
446,L東京喰種,38,3593.6,100.0,12363,9177,1.0
447,L東京喰種,31,2800.6,100.0,12373,,1.0
452,,27,2928.8,100.0,7903,,1.0
455,,25,2625,100.0,7724,,1.0
456,,27,3082.3,100.0,8617,,1.0
457,,38,2382.6,100.0,6410,4206,1.0
462,,28,3187.3,100.0,8561,,1.0
467,Lパチスロ彼女、お借りします,22,2096.0,100.0,8226,,1.0
468,,31,2580.8,100.0,11277,,1.0
469,,35,2507.5,100.0,8062,,1.0
472,,21,2822.2,100.0,9414,,1.0
486,,31,5119.4,100.0,14671,12066,1.0
488,,28,5263.3,100.0,14363,6406,1.0
489,,30,3646.2,100.0,10695,,1.0
492,,31,2594.2,100.0,9666,,1.0
415,,31,1994.2,100.0,8993,,0.999
421,,41,2850.2,97.6,10100,,0.988
465,Lパチスロ彼女、お借りします,31,2821.8,96.8,8113,2410,0.984
448,,30,2193.4,96.7,11203,0,0.983
397,,26,2532,96.2,13060,,0.981
417,,27,2478.8,96.3,10207,,0.981
434,Lパチスロからくりサーカス2,27,3296.9,96.3,10270,146,0.981
459,,27,3246.0,96.3,10625,,0.981
475,L ULTRAMAN 最終決戦,26,2902.5,96.2,14222,923,0.981
442,L東京喰種,25,2789.5,96.0,8732,265,0.98
474,,25,2347.0,96.0,9538,3570,0.98
487,,25,3911.8,96.0,11272,,0.98
409,,24,2604.7,95.8,11774,,0.979
454,,23,2515.2,95.7,8990,,0.978
499,スマスロモンキーターンV,31,1911.1,100.0,5059,,0.978
394,,22,2215.9,95.5,8280,,0.977
476,L邪神ちゃんドロップキック,33,3082.8,93.9,9604,6757,0.97
453,,28,3805.1,92.9,13075,,0.964
458,,27,2307.3,92.6,11341,284,0.963
435,Lパチスロからくりサーカス2,26,2941.5,92.3,12523,,0.962
437,Lパチスロからくりサーカス2,26,2585.8,92.3,14672,,0.962
423,,28,1840.8,100.0,6359,,0.96
491,,25,2390.5,92.0,11827,,0.96
461,,34,2493.9,91.2,11705,,0.956
466,Lパチスロ彼女、お借りします,32,3024.5,90.6,11132,4901,0.953
493,,31,2068.5,90.3,6494,,0.952
401,,35,1797.9,100.0,8685,8685,0.949
498,スマスロモンキーターンV,31,1860.3,96.8,8170,,0.949
445,L東京喰種,38,2828.1,89.5,13585,,0.947
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,31,1836.0,96.8,12593,,0.943
451,,26,1986.7,88.5,9296,0,0.939
399,,35,1778.8,97.1,6851,428,0.93
432,Lパチスロからくりサーカス2,35,2374.7,85.7,12060,,0.929
413,,20,2577,85.0,7709,1852,0.925
414,,37,1667.8,100.0,7004,76,0.917
398,,33,1705.2,97.0,9110,,0.911
407,Lスマスロ北斗の拳,31,1789.5,90.3,16709,,0.899
443,L東京喰種,24,1586.4,100.0,7854,1553,0.897
416,,37,1628.4,97.3,13510,143,0.894
408,Lスマスロ北斗の拳,19,1815.8,84.2,6358,,0.875
496,,27,1648.0,92.6,7557,,0.875
501,スマスロモンキーターンV,32,1541.2,96.9,5295,,0.87
431,,26,1975.5,73.1,6402,,0.859
463,Lパチスロ彼女、お借りします,39,1561.2,89.7,6804,938,0.839
359,マイジャグラーV,30,1305.1,100.0,3641,,0.826
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,,0.822
348,マイジャグラーV,26,1349.2,96.2,5848,,0.818
473,スマスロ化物語,31,1234.6,100.0,8952,,0.809
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
494,,41,1441.1,85.4,6318,,0.787
412,,34,1414.8,85.3,7659,238,0.78
449,,26,1107.5,100.0,4506,,0.777
361,マイジャグラーV,26,1102.3,100.0,5524,509,0.776
392,,26,1104.3,100.0,2899,,0.776
405,Lスマスロ北斗の拳,29,1449.6,82.8,7555,,0.776
411,,23,1447.6,82.6,7053,,0.775
381,ファンキージャグラー２ＫＴ,30,1094.4,100.0,4909,483,0.774
403,Lスマスロ北斗の拳,30,1682.2,70.0,9170,443,0.771
497,スマスロモンキーターンV,30,1472.4,80.0,6312,,0.768
481,,27,1069.0,100.0,5019,,0.767
384,ゴーゴージャグラー３,26,1065.7,100.0,3371,1042,0.766
495,,33,1300.0,87.9,9326,,0.764
485,スマスロ タコスロ,36,1097.4,97.2,3809,,0.76
386,ゴーゴージャグラー３,36,1090.2,97.2,5136,,0.759
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
346,マイジャグラーV,37,1025.2,100.0,5648,474,0.756
375,ネオアイムジャグラーEX,29,1020.8,100.0,4981,,0.755
362,マイジャグラーV,30,1018,100.0,2671,,0.754
433,Lパチスロからくりサーカス2,27,1583.6,70.4,9231,1240,0.748
365,ファンキージャグラー２ＫＴ,30,986.7,100.0,3228,1621,0.747
471,,19,1514.9,73.7,6860,,0.747
477,戦国コレクション6,30,1015.5,96.7,3619,,0.737
367,,34,934.9,100.0,3088,2297,0.734
351,マイジャグラーV,26,931.0,100.0,3871,,0.733
357,マイジャグラーV,27,932.0,100.0,3672,,0.733
