daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,29,2667.1,100.0,11322,,1.0
395,,30,2633.0,100.0,11020,,1.0
396,,25,2884.9,100.0,11200,9235,1.0
418,,31,2299.2,100.0,11705,852,1.0
419,,24,2863.3,100.0,11996,,1.0
422,,28,2326.9,100.0,11202,,1.0
424,,31,2653.3,100.0,11132,,1.0
425,,20,3697.3,100.0,10911,,1.0
426,,21,2889,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,23,3940,100.0,13839,,1.0
429,,22,2875.7,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,32,4366.6,100.0,18671,,1.0
438,,33,3363.9,100.0,13254,,1.0
439,,21,2361.1,100.0,8560,,1.0
441,L東京喰種,32,3801.3,100.0,12368,,1.0
444,L東京喰種,34,3898.7,100.0,13171,,1.0
446,L東京喰種,37,3442.7,100.0,12363,1328,1.0
447,L東京喰種,31,2800.6,100.0,12373,,1.0
448,,29,2269.0,100.0,11203,,1.0
452,,27,2928.8,100.0,7903,,1.0
455,,25,2625,100.0,7724,,1.0
456,,27,3082.3,100.0,8617,,1.0
457,,37,2333.4,100.0,6410,5021,1.0
462,,28,3187.3,100.0,8561,852,1.0
467,Lパチスロ彼女、お借りします,22,2096.0,100.0,8226,757,1.0
468,,31,2580.8,100.0,11277,,1.0
469,,35,2507.5,100.0,8062,2369,1.0
472,,21,2822.2,100.0,9414,,1.0
486,,30,4887.9,100.0,14671,1639,1.0
488,,27,5221.0,100.0,14363,,1.0
489,,30,3646.2,100.0,10695,,1.0
492,,31,2594.2,100.0,9666,1093,1.0
415,,31,1994.2,100.0,8993,,0.999
421,,41,2850.2,97.6,10100,696,0.988
465,Lパチスロ彼女、お借りします,30,2835.5,96.7,8113,3842,0.983
397,,26,2532,96.2,13060,,0.981
417,,27,2478.8,96.3,10207,,0.981
434,Lパチスロからくりサーカス2,26,3418.1,96.2,10270,,0.981
459,,27,3246.0,96.3,10625,1337,0.981
475,L ULTRAMAN 最終決戦,25,2981.7,96.0,14222,,0.98
487,,25,3911.8,96.0,11272,,0.98
409,,24,2604.7,95.8,11774,,0.979
442,L東京喰種,24,2894.7,95.8,8732,,0.979
474,,24,2296,95.8,9538,,0.979
454,,23,2515.2,95.7,8990,741,0.978
499,スマスロモンキーターンV,31,1911.1,100.0,5059,207,0.978
394,,22,2215.9,95.5,8280,,0.977
476,L邪神ちゃんドロップキック,32,2968.0,93.8,9604,,0.969
453,,28,3805.1,92.9,13075,,0.964
435,Lパチスロからくりサーカス2,26,2941.5,92.3,12523,,0.962
437,Lパチスロからくりサーカス2,26,2585.8,92.3,14672,,0.962
458,,26,2385.2,92.3,11341,,0.962
423,,28,1840.8,100.0,6359,,0.96
451,,25,2066.2,92.0,9296,0,0.96
491,,25,2390.5,92.0,11827,,0.96
461,,34,2493.9,91.2,11705,,0.956
466,Lパチスロ彼女、お借りします,31,2964.0,90.3,11132,,0.952
493,,31,2068.5,90.3,6494,,0.952
498,スマスロモンキーターンV,31,1860.3,96.8,8170,,0.949
445,L東京喰種,38,2828.1,89.5,13585,70,0.947
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,31,1836.0,96.8,12593,,0.943
399,,34,1818.6,97.1,6851,,0.94
432,Lパチスロからくりサーカス2,35,2374.7,85.7,12060,288,0.929
414,,36,1712.0,100.0,7004,,0.928
413,,19,2615.2,84.2,7709,7709,0.921
398,,33,1705.2,97.0,9110,,0.911
416,,36,1669.7,97.2,13510,,0.904
401,,34,1595.3,100.0,7066,,0.899
407,Lスマスロ北斗の拳,31,1789.5,90.3,16709,,0.899
443,L東京喰種,23,1587.8,100.0,7854,,0.897
408,Lスマスロ北斗の拳,19,1815.8,84.2,6358,,0.875
496,,27,1648.0,92.6,7557,561,0.875
501,スマスロモンキーターンV,32,1541.2,96.9,5295,912,0.87
431,,26,1975.5,73.1,6402,,0.859
463,Lパチスロ彼女、お借りします,38,1577.6,89.5,6804,,0.842
359,マイジャグラーV,30,1305.1,100.0,3641,80,0.826
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,,0.822
348,マイジャグラーV,26,1349.2,96.2,5848,1288,0.818
473,スマスロ化物語,31,1234.6,100.0,8952,,0.809
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
412,,33,1450.5,84.8,7659,,0.787
494,,41,1441.1,85.4,6318,,0.787
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
381,ファンキージャグラー２ＫＴ,29,1115.5,100.0,4909,,0.779
449,,26,1107.5,100.0,4506,,0.777
392,,26,1104.3,100.0,2899,435,0.776
403,Lスマスロ北斗の拳,29,1724.9,69.0,9170,,0.776
405,Lスマスロ北斗の拳,29,1449.6,82.8,7555,7555,0.776
411,,23,1447.6,82.6,7053,,0.775
497,スマスロモンキーターンV,30,1472.4,80.0,6312,,0.768
384,ゴーゴージャグラー３,25,1066.7,100.0,3371,,0.767
481,,27,1069.0,100.0,5019,,0.767
495,,33,1300.0,87.9,9326,,0.764
346,マイジャグラーV,36,1040.5,100.0,5648,,0.76
485,スマスロ タコスロ,36,1097.4,97.2,3809,,0.76
386,ゴーゴージャグラー３,36,1090.2,97.2,5136,,0.759
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
375,ネオアイムジャグラーEX,29,1020.8,100.0,4981,,0.755
362,マイジャグラーV,30,1018,100.0,2671,2182,0.754
471,,19,1514.9,73.7,6860,,0.747
433,Lパチスロからくりサーカス2,26,1596.8,69.2,9231,,0.745
365,ファンキージャグラー２ＫＴ,29,964.8,100.0,3228,,0.741
477,戦国コレクション6,30,1015.5,96.7,3619,,0.737
351,マイジャグラーV,26,931.0,100.0,3871,818,0.733
357,マイジャグラーV,27,932.0,100.0,3672,,0.733
376,ネオアイムジャグラーEX,40,932.8,100.0,3870,,0.733
366,,27,914.6,100.0,6142,,0.729
358,マイジャグラーV,22,907.3,100.0,2826,,0.727
367,,33,893.6,100.0,3088,,0.723
389,,25,881,100.0,2607,,0.72
373,ネオアイムジャグラーEX,32,861.4,100.0,3538,1024,0.715
382,ファンキージャグラー２ＫＴ,34,860.1,100.0,4177,46,0.715
406,Lスマスロ北斗の拳,29,1549,65.5,9001,214,0.715
484,,26,854.3,100.0,2560,,0.714
344,マイジャグラーV,22,936.6,95.5,3696,,0.711
402,,30,1630.5,60.0,9610,,0.708
385,ゴーゴージャグラー３,31,824.7,100.0,2128,1493,0.706
483,,26,823.9,100.0,2741,1922,0.706
353,,32,818.6,100.0,2609,359,0.705
387,ゴーゴージャグラー３,35,788.5,100.0,3815,906,0.697
404,Lスマスロ北斗の拳,30,1242.7,76.7,7402,,0.694
343,マイジャグラーV,32,953.8,90.6,3418,84,0.692
349,マイジャグラーV,33,746.7,100.0,1904,,0.687
369,,27,818.4,96.3,2097,,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,,0.686
391,,27,739.9,100.0,2520,349,0.685
374,ネオアイムジャグラーEX,29,734.4,100.0,2455,,0.684
355,,31,733.3,100.0,2632,,0.683
356,,37,723.9,100.0,4439,,0.681
364,ファンキージャグラー２ＫＴ,37,724.8,100.0,2231,,0.681
377,ネオアイムジャグラーEX,31,833.1,93.5,3481,,0.676
352,マイジャグラーV,25,781.8,96.0,2852,,0.675
379,ファンキージャグラー２ＫＴ,30,683.4,100.0,4621,,0.671
363,ファンキージャグラー２ＫＴ,24,830.8,91.7,2871,,0.666
371,,26,727.8,96.2,2981,,0.663
354,,34,748.7,94.1,4407,,0.658
388,ゴーゴージャグラー３,21,727.7,95.2,2574,438,0.658
372,,34,657.3,97.1,2562,794,0.65
