daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,25,2443.0,100.0,11322,955,1.0
395,,25,2943.0,100.0,11020,,1.0
396,,20,2636.3,100.0,11200,43,1.0
397,,24,2339.9,100.0,13060,,1.0
409,,17,3158.6,100.0,11774,,1.0
415,,25,2179.6,100.0,8993,,1.0
418,,23,2492.7,100.0,11705,,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,24,2290.5,100.0,11202,,1.0
424,,28,2440.7,100.0,11132,,1.0
425,,15,4099.1,100.0,10911,,1.0
426,,18,3136.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,19,2756.6,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,29,4694.4,100.0,18671,,1.0
437,Lパチスロからくりサーカス2,22,3014,100.0,14672,5071,1.0
438,,26,3713.9,100.0,13254,3703,1.0
439,,18,2520.2,100.0,8560,,1.0
441,L東京喰種,27,3999.9,100.0,12368,1406,1.0
444,L東京喰種,30,3848.0,100.0,13171,4675,1.0
446,L東京喰種,31,3579.7,100.0,12363,,1.0
447,L東京喰種,27,2477,100.0,6939,1543,1.0
448,,24,2336.5,100.0,11203,447,1.0
451,,20,2306.3,100.0,9296,1570,1.0
452,,20,2884.2,100.0,7903,,1.0
455,,23,2798.6,100.0,7724,5023,1.0
456,,23,2811.2,100.0,7005,2042,1.0
457,,30,2199.1,100.0,6166,893,1.0
462,,22,2979.4,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,18,2102.1,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,28,2514.8,100.0,8062,198,1.0
472,,18,2898.8,100.0,9414,,1.0
486,,24,4889,100.0,14671,,1.0
488,,18,5070.8,100.0,14363,,1.0
489,,24,3824.1,100.0,10695,560,1.0
492,,24,2891.8,100.0,9666,,1.0
421,,33,2778.8,97.0,10100,,0.985
417,,26,2544.0,96.2,10207,10207,0.981
465,Lパチスロ彼女、お借りします,26,3028.5,96.2,8113,,0.981
442,L東京喰種,22,2925.0,95.5,8732,,0.977
434,Lパチスロからくりサーカス2,21,3132.5,95.2,9966,,0.976
459,,21,3125,95.2,10625,,0.976
487,,21,3747.6,95.2,11272,,0.976
474,,20,2203.3,95.0,9538,,0.975
475,L ULTRAMAN 最終決戦,19,3252.6,94.7,14222,,0.974
454,,18,2269.3,94.4,8990,,0.972
476,L邪神ちゃんドロップキック,27,2939.7,92.6,9050,6719,0.963
423,,22,1838.0,100.0,6359,3774,0.959
491,,23,2390.5,91.3,11827,922,0.957
453,,22,3693.9,90.9,13075,,0.955
461,,31,2355.4,90.3,11705,2297,0.952
435,Lパチスロからくりサーカス2,20,3270.6,90.0,12523,,0.95
458,,20,2367.8,90.0,11341,,0.95
466,Lパチスロ彼女、お借りします,28,2845.8,89.3,11132,1339,0.946
499,スマスロモンキーターンV,23,1776.9,100.0,4360,960,0.944
416,,30,1815.4,96.7,13510,207,0.937
493,,26,1980.3,88.5,6494,,0.937
445,L東京喰種,30,2460.5,86.7,12526,,0.933
394,,17,1814.3,94.1,6051,,0.924
399,,31,1753.4,96.8,6851,343,0.922
443,L東京喰種,20,1670.2,100.0,7854,,0.918
414,,27,1624.9,100.0,7004,586,0.906
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
498,スマスロモンキーターンV,25,1687.8,96.0,8170,,0.902
408,Lスマスロ北斗の拳,15,2039.8,80.0,6358,1809,0.9
432,Lパチスロからくりサーカス2,28,1879.4,85.7,8206,,0.898
413,,14,2118.4,78.6,6953,,0.893
359,マイジャグラーV,23,1542.6,100.0,3641,,0.886
398,,25,1612.4,96.0,9110,798,0.883
401,,30,1518.2,100.0,5255,5114,0.88
501,スマスロモンキーターンV,29,1524.7,96.6,5295,70,0.864
431,,23,2038.8,69.6,6402,,0.848
348,マイジャグラーV,21,1444.7,95.2,5848,,0.837
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,1419.8,96.0,12593,,0.835
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,29,1236.3,100.0,4907,,0.809
494,,37,1460.6,86.5,6318,,0.798
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
347,マイジャグラーV,25,1171.5,100.0,5333,166,0.793
361,マイジャグラーV,23,1146.5,100.0,5524,588,0.787
412,,26,1442.4,84.6,7659,193,0.784
495,,27,1341.7,88.9,9326,,0.78
345,マイジャグラーV,26,1110.2,100.0,4408,557,0.778
386,ゴーゴージャグラー３,31,1153.6,96.8,5136,,0.772
392,,21,1086.7,100.0,2539,86,0.772
403,Lスマスロ北斗の拳,26,1780.0,65.4,9170,,0.772
485,スマスロ タコスロ,33,1133.7,97.0,3809,,0.768
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,1677,0.767
357,マイジャグラーV,21,1059.6,100.0,3672,143,0.765
496,,22,1243.1,90.9,5218,,0.765
384,ゴーゴージャグラー３,22,1047.3,100.0,3371,,0.762
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
346,マイジャグラーV,33,1010.1,100.0,5648,819,0.753
473,スマスロ化物語,25,987.1,100.0,4415,,0.747
343,マイジャグラーV,27,1042.1,96.3,3418,,0.742
373,ネオアイムジャグラーEX,26,966.4,100.0,3538,23,0.742
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
353,,25,943.4,100.0,2609,96,0.736
365,ファンキージャグラー２ＫＴ,24,931.1,100.0,3196,490,0.733
382,ファンキージャグラー２ＫＴ,29,909.4,100.0,4177,,0.727
389,,19,902.6,100.0,2517,2271,0.726
449,,23,898.4,100.0,4506,,0.725
497,スマスロモンキーターンV,26,1355.3,76.9,6312,,0.723
376,ネオアイムジャグラーEX,34,875.1,100.0,3657,,0.719
351,マイジャグラーV,21,864.9,100.0,2253,43,0.716
344,マイジャグラーV,20,953.1,95.0,3696,341,0.713
484,,22,812.9,100.0,2560,903,0.703
385,ゴーゴージャグラー３,25,807.2,100.0,2128,1354,0.702
387,ゴーゴージャグラー３,31,798.3,100.0,3815,154,0.7
349,マイジャグラーV,27,791.1,100.0,1904,276,0.698
406,Lスマスロ北斗の拳,25,1593.0,60.0,9001,,0.698
404,Lスマスロ北斗の拳,26,1325.8,73.1,7402,281,0.697
356,,33,777.5,100.0,4439,,0.694
377,ネオアイムジャグラーEX,26,854.2,96.2,3481,0,0.694
391,,22,769.6,100.0,2520,,0.692
477,戦国コレクション6,24,851.0,95.8,3619,758,0.692
367,,26,749.6,100.0,2973,,0.687
411,,19,1043.5,84.2,3557,,0.682
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
352,マイジャグラーV,21,811.6,95.2,2852,70,0.679
364,ファンキージャグラー２ＫＴ,31,715.5,100.0,1631,,0.679
374,ネオアイムジャグラーEX,25,701,100.0,2455,,0.675
