daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
393,,25,2443.0,100.0,11322,,1.0
395,,25,2943.0,100.0,11020,,1.0
396,,21,2559.3,100.0,11200,1018,1.0
397,,24,2339.9,100.0,13060,,1.0
409,,17,3158.6,100.0,11774,,1.0
415,,26,2099.5,100.0,8993,97,1.0
418,,24,2434.6,100.0,11705,1099,1.0
419,,20,3007.2,100.0,11996,,1.0
422,,24,2290.5,100.0,11202,,1.0
424,,28,2440.7,100.0,11132,,1.0
425,,15,4099.1,100.0,10911,,1.0
426,,18,3136.8,100.0,10873,,1.0
427,,22,3633.5,100.0,11824,,1.0
428,,20,4323.3,100.0,13839,,1.0
429,,19,2756.6,100.0,7807,,1.0
436,Lパチスロからくりサーカス2,30,4560.3,100.0,18671,671,1.0
437,Lパチスロからくりサーカス2,22,3014,100.0,14672,,1.0
438,,26,3713.9,100.0,13254,,1.0
439,,18,2520.2,100.0,8560,,1.0
441,L東京喰種,27,3999.9,100.0,12368,,1.0
444,L東京喰種,30,3848.0,100.0,13171,,1.0
446,L東京喰種,31,3579.7,100.0,12363,,1.0
447,L東京喰種,27,2477,100.0,6939,,1.0
448,,25,2560.9,100.0,11203,7946,1.0
451,,20,2306.3,100.0,9296,,1.0
452,,20,2884.2,100.0,7903,,1.0
455,,23,2798.6,100.0,7724,,1.0
456,,24,2804.3,100.0,7005,2646,1.0
457,,30,2199.1,100.0,6166,,1.0
462,,22,2979.4,100.0,6990,,1.0
467,Lパチスロ彼女、お借りします,18,2102.1,100.0,8226,,1.0
468,,29,2548.4,100.0,11277,,1.0
469,,29,2526.0,100.0,8062,2838,1.0
472,,18,2898.8,100.0,9414,,1.0
486,,24,4889,100.0,14671,,1.0
488,,18,5070.8,100.0,14363,,1.0
489,,24,3824.1,100.0,10695,,1.0
492,,24,2891.8,100.0,9666,,1.0
421,,34,2756.2,97.1,10100,2009,0.985
417,,26,2544.0,96.2,10207,,0.981
465,Lパチスロ彼女、お借りします,26,3028.5,96.2,8113,,0.981
442,L東京喰種,22,2925.0,95.5,8732,,0.977
459,,22,3065.1,95.5,10625,1808,0.977
434,Lパチスロからくりサーカス2,21,3132.5,95.2,9966,,0.976
487,,21,3747.6,95.2,11272,,0.976
474,,20,2203.3,95.0,9538,,0.975
475,L ULTRAMAN 最終決戦,20,3164.4,95.0,14222,1488,0.975
454,,19,2268.3,94.7,8990,2249,0.974
476,L邪神ちゃんドロップキック,28,2854.1,92.9,9050,543,0.964
423,,22,1838.0,100.0,6359,,0.959
453,,23,3782.0,91.3,13075,5719,0.957
