daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,201,1116.6,51.7,16421,903,0.538
3078,L ToLOVEるダークネス TRANCE ver.8.7,199,874.4,51.3,16420,,0.475
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,784.4,50.5,12440,0,0.449
3084,L ToLOVEるダークネス TRANCE ver.8.7,201,787.6,49.8,12177,,0.446
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,200,755.5,48.5,13092,607,0.431
4077,L東京喰種,200,776.1,46.5,13465,7908,0.427
3166,L ToLOVEるダークネス TRANCE ver.8.7,146,669.7,51.4,17057,,0.424
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,705.3,49.0,11479,8116,0.421
2122,L戦国乙女5 業火を穿つ宿焔の双刃,201,707.4,47.8,18342,,0.416
4006,スマスロ 甲鉄城のカバネリ 海門決戦,199,628.5,51.8,11493,,0.416
2001,,198,628.2,51.5,11778,,0.415
3163,L ToLOVEるダークネス TRANCE ver.8.7,202,697.7,48.0,18715,2007,0.415
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,701.8,47.0,10805,5609,0.411
3086,L ToLOVEるダークネス TRANCE ver.8.7,202,655.9,49.0,18834,4396,0.409
4163,L東京喰種,201,556.0,53.7,10381,112,0.408
4169,L東京喰種,200,666.5,47.0,12775,2716,0.402
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,639.9,48.3,12766,4206,0.401
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,658.0,47.2,13769,,0.401
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,588.1,48.0,10099,,0.387
4171,L東京喰種,201,595.4,47.3,12193,,0.385
3136,,198,439.9,54.5,16097,,0.383
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,3501,0.382
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.5,44.1,15906,,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
3157,L ToLOVEるダークネス TRANCE ver.8.7,200,507.6,50.5,14502,1103,0.379
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,,0.378
2174,,201,571.3,46.8,14783,3198,0.377
3088,,202,501.5,50.0,13251,6807,0.375
4078,L東京喰種,198,611.2,44.4,12443,4703,0.375
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,600.2,44.8,12608,209,0.374
3148,,199,509.7,49.2,15605,,0.374
4170,L東京喰種,206,546.5,47.6,16006,2602,0.374
4080,L東京喰種,206,508.2,48.5,15510,10601,0.37
4158,L東京喰種,201,540.5,46.8,13331,,0.369
2063,スマスロ ゴッドイーター リザレクション,199,518.6,47.7,12686,,0.368
