daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,,101,1233.6,49.5,18830,7907,0.556
2018,,101,942.5,62.4,6596,202,0.548
4077,,101,1071.3,48.5,13465,7605,0.51
3161,,101,1064.0,47.5,16421,5519,0.504
2161,,101,919.9,54.5,16209,1912,0.502
3155,,101,844.9,55.4,17779,-2599,0.488
3078,,101,915.2,51.5,16420,8116,0.486
3166,,101,839.2,53.5,17057,1803,0.477
3165,,101,920.8,48.5,18782,-5285,0.473
2105,,101,886.7,49.5,13092,13092,0.469
2023,,101,718.0,55.4,10806,1119,0.457
2070,,101,812.5,48.5,11168,-2396,0.446
2122,,101,732.7,52.5,18342,-192,0.446
2129,,101,817.7,47.5,10805,-1495,0.442
4171,,101,817.3,46.5,12193,-2674,0.437
4167,,101,847.4,44.6,14929,-2905,0.435
2127,,101,799.2,46.5,12440,-2593,0.432
4065,,101,772.3,47.5,10313,-2887,0.431
2063,,101,729.5,49.5,12686,0,0.43
3151,,101,790.5,46.5,17050,-3383,0.43
2126,,101,814.3,44.6,12608,-302,0.426
4163,,101,648.5,52.5,9601,2208,0.425
4005,,101,697.2,49.5,9010,-2102,0.422
4008,,101,620.4,53.5,9520,2999,0.422
2107,,101,669.6,50.5,9599,2521,0.42
4141,,101,729.7,47.5,10803,-1901,0.42
4169,,101,737.8,45.5,12775,3810,0.412
2116,,101,606.5,51.5,10034,-1609,0.409
2025,,101,607.0,49.5,12766,406,0.399
2054,,101,661.8,46.5,8594,5796,0.398
2125,,101,626.9,47.5,11479,-2994,0.394
3073,,101,617.5,46.5,14685,-3383,0.387
3163,,101,646.4,44.6,18715,-4290,0.384
4068,,101,524.5,50.5,7210,-195,0.384
2124,,101,615.0,45.5,9780,3509,0.381
2180,,101,544.0,48.5,15215,-2099,0.379
4079,,101,504.9,50.5,10734,321,0.379
4088,,101,659.4,42.6,9126,-1593,0.378
3084,,101,530.2,48.5,11695,3508,0.375
4085,,101,561.4,46.5,11936,4605,0.373
4006,,101,517.4,48.5,8617,-596,0.372
4070,,101,524.9,47.5,9781,-1295,0.369
4144,,101,623.8,42.6,18127,-2593,0.369
2053,,101,441.6,51.5,8227,3699,0.368
