daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,205,1505.1,51.2,18830,5424,0.632
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,205,1168.1,52.7,16421,,0.555
3078,L ToLOVEるダークネス TRANCE ver.8.7,204,998.2,52.5,16420,13871,0.512
3155,L ToLOVEるダークネス TRANCE ver.8.7,200,815.9,53.5,17779,,0.471
3084,L ToLOVEるダークネス TRANCE ver.8.7,206,848.8,51.0,12177,11707,0.467
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,206,857.1,50.0,13092,,0.464
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,821.8,51.7,12440,,0.464
4077,L東京喰種,204,860.3,47.5,13465,,0.453
3166,L ToLOVEるダークネス TRANCE ver.8.7,150,745.2,52.0,17057,703,0.446
2001,,202,725.2,52.5,13593,,0.444
2122,L戦国乙女5 業火を穿つ宿焔の双刃,207,790.0,49.3,18342,402,0.444
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,764.6,49.8,11479,,0.44
4006,スマスロ 甲鉄城のカバネリ 海門決戦,204,666.2,52.9,11493,,0.431
4163,L東京喰種,205,628.4,54.6,10381,,0.43
3086,L ToLOVEるダークネス TRANCE ver.8.7,207,705.8,50.2,18834,,0.428
3163,L ToLOVEるダークネス TRANCE ver.8.7,206,702.8,49.0,18715,,0.421
4169,L東京喰種,203,729.4,47.8,12775,,0.421
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,722.7,47.8,10805,,0.42
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,688.0,48.3,13769,2698,0.413
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,49.0,12766,,0.407
2174,,204,656.3,47.5,14783,,0.402
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,616.3,49.0,10099,,0.399
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,670.1,45.4,15906,106,0.395
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
4171,L東京喰種,204,613.7,48.0,12193,107,0.394
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,655.8,45.9,12608,2403,0.393
3136,,201,461.9,55.2,16097,2207,0.392
3082,L ToLOVEるダークネス TRANCE ver.8.7,203,618.5,47.3,16099,,0.391
4078,L東京喰種,203,646.6,45.8,12443,,0.391
3148,,204,540.9,50.5,15605,4201,0.388
4158,L東京喰種,203,592.4,47.3,13331,,0.385
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,587.0,47.5,9902,,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,564.6,48.5,13501,,0.384
2063,スマスロ ゴッドイーター リザレクション,202,563.4,48.5,12686,,0.383
4170,L東京喰種,215,555.9,48.4,16006,604,0.381
3088,,205,504.5,50.2,13251,0,0.377
4085,L東京喰種,204,604.7,45.1,14316,,0.377
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,554.1,47.5,10742,3510,0.376
4102,,205,426.5,53.7,13422,,0.375
2138,L戦国乙女5 業火を穿つ宿焔の双刃,207,539.7,47.3,13770,3503,0.372
4080,L東京喰種,215,525.2,47.9,15510,-3291,0.371
4083,L東京喰種,203,516.1,48.3,11946,2897,0.37
4164,L東京喰種,204,489.3,49.5,11404,2609,0.37
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,206,553.7,46.1,12687,,0.369
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
3079,L ToLOVEるダークネス TRANCE ver.8.7,204,532.2,47.1,18003,1919,0.368
