daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,96,963.9,61.5,6596,2509,0.548
2161,,96,983.2,54.2,16209,11421,0.517
3155,,96,924.0,57.3,17779,4323,0.517
4077,,95,1058.5,48.4,13465,-494,0.507
3077,,95,1074.3,47.4,18830,-295,0.505
3161,,96,953.7,47.9,16421,-1391,0.478
3165,,96,932.1,49.0,18782,-791,0.478
4171,,96,940.6,47.9,12193,1120,0.475
2116,,96,799.5,54.2,10034,2113,0.471
2129,,96,900.8,49.0,10805,-298,0.47
3078,,96,859.5,51.0,16420,-5206,0.47
3166,,96,832.4,52.1,17057,7206,0.469
2105,,96,840.1,51.0,10806,-1095,0.465
2023,,95,726.8,55.8,10806,507,0.461
4167,,95,918.7,45.3,14929,-3884,0.456
2126,,96,835.8,45.8,12608,-1689,0.438
2127,,95,805.8,47.4,12440,602,0.438
4141,,96,776.6,47.9,10803,-1908,0.434
3151,,96,812.7,45.8,17050,-390,0.432
2070,,96,775.1,46.9,11168,7703,0.428
2122,,96,671.7,52.1,18342,17848,0.428
2063,,95,698.4,50.5,12686,-909,0.427
3163,,95,781.6,46.3,18715,2518,0.427
4065,,96,773.6,45.8,10313,4405,0.423
4005,,96,698.0,49.0,9010,7785,0.419
3073,,95,723.6,47.4,14685,805,0.418
2025,,96,663.5,50.0,12766,0,0.416
2054,,96,697.2,47.9,8594,-1499,0.414
4008,,96,587.7,53.1,9520,407,0.413
2107,,95,640.8,49.5,9599,-691,0.408
2125,,96,669.9,46.9,11479,1304,0.402
3084,,96,586.7,50.0,11695,-3996,0.397
4088,,96,705.9,43.8,9126,716,0.395
4068,,96,535.9,52.1,7210,-191,0.394
2157,,95,572.8,49.5,17211,3897,0.391
3136,,96,361,58.3,4308,-1792,0.382
4169,,96,626.0,44.8,12775,-793,0.38
4063,,95,567.9,47.4,10522,-1192,0.379
3082,,96,586.8,45.8,16099,-4703,0.376
4079,,96,499.5,50.0,10734,2120,0.375
2044,,96,512.7,49.0,9888,4109,0.373
4070,,96,534.1,47.9,9781,3307,0.373
2124,,96,575.8,44.8,9780,-398,0.368
2016,,96,569.1,44.8,12607,-2199,0.366
2180,,96,484.7,49.0,11985,-2392,0.366
4085,,96,545.6,45.8,11936,-3993,0.366
2104,,96,541.6,45.8,7684,-1994,0.365
3149,,96,602.7,42.7,18833,-592,0.364
4094,,96,498.6,47.9,12932,2117,0.364
3157,,95,440.3,50.5,12116,1717,0.363
3115,,96,322.5,56.2,4809,2118,0.362
2138,,96,380.4,53.1,8398,5219,0.361
2134,,96,418.1,51.0,14786,-1901,0.36
2111,,96,541.7,44.8,12602,-2386,0.359
3088,,96,520.1,45.8,13251,7028,0.359
2036,,96,555.6,43.8,13334,-693,0.358
4002,,96,387.1,52.1,8539,1705,0.357
2047,,95,457.2,48.4,11173,-2106,0.356
2108,,96,526.6,44.8,12439,5489,0.356
4006,,96,480.4,46.9,8617,1006,0.354
2053,,95,419.9,49.5,8227,919,0.352
3075,,96,424.2,49.0,12376,404,0.351
2055,,96,504.4,44.8,10542,3700,0.35
2048,,96,386.4,50.0,8502,-2310,0.347
4144,,96,554.8,41.7,18127,-1991,0.347
4163,,95,396.6,49.5,9116,2410,0.347
2012,,96,489.6,44.8,10210,403,0.346
3098,,96,572.8,40.6,13668,2009,0.346
4074,,96,281.3,55.2,9417,608,0.346
3086,,96,421.4,47.9,11780,2002,0.345
2174,,96,416.5,47.9,10242,-495,0.344
3159,,96,436.6,46.9,12523,3195,0.344
4170,,96,457.5,45.8,10537,-1702,0.344
4073,,95,363.2,50.5,9110,2408,0.343
4161,,96,511.9,42.7,11782,-1099,0.342
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,95,392.3,48.4,11919,-1492,0.34
3138,,96,450.7,44.8,17106,5212,0.337
2026,,96,428.2,45.8,9902,-796,0.336
2099,,96,389.1,46.9,15569,-4791,0.332
4117,,95,401.1,46.3,6720,-796,0.332
2039,,96,511.8,40.6,13421,-1295,0.331
2067,,95,482.5,42.1,14008,-2908,0.331
4078,,96,469.6,42.7,12443,-1598,0.331
4164,,96,343.9,49.0,9522,1713,0.331
3049,,96,266.2,52.1,3998,-1192,0.327
3093,,95,457.5,42.1,11417,11417,0.325
4052,,96,299.3,50.0,5990,5726,0.325
2006,,96,294.4,50.0,10739,2007,0.324
3119,,96,231.6,53.1,4595,2204,0.324
4116,,96,398.6,44.8,6596,1804,0.324
2033,,95,442.1,42.1,10742,1706,0.321
2091,,96,429.7,42.7,15304,-2992,0.321
2031,,96,442.9,41.7,9603,-396,0.319
3154,,96,354.2,45.8,9890,-4398,0.318
3101,,96,226.5,52.1,3502,717,0.317
2079,,96,368.4,44.8,9413,1009,0.316
4007,,95,293.2,48.4,9195,-393,0.315
4087,,95,437.0,41.1,10524,3003,0.315
2058,,96,380.5,43.8,12930,-496,0.314
2137,,95,349.0,45.3,11417,2902,0.314
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,96,337.4,45.8,4904,-1199,0.314
4072,,96,275.8,49.0,8825,-1793,0.314
2028,,96,356.3,44.8,9180,-1391,0.313
2059,,96,461.8,39.6,12376,-392,0.313
2167,,95,346.8,45.3,14314,-3386,0.313
3099,,96,378.6,43.8,12189,-1690,0.313
4003,,95,283.3,48.4,11708,-2106,0.313
2128,,96,373.8,43.8,9107,707,0.312
2149,,96,374.1,43.8,10473,-1291,0.312
2169,,96,290.7,47.9,11934,1101,0.312
3032,,96,239.3,50.0,2903,1905,0.31
2181,,96,422.3,40.6,9938,3395,0.309
2150,,96,397.0,41.7,15786,-2904,0.308
3160,,96,358.5,43.8,11632,2395,0.308
4172,,96,313.3,45.8,18709,-1190,0.307
4158,,96,281.3,46.9,13331,7706,0.305
4015,,96,445.5,38.5,18448,-1191,0.304
4066,,96,235.1,49.0,12526,3001,0.304
4114,,96,256.1,47.9,6018,610,0.304
2136,,96,378.8,41.7,11627,-296,0.303
2148,,96,401.4,40.6,18341,709,0.303
3027,,95,180.9,51.6,4704,0,0.303
4090,,96,401.3,40.6,8419,4320,0.303
2121,,96,309.1,44.8,12603,203,0.301
3058,,96,351.7,42.7,11932,2515,0.301
3124,,96,163.2,52.1,3008,3008,0.301
4105,,96,268.5,46.9,6092,6092,0.301
4165,,96,393.2,40.6,16303,2397,0.301
4029,L真・一騎当千,96,262.8,46.9,11919,-994,0.3
2140,,96,259.6,46.9,13841,-2797,0.299
2145,,96,176.9,51.0,13021,503,0.299
4054,,96,194.6,50.0,5688,-2510,0.299
2176,,96,254.5,46.9,10103,-1294,0.298
3094,,96,339.1,42.7,10733,-2394,0.298
4104,,96,232.2,47.9,4702,1906,0.298
