daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,200,1117.7,51.5,16421,,0.537
3078,L ToLOVEるダークネス TRANCE ver.8.7,199,874.4,51.3,16420,4501,0.475
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,788.4,50.8,12440,,0.451
3084,L ToLOVEるダークネス TRANCE ver.8.7,201,787.6,49.8,12177,11007,0.446
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,199,756.2,48.2,13092,0,0.43
3166,L ToLOVEるダークネス TRANCE ver.8.7,146,669.7,51.4,17057,602,0.424
2122,L戦国乙女5 業火を穿つ宿焔の双刃,201,707.4,47.8,18342,4287,0.416
4006,スマスロ 甲鉄城のカバネリ 海門決戦,199,628.5,51.8,11493,,0.416
4077,L東京喰種,199,740.3,46.2,13465,,0.416
2001,,198,628.2,51.5,11778,203,0.415
3163,L ToLOVEるダークネス TRANCE ver.8.7,201,691.2,47.8,18715,506,0.412
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,667.7,48.7,11479,,0.411
4163,L東京喰種,200,558.2,53.5,10381,,0.407
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,677.4,46.8,10805,2697,0.403
3086,L ToLOVEるダークネス TRANCE ver.8.7,201,637.3,48.8,18834,,0.403
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,658.0,47.2,13769,401,0.401
4169,L東京喰種,199,656.2,46.7,12775,,0.398
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,622.1,48.0,12766,7801,0.396
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,588.1,48.0,10099,,0.387
4171,L東京喰種,201,595.4,47.3,12193,2920,0.385
3136,,198,439.9,54.5,16097,2201,0.383
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.5,44.1,15906,,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,5096,0.378
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,547.8,48.0,13501,2405,0.377
3157,L ToLOVEるダークネス TRANCE ver.8.7,199,504.6,50.3,14502,,0.377
3148,,199,509.7,49.2,15605,2890,0.374
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,602.1,44.5,12608,207,0.373
2174,,200,558.1,46.5,14783,,0.372
4170,L東京喰種,205,536.5,47.3,16006,0,0.371
4158,L東京喰種,201,540.5,46.8,13331,,0.369
2063,スマスロ ゴッドイーター リザレクション,199,518.6,47.7,12686,,0.368
4078,L東京喰種,197,590.4,44.2,12443,,0.368
3088,,201,470.1,49.8,13251,,0.366
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,1108,0.359
