daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,98,951.7,61.2,6596,3120,0.544
3077,,97,1171.8,48.5,18830,2505,0.535
3161,,98,1090.0,48.0,16421,15872,0.512
4077,,97,1074.0,48.5,13465,4308,0.511
3155,,98,894.0,56.1,17779,-96,0.504
3165,,98,952.9,49.0,18782,-904,0.483
2161,,98,844.7,53.1,16209,-5210,0.476
3078,,98,864.4,51.0,16420,-998,0.471
2023,,97,757.3,55.7,10806,5104,0.468
2129,,98,881.4,49.0,10805,603,0.465
3166,,98,801.4,52.0,17057,-3493,0.461
4167,,97,916.3,45.4,14929,1605,0.456
4171,,98,874.6,46.9,12193,-3690,0.453
2105,,98,793.4,50.0,10806,-1098,0.448
2116,,98,726.0,53.1,10034,-3297,0.447
2070,,98,821.8,48.0,11168,2309,0.445
2127,,97,830.8,47.4,12440,5221,0.445
4005,,98,745.1,50.0,9010,5299,0.436
4141,,98,769.0,48.0,10803,2002,0.432
4065,,98,784.4,46.9,10313,706,0.431
3151,,98,799.2,45.9,17050,-2797,0.429
2126,,98,792.2,44.9,12608,-2595,0.423
4008,,98,610.6,53.1,9520,5214,0.418
3163,,97,739.9,46.4,18715,205,0.417
2107,,97,668.9,49.5,9599,5098,0.415
2122,,98,618.3,52.0,18342,1008,0.415
2063,,97,658.3,49.5,12686,-1596,0.412
2125,,98,686.8,48.0,11479,2697,0.411
3073,,97,696.4,47.4,14685,-1596,0.411
2025,,98,635.6,50.0,12766,502,0.409
2180,,98,618.8,49.0,15215,-1110,0.4
2054,,98,642.2,46.9,8594,-890,0.395
4088,,98,700.8,43.9,9126,2604,0.395
4163,,97,532.8,50.5,9601,9601,0.386
4063,,97,587.3,47.4,10522,3703,0.384
2138,,98,449.2,54.1,8398,5296,0.383
4068,,98,511.7,51.0,7210,-699,0.383
4085,,98,592.8,46.9,11936,2814,0.383
3082,,98,590.3,45.9,16099,-498,0.377
4079,,98,509.9,50.0,10734,2209,0.377
3084,,98,523.9,49.0,11695,-1290,0.376
3149,,98,615.2,43.9,18833,1121,0.373
3136,,98,339.5,57.1,4308,-492,0.371
4070,,98,516.2,48.0,9781,1107,0.369
4006,,98,509.6,48.0,8617,2006,0.367
2124,,98,562.1,44.9,9780,108,0.365
3088,,98,541.3,45.9,13251,5912,0.365
4169,,98,581.6,43.9,12775,-1903,0.365
3157,,97,441.7,50.5,12116,1912,0.363
4074,,98,344.0,55.1,9417,7401,0.362
2157,,97,470.2,48.5,17211,-1795,0.36
3115,,98,318.1,56.1,4809,-1191,0.36
2053,,97,423.7,50.5,8227,406,0.359
3075,,98,435.0,50.0,12376,708,0.359
2111,,98,535.0,44.9,12602,-2893,0.358
4002,,98,387.6,52.0,8539,1720,0.357
2104,,98,509.2,44.9,7684,-497,0.352
2055,,98,500.4,44.9,10542,2320,0.35
2108,,98,503.8,44.9,12439,316,0.35
2016,,98,518.7,43.9,12607,-2108,0.349
2044,,98,434.9,48.0,9888,-2394,0.349
3159,,98,454.3,46.9,12523,-895,0.348
2134,,98,365.9,51.0,14786,114,0.347
2026,,98,467.5,45.9,9902,5098,0.346
2036,,98,526.0,42.9,13334,-397,0.346
2047,,97,434.5,47.4,11173,-1094,0.346
4144,,98,546.6,41.8,18127,-2303,0.346
4094,,98,440.6,46.9,12932,-591,0.345
4117,,97,430.0,47.4,6720,1208,0.345
4170,,98,463.6,45.9,10537,2504,0.345
3086,,98,416.9,48.0,11780,-2905,0.344
3098,,98,560.1,40.8,13668,-1992,0.344
4029,L真・一騎当千,98,411.8,48.0,11919,3501,0.343
2174,,98,402.9,48.0,10242,3308,0.341
4003,,97,372.3,49.5,11708,2391,0.341
4073,,97,354.7,50.5,9110,-1199,0.341
4078,,98,502.6,42.9,12443,6491,0.34
2012,,98,452.2,43.9,10210,-2190,0.332
3138,,98,428.3,44.9,17106,210,0.332
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,97,378.0,47.4,11919,-197,0.332
2039,,98,504.6,40.8,13421,-692,0.33
2048,,98,337.9,49.0,8502,-791,0.329
2136,,98,456.9,42.9,11627,2420,0.329
2033,,97,468.0,42.3,10742,5492,0.328
2067,,97,461.3,42.3,14008,105,0.327
4161,,98,470.9,41.8,11782,-192,0.327
3049,,98,257.8,52.0,3998,-492,0.325
4116,,98,398.9,44.9,6596,-1498,0.324
2169,,98,312.4,49.0,11934,2607,0.323
2006,,98,282.4,50.0,10739,-4096,0.321
2028,,98,375.9,44.9,9180,4627,0.318
2106,,98,455.4,40.8,11702,608,0.318
3124,,98,204.0,53.1,3008,2116,0.316
3058,,98,377.2,43.9,11932,807,0.314
2099,,98,332.1,45.9,15569,-3499,0.313
4105,,98,291.7,48.0,6092,1604,0.313
3094,,98,372.0,43.9,10733,3699,0.312
4052,,98,267.8,49.0,5990,-1898,0.312
4072,,98,270.4,49.0,8825,-1294,0.312
2137,,97,335.8,45.4,11417,714,0.311
3093,,97,418.2,41.2,11417,-1295,0.311
3027,,97,210.2,51.5,4704,-495,0.31
3119,,98,199.4,52.0,4595,-390,0.31
4087,,97,416.8,41.2,10524,-1592,0.31
4164,,98,280.8,48.0,9522,-3193,0.31
2058,,98,358.6,43.9,12930,409,0.309
3032,,98,235.5,50.0,2903,1006,0.309
3101,,98,215.9,51.0,3502,0,0.309
4158,,98,297.1,46.9,13331,2114,0.309
2079,,98,334.6,44.9,9413,1811,0.308
2145,,98,206.2,51.0,13021,11127,0.307
2128,,98,346.8,43.9,9107,-2298,0.306
3081,,98,365.6,42.9,13656,2010,0.306
3154,,98,319.6,44.9,9890,-1590,0.304
4109,,98,272.9,46.9,6301,1310,0.303
2031,,98,390.0,40.8,9603,-2709,0.302
2148,,98,393.4,40.8,18341,1619,0.302
4007,,97,260.3,47.4,9195,-302,0.302
4066,,98,226.4,49.0,12526,-1494,0.302
2059,,98,429.1,38.8,12376,-1690,0.301
2140,,98,265.6,46.9,13841,-3994,0.301
2165,,98,307.4,44.9,14003,-5474,0.301
2150,,98,382.8,40.8,15786,-495,0.3
3148,,98,300.7,44.9,12524,2610,0.3
3131,,98,155.5,52.0,3096,2009,0.299
4015,,98,422.3,38.8,18448,407,0.299
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,98,300.0,44.9,4904,-797,0.299
2091,,98,356.7,41.8,15304,-3696,0.298
2149,,98,334.9,42.9,10473,-896,0.298
3099,,98,327.1,42.9,12189,-495,0.296
4104,,98,223.5,48.0,4702,-1195,0.296
4159,,98,366.7,40.8,12192,2010,0.296
3026,,98,241.7,46.9,4526,1405,0.295
3030,,98,195.7,49.0,3801,201,0.294
3036,,98,134.5,52.0,3008,0,0.294
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,98,197.4,49.0,5322,1204,0.294
4172,,98,277.4,44.9,18709,-1599,0.294
3055,,98,275.5,44.9,11633,6809,0.293
3141,,98,316.2,42.9,10523,101,0.293
4054,,98,173.5,50.0,5688,510,0.293
4114,,98,231.4,46.9,6018,-1707,0.293
3038,,98,187.4,49.0,4598,908,0.292
3160,,98,310.5,42.9,11632,-2496,0.292
4090,,98,371.8,39.8,8419,-1297,0.292
2074,,98,285.2,43.9,12027,2006,0.291
4111,,98,241.1,45.9,5515,1921,0.29
2176,,98,207.6,46.9,10103,-4598,0.287
2181,,98,350.5,39.8,9938,-710,0.287
3025,,98,142.9,50.0,4909,305,0.286
2003,,97,314.0,41.2,10880,1914,0.285
2037,,97,252.7,44.3,7683,1002,0.285
2001,,98,134.9,50.0,11636,2313,0.284
2052,,98,156.8,49.0,6630,1610,0.284
4165,,98,338.2,39.8,16303,-1490,0.284
3127,,97,142.2,49.5,2805,-92,0.283
4124,,98,378.2,37.8,13329,-591,0.283
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,97,95.9,51.5,4209,-1298,0.282
2121,,98,247.8,43.9,12603,-3692,0.281
3156,,98,268.4,42.9,13834,10209,0.281
4017,,97,399.4,36.1,11090,-995,0.28
2147,,97,375.2,37.1,14778,-1790,0.279
4055,,98,280,41.8,11702,5095,0.279
2029,,98,275.7,41.8,8788,204,0.278
2103,,97,329.8,39.2,8786,-1298,0.278
3041,,98,152.1,48.0,4415,-397,0.278
4089,,98,275.2,41.8,8479,1204,0.278
2167,,97,222.9,44.3,14314,-4704,0.277
4131,,98,311.6,39.8,12115,-1697,0.277
3137,,97,301.3,40.2,15681,1805,0.276
3047,,97,149.0,47.4,3621,204,0.274
3142,,98,277.9,40.8,12009,-198,0.274
2019,,98,195.7,44.9,7609,1815,0.273
3107,,97,123.6,48.5,3715,-292,0.273
3135,,98,73.5,51.0,3398,-493,0.273
4076,,98,132.1,48.0,12025,-2901,0.273
3015,,98,270.5,40.8,15995,-1290,0.272
2154,,98,267.3,40.8,6500,1810,0.271
2080,,98,181.2,44.9,13683,197,0.27
3017,,97,379.9,35.1,13840,307,0.27
3045,,98,142.2,46.9,3391,2009,0.27
3110,,98,162.1,45.9,3401,-393,0.27
4051,,98,161.7,45.9,4505,-995,0.27
4121,,98,284.2,39.8,8726,1409,0.27
3059,,98,341.6,36.7,13839,-999,0.269
3076,,98,198.8,43.9,14225,-2398,0.269
2009,,98,155.3,45.9,11325,1712,0.268
2160,,98,195.4,43.9,17946,2810,0.268
4014,,98,254.9,40.8,8614,-1297,0.268
4023,,97,285.0,39.2,10605,5806,0.267
4060,,98,349.3,35.7,17214,-3691,0.266
4075,,98,147.4,45.9,7904,7008,0.266
4100,,98,165.8,44.9,10541,-1693,0.266
2061,,98,183.6,43.9,8122,-794,0.265
3105,,98,80.5,49.0,3297,-190,0.265
2109,,98,261.5,39.8,10473,-3392,0.264
3043,,97,102.4,47.4,3016,-192,0.263
3128,,98,66.9,49.0,4097,709,0.262
3143,,97,263.0,39.2,10316,-1199,0.262
2143,,97,115.7,46.4,10804,-1695,0.261
2049,,98,203.7,41.8,8227,-1309,0.26
3117,,97,92.4,47.4,3314,-299,0.26
4061,,98,222.7,40.8,14495,1004,0.26
4083,,97,213.6,41.2,10944,4906,0.26
3079,,98,197.4,41.8,18003,3502,0.259
4118,,98,216.4,40.8,6308,-2395,0.258
4148,,98,236.2,39.8,11020,-493,0.258
3024,,98,152.2,43.9,4524,-1690,0.257
2041,,98,246.5,38.8,10032,-2997,0.255
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,98,203.3,40.8,8928,1708,0.255
2027,,97,208.6,40.2,9007,-1393,0.253
2095,,98,94.4,45.9,18447,1902,0.253
4037,Lラブ嬢3～Wご指名はいかがですか?～,97,209.8,40.2,10378,703,0.253
2069,,98,212.0,39.8,9129,2912,0.252
3035,,98,90.8,45.9,3795,-1091,0.252
3039,,98,69.7,46.9,2898,804,0.252
3052,,98,130.8,43.9,4102,602,0.252
2032,,98,126.5,43.9,14686,-3996,0.251
2046,,98,165.8,41.8,10308,-690,0.251
4071,,98,124.8,43.9,7307,-1091,0.251
3022,L不二子BT,98,81.6,45.9,5026,-1299,0.25
3023,,97,11.5,49.5,4504,-795,0.25
3037,,97,91.1,45.4,3614,-694,0.25
4044,パチスロ幼女戦記,98,80.9,45.9,4702,4702,0.25
4102,,98,-113.3,50.0,4700,1103,0.25
4130,,98,175.7,40.8,14126,1809,0.248
2093,,97,-11.7,49.5,17667,3625,0.247
3120,,98,68.4,45.9,3301,-1997,0.247
4150,,98,172.2,40.8,10478,1206,0.247
2092,,98,-107.7,49.0,13946,2801,0.245
3111,,98,40.5,46.9,4003,-698,0.245
4036,Lパチスロ かぐや様は告らせたい,98,204.3,38.8,16701,16701,0.245
2082,,98,118.6,42.9,7007,4203,0.244
2020,,98,197.8,38.8,11167,-1290,0.243
2022,,98,215.6,37.8,10025,-1297,0.243
3001,,98,114.0,42.9,16901,1610,0.243
3013,,97,272.3,35.1,13673,4002,0.243
3048,,98,137.0,41.8,4001,402,0.243
3150,,98,115.6,42.9,12195,-3597,0.243
3164,,98,135.6,41.8,18053,4784,0.243
4009,,98,194.8,38.8,11098,-2595,0.243
4125,,98,217.9,37.8,9906,408,0.243
2179,,98,153.6,40.8,14503,-6615,0.242
2014,,98,189.6,38.8,10134,1321,0.241
2171,,98,231.3,36.7,11400,310,0.241
3029,,98,87.9,43.9,5725,-391,0.241
3113,,97,56.4,45.4,3115,-395,0.241
2098,,98,-78.7,48.0,16710,-3602,0.24
3010,,98,203.6,37.8,17317,2203,0.24
4001,,98,-8.0,48.0,8026,508,0.24
4050,,98,-33.7,48.0,3215,-594,0.24
2060,,98,199.5,37.8,14124,706,0.239
4016,,98,201.1,37.8,13597,-894,0.239
4146,,98,219.4,36.7,12685,304,0.239
2156,,98,74.9,43.9,13925,-3992,0.238
3121,,98,113.8,41.8,4609,107,0.238
2083,,97,123.1,41.2,12526,-5402,0.237
3118,,98,71.6,43.9,3415,210,0.237
4032,スマスロ ストライク・ザ・ブラッド,98,85.4,42.9,7707,-2594,0.236
4166,,98,66.6,43.9,12112,-2491,0.236
2110,,98,-205.1,46.9,8672,-308,0.235
2183,,97,117.1,41.2,17050,-3998,0.235
4081,,98,-9.6,46.9,10537,-2908,0.235
3021,SHAKE BONUS TRIGGER,98,37.5,44.9,6219,1201,0.234
3051,,98,59.3,43.9,4104,205,0.234
3144,,98,97.7,41.8,8283,4907,0.234
4138,,98,97.7,41.8,9605,-3110,0.234
2072,,98,116.6,40.8,8304,4319,0.233
3132,,98,50.7,43.9,3113,-1793,0.232
4103,,97,83.9,42.3,4591,-490,0.232
3070,,98,149.5,38.8,12606,-999,0.231
3080,,98,27.7,44.9,14048,-1999,0.231
4113,,97,36.5,44.3,3807,0,0.231
2139,,98,-118.7,45.9,10604,1612,0.23
3028,,98,23,44.9,5022,607,0.23
3050,,98,-24.0,45.9,2405,202,0.23
4010,,98,82.6,41.8,10522,1408,0.23
4136,,98,41.6,43.9,14222,1807,0.23
4049,,98,38.8,43.9,3802,2920,0.229
2038,,98,177.4,36.7,10203,-491,0.228
2184,,98,55.9,42.9,9414,2007,0.228
3125,,98,33.5,43.9,3710,1102,0.228
2175,,98,111.9,39.8,15970,1311,0.227
3103,,97,63.5,42.3,3505,-1095,0.227
4067,,97,43.4,43.3,8229,-1104,0.227
4110,,98,69.5,41.8,7417,-699,0.227
2177,,97,119.3,39.2,10980,10980,0.226
3095,,98,126.3,38.8,7018,-990,0.225
4093,,97,138.5,38.1,8414,-1597,0.225
2078,,98,121.7,38.8,9675,-3594,0.224
3040,,98,-34.0,44.9,3300,-196,0.224
3109,,98,79.2,40.8,2799,1005,0.224
4004,,98,-129.4,44.9,6495,301,0.224
3089,,98,115.1,38.8,18787,-699,0.223
3114,,98,16.3,43.9,3619,906,0.223
3033,,97,0.1,44.3,3001,-290,0.222
4058,,98,232.9,32.7,12377,3316,0.222
3147,,97,142.8,37.1,10941,-96,0.221
2042,,98,61.2,40.8,10625,3504,0.219
3053,,97,10.2,43.3,3016,-498,0.219
3140,,98,182.6,34.7,12137,-791,0.219
4106,,98,-70.1,43.9,3712,1121,0.219
4157,,97,92.5,39.2,12220,-894,0.219
3126,,98,33.8,41.8,2809,-898,0.218
4053,,97,-96.1,43.3,3504,0,0.216
2100,,98,-120.7,42.9,9909,1721,0.214
2142,,98,-102.0,42.9,11513,-2198,0.214
2164,,98,-274.4,42.9,12711,0,0.214
2178,,98,-285.3,42.9,10039,3315,0.214
3066,,98,0.0,42.9,11021,-4294,0.214
3106,,98,-7.8,42.9,2708,-792,0.214
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,98,-18.7,42.9,4505,2813,0.214
4080,,98,-32.4,42.9,9337,1316,0.214
4154,,98,119.9,36.7,10138,-696,0.214
4107,,97,104.5,37.1,4007,-591,0.212
4145,,98,174.8,33.7,14582,-106,0.212
2066,,98,88.8,37.8,11003,2713,0.211
2163,,97,-69.9,42.3,18116,-2397,0.211
2172,,98,150.9,34.7,13516,-2303,0.211
3002,,98,48.6,39.8,9001,2002,0.211
3108,,98,46.8,39.8,4802,-599,0.211
3123,,97,-57.7,42.3,3890,-190,0.211
2094,,98,-311.5,41.8,12532,-709,0.209
2096,,98,-277.9,41.8,13338,5408,0.209
2131,,98,-3.2,41.8,13336,-5281,0.209
2135,,98,-67.0,41.8,11268,2925,0.209
2141,,98,-120.3,41.8,8178,202,0.209
2152,,98,-295.6,41.8,5192,109,0.209
3012,,98,100.1,36.7,11924,11484,0.209
3046,,98,-65.6,41.8,2408,510,0.209
3085,,98,-37.4,41.8,13420,-1502,0.209
3158,,98,-146.6,41.8,9385,-710,0.209
4149,,98,11.5,40.8,8029,-1497,0.207
2097,,97,-45.9,41.2,13520,6615,0.206
3018,,98,9.6,40.8,10802,801,0.206
2153,,97,57.5,38.1,4803,-692,0.205
3102,,98,45.5,38.8,3814,-394,0.205
4033,スマスロ 七つの魔剣が支配する,97,75.8,37.1,9718,-1492,0.205
2051,,98,-61.8,40.8,8506,-795,0.204
2115,,98,-13.7,40.8,11272,305,0.204
2118,,98,-66.7,40.8,7791,-1610,0.204
2130,,98,-516.2,40.8,14669,-2595,0.204
2144,,98,-233.1,40.8,10341,609,0.204
2151,,98,-68.3,40.8,7527,1002,0.204
2158,,98,-395.0,40.8,15001,5803,0.204
2168,,98,-79.0,40.8,7602,7602,0.204
2182,,98,-0.1,40.8,13043,2114,0.204
3034,,98,-84.0,40.8,2914,-1996,0.204
4115,,98,-130.6,40.8,5602,-896,0.204
4120,,98,-51.5,40.8,5006,0,0.204
4155,,98,-133.4,40.8,5297,-793,0.204
2084,,98,37.0,38.8,16625,-5907,0.203
2011,,98,153.8,32.7,9601,-2306,0.202
4059,,98,53.1,37.8,8894,-3498,0.202
2043,,97,-138.1,40.2,7210,-2590,0.201
2024,,98,148.7,32.7,9003,-495,0.2
2090,,98,45.2,37.8,12677,-7197,0.2
3014,,98,87.3,35.7,12032,208,0.2
4160,,98,25,38.8,9885,0,0.2
2040,,98,-39.2,39.8,9132,-1704,0.199
2102,,98,-109.7,39.8,4824,-2199,0.199
2155,,98,-72.0,39.8,8831,-1195,0.199
2162,,98,-223.3,39.8,17554,-4597,0.199
3042,,98,-11.1,39.8,4801,-491,0.199
3054,,98,-262.5,39.8,12114,-1903,0.199
3129,,98,-4.1,39.8,2712,1920,0.199
3134,,98,-46.3,39.8,3414,-795,0.199
4012,,98,-247.6,39.8,9386,-1090,0.199
