daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,192,1197.9,48.4,18830,-1302,0.542
3165,L ToLOVEるダークネス TRANCE ver.8.7,141,1064.0,51.1,18782,-793,0.521
3161,L ToLOVEるダークネス TRANCE ver.8.7,192,1039.3,50.0,16421,4497,0.51
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,803.2,50.5,12440,0,0.453
3078,L ToLOVEるダークネス TRANCE ver.8.7,192,806.5,50.0,16420,3109,0.452
3155,L ToLOVEるダークネス TRANCE ver.8.7,192,698.6,52.6,17779,409,0.438
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,192,769.2,48.4,13092,0,0.434
3166,L ToLOVEるダークネス TRANCE ver.8.7,141,660.7,51.1,17057,3696,0.42
2001,,192,638.8,51.6,11778,-1498,0.418
4077,L東京喰種,192,725.5,45.8,13465,-1092,0.411
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,696.5,46.9,13769,1305,0.408
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,623.9,48.4,11479,-93,0.398
2122,L戦国乙女5 業火を穿つ宿焔の双刃,192,646.6,46.4,18342,807,0.393
4163,L東京喰種,192,487.0,53.6,10381,2210,0.39
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,637.2,45.8,10805,-3385,0.388
4006,スマスロ 甲鉄城のカバネリ 海門決戦,192,524.5,50.5,9130,-3381,0.384
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,578.4,47.4,12766,407,0.382
3136,,192,440.1,54.2,16097,1715,0.381
3086,L ToLOVEるダークネス TRANCE ver.8.7,192,582,46.9,18834,719,0.38
3084,L ToLOVEるダークネス TRANCE ver.8.7,192,557.1,47.9,12177,-1992,0.379
3163,L ToLOVEるダークネス TRANCE ver.8.7,192,598.8,45.8,18715,-598,0.379
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,635.7,43.2,15906,12914,0.375
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,557.8,46.9,10099,1002,0.374
4169,L東京喰種,192,584.7,45.3,12775,-1496,0.373
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,505.4,47.4,13501,5213,0.363
4078,L東京喰種,192,566.5,44.3,12443,1508,0.363
4170,L東京喰種,192,503.2,47.4,16006,1903,0.363
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,584.9,42.7,12608,5602,0.36
3157,L ToLOVEるダークネス TRANCE ver.8.7,192,417.3,49.5,14502,-595,0.352
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,485.6,45.8,8595,509,0.351
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,484.3,45.8,10742,1106,0.35
2180,,192,453.0,46.9,15215,1101,0.348
2063,スマスロ ゴッドイーター リザレクション,192,451.5,46.4,12686,-2103,0.345
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,449.3,46.4,13421,6405,0.344
4171,L東京喰種,192,470.3,45.3,12193,3406,0.344
2070,Lスマスロとある魔術の禁書目録,192,524.3,42.2,13589,107,0.342
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,449.1,45.3,9902,-491,0.339
3148,,192,399.3,47.9,15605,-2991,0.339
4083,L東京喰種,192,420.2,46.9,11946,2320,0.339
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,417.7,46.4,14686,3908,0.336
3082,L ToLOVEるダークネス TRANCE ver.8.7,192,447.3,44.8,16099,-5090,0.336
4014,スマスロ 攻殻機動隊,192,467.5,43.2,15201,1010,0.333
3088,,192,359.8,47.9,13251,2113,0.33
4080,L東京喰種,192,363.1,47.9,15510,4307,0.33
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,461.5,42.7,13334,-596,0.329
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,401.4,45.3,14309,-2702,0.327
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,192,434.0,43.8,9599,-193,0.327
2134,L戦国乙女5 業火を穿つ宿焔の双刃,192,444.7,43.2,14786,7904,0.327
3001,,192,411.3,44.8,16901,-392,0.327
4141,,192,463.6,42.2,10803,-590,0.327
4088,スマスロモンキーターンV,192,451.3,42.7,9126,-195,0.326
4145,Lアズールレーン THE ANIMATION,192,547.1,37.5,16733,-1696,0.324
2138,L戦国乙女5 業火を穿つ宿焔の双刃,192,418.8,43.8,13770,-2606,0.323
3160,L ToLOVEるダークネス TRANCE ver.8.7,192,449.4,42.2,12602,-3103,0.323
4164,L東京喰種,192,364.9,46.4,11404,4327,0.323
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,359.2,46.4,10238,2003,0.322
