daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,193,1217.7,48.7,18830,5024,0.548
3165,L ToLOVEるダークネス TRANCE ver.8.7,142,1082.0,51.4,18782,3621,0.528
3161,L ToLOVEるダークネス TRANCE ver.8.7,193,1027.8,49.7,16421,-1198,0.506
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,789.2,50.3,12440,-1893,0.449
3078,L ToLOVEるダークネス TRANCE ver.8.7,193,797.2,49.7,16420,-991,0.448
3155,L ToLOVEるダークネス TRANCE ver.8.7,193,694.0,52.3,17779,-193,0.435
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,193,765.2,48.2,13092,0,0.432
2001,,193,634.0,51.3,11778,-301,0.415
3166,L ToLOVEるダークネス TRANCE ver.8.7,142,647.0,50.7,17057,-1290,0.415
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,696.5,47.2,13769,706,0.41
4077,L東京喰種,193,703.6,45.6,13465,-3499,0.404
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,604.6,48.2,11479,-3102,0.392
4163,L東京喰種,193,483.9,53.4,10381,-99,0.388
2122,L戦国乙女5 業火を穿つ宿焔の双刃,193,624.1,46.1,18342,-3688,0.387
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,629.8,45.6,10805,-795,0.385
3163,L ToLOVEるダークネス TRANCE ver.8.7,193,602.9,46.1,18715,1405,0.381
3136,,193,437.3,53.9,16097,-99,0.379
4006,スマスロ 甲鉄城のカバネリ 海門決戦,193,509.4,50.3,9130,-2390,0.379
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,568.6,47.2,12766,-1296,0.378
3084,L ToLOVEるダークネス TRANCE ver.8.7,193,552.7,47.7,12177,-304,0.377
3086,L ToLOVEるダークネス TRANCE ver.8.7,193,573.9,46.6,18834,-990,0.377
4169,L東京喰種,193,583.7,45.6,12775,403,0.374
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,624.1,43.0,15906,-1593,0.371
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,548.7,46.6,10099,-1192,0.37
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,499.7,47.2,13501,-598,0.361
4078,L東京喰種,193,562.1,44.0,12443,-293,0.361
4170,L東京喰種,193,492.3,47.2,16006,-1594,0.359
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,567.8,42.5,12608,-2703,0.354
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,483.8,46.1,10742,404,0.352
2063,スマスロ ゴッドイーター リザレクション,193,463.2,46.6,12686,2712,0.349
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,479.9,45.6,8595,-597,0.348
4171,L東京喰種,193,479.9,45.6,12193,2317,0.348
3157,L ToLOVEるダークネス TRANCE ver.8.7,193,393.4,49.2,14502,-4199,0.344
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,435.3,46.6,14686,3807,0.342
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,443.9,46.1,13421,-598,0.342
2180,,193,437.2,46.6,15215,-2598,0.342
3082,L ToLOVEるダークネス TRANCE ver.8.7,193,464.1,45.1,16099,3696,0.341
2070,Lスマスロとある魔術の禁書目録,193,521.5,42.0,13589,0,0.34
4080,L東京喰種,193,386.6,48.2,15510,4904,0.338
4083,L東京喰種,193,417.6,46.6,11946,-91,0.338
3148,,193,392.1,47.7,15605,-997,0.336
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,438.5,45.1,9902,-1596,0.335
3088,,193,361.0,48.2,13251,602,0.331
3079,L ToLOVEるダークネス TRANCE ver.8.7,193,426.8,44.6,18003,11277,0.33
4014,スマスロ 攻殻機動隊,193,458.4,43.0,15201,-1291,0.33
4141,,193,470,42.5,10803,1703,0.33
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,380.7,46.6,10238,4517,0.328
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,457.1,42.5,13334,-397,0.327
2138,L戦国乙女5 業火を穿つ宿焔の双刃,193,429.1,44.0,13770,2408,0.327
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,193,431.3,43.5,9599,-90,0.325
4164,L東京喰種,193,365.7,46.6,11404,509,0.325
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,389.5,45.1,14309,-1896,0.323
3001,,193,400.4,44.6,16901,-1691,0.323
4088,スマスロモンキーターンV,193,441.7,42.5,9126,-1399,0.323
2134,L戦国乙女5 業火を穿つ宿焔の双刃,193,429.0,43.0,14786,-2594,0.322
4145,Lアズールレーン THE ANIMATION,193,540.1,37.3,16733,-797,0.322
3124,,193,236.6,52.3,5297,103,0.321
3137,Lバンドリ！,193,433.8,42.5,15681,509,0.321
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,362.1,45.6,10385,-492,0.319
2174,,193,384.0,44.6,14783,102,0.319
4167,L東京喰種,193,412.7,43.0,14929,0,0.318
3160,L ToLOVEるダークネス TRANCE ver.8.7,193,426.9,42.0,12602,-3880,0.317
4087,スマスロモンキーターンV,193,426.8,42.0,12770,-93,0.317
2183,,193,361.7,44.6,17050,-2888,0.313
4079,L東京喰種,193,336.2,45.6,10734,-1508,0.312
3075,L ToLOVEるダークネス TRANCE ver.8.7,193,301.9,47.2,14037,-5207,0.311
3026,A-SLOT+異世界かるてっとBT,193,267.5,48.7,4526,-1396,0.31
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,381.8,42.5,12607,-291,0.308
4158,L東京喰種,193,341.6,44.6,13331,304,0.308
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,356.9,43.5,10542,-697,0.307
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,440.8,39.4,12376,1004,0.307
2092,,193,273.8,47.7,17739,-4394,0.307
2123,L戦国乙女5 業火を穿つ宿焔の双刃,193,328.0,45.1,14402,3396,0.307
3032,,193,223.2,50.3,4316,-594,0.307
3098,Lバンドリ！,193,459.7,38.3,18716,610,0.307
3110,,193,223.5,50.3,4801,909,0.307
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,312.7,45.6,10309,-697,0.306
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,285.8,46.6,10806,310,0.305
3081,L ToLOVEるダークネス TRANCE ver.8.7,193,370.3,42.5,13656,-3107,0.305
4105,パチスロ戦国恋姫,193,287.0,46.6,7210,1704,0.305
4117,回胴式遊技機グランベルム,193,359.0,43.0,8828,-594,0.305
2111,L戦国乙女5 業火を穿つ宿焔の双刃,193,403.2,40.4,13515,-2907,0.303
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,304.4,45.1,10595,-695,0.301
3154,L ToLOVEるダークネス TRANCE ver.8.7,193,345.9,43.0,15502,-1795,0.301
4102,,193,175.9,51.3,5685,-1797,0.3
4068,スマスロ 甲鉄城のカバネリ 海門決戦,193,220.9,48.7,7210,-1990,0.299
3049,,193,176.0,50.8,3998,-399,0.298
2154,Lソードアート・オンライン,193,338.9,42.5,10382,-394,0.297
2121,L戦国乙女5 業火を穿つ宿焔の双刃,193,352.2,41.5,12603,-992,0.295
4032,スマスロ ストライク・ザ・ブラッド,193,247.0,46.6,7707,410,0.295
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,193,241.9,46.6,4904,-1193,0.294
2101,Lソードアート・オンライン,193,308.6,43.0,12007,202,0.292
4094,,193,297.5,43.5,12932,-2395,0.292
2104,Lソードアート・オンライン,193,314.7,42.5,7684,706,0.291
3101,SHAKE BONUS TRIGGER,193,156.8,50.3,3502,-1291,0.291
3159,L ToLOVEるダークネス TRANCE ver.8.7,193,263.5,45.1,15403,-4596,0.291
4054,,193,160.3,50.3,7902,-1902,0.291
2169,スマスロ化物語,193,270.2,44.6,11934,2113,0.29
3103,,193,174.7,49.2,3505,-94,0.29
2079,,193,275.9,44.0,18003,-2107,0.289
2115,L戦国乙女5 業火を穿つ宿焔の双刃,193,339.0,40.9,17219,3315,0.289
2161,,193,218.7,46.6,16209,-6390,0.288
4052,,193,179.4,48.7,9601,-1792,0.288
4047,Lゴジラ対エヴァンゲリオン,193,253.4,44.6,11919,-1190,0.286
