daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,197,1265.4,49.2,18830,321,0.563
3165,L ToLOVEるダークネス TRANCE ver.8.7,147,1161.1,52.4,18782,4208,0.552
3161,L ToLOVEるダークネス TRANCE ver.8.7,197,1070.1,50.8,16421,1209,0.521
3078,L ToLOVEるダークネス TRANCE ver.8.7,197,850.8,50.8,16420,2516,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,196,745.9,48.0,13092,306,0.426
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
2001,,196,627.4,51.0,11778,,0.412
3084,L ToLOVEるダークネス TRANCE ver.8.7,198,662.6,49.0,12177,,0.411
4077,L東京喰種,197,725.9,45.7,13465,,0.41
4006,スマスロ 甲鉄城のカバネリ 海門決戦,197,605.2,51.3,11493,11493,0.408
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,666.3,46.7,13769,,0.4
2122,L戦国乙女5 業火を穿つ宿焔の双刃,198,657.9,47.0,18342,404,0.399
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,624.6,48.5,11479,,0.398
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,626.2,45.7,10805,,0.385
3163,L ToLOVEるダークネス TRANCE ver.8.7,196,612.7,46.4,18715,2807,0.385
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,588.0,47.5,12766,118,0.384
4163,L東京喰種,197,479.3,52.8,10381,,0.384
3086,L ToLOVEるダークネス TRANCE ver.8.7,197,577.5,47.7,18834,1807,0.383
3082,L ToLOVEるダークネス TRANCE ver.8.7,198,591.1,46.5,16099,2912,0.38
4169,L東京喰種,196,591.2,45.9,12775,,0.377
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,560.4,47.2,10099,,0.376
3136,,195,427.2,53.8,16097,,0.376
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,632.6,43.2,15906,507,0.374
4170,L東京喰種,199,549.6,47.2,16006,-1296,0.374
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,591.5,43.7,12608,302,0.366
4171,L東京喰種,197,524.1,46.2,12193,107,0.362
4078,L東京喰種,196,563.2,43.9,12443,7107,0.36
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,,0.358
3148,,197,449.3,48.7,15605,,0.356
2063,スマスロ ゴッドイーター リザレクション,197,470.1,47.2,12686,2401,0.354
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,488.1,45.9,9902,,0.352
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
3088,,197,425.4,48.7,13251,2002,0.35
2138,L戦国乙女5 業火を穿つ宿焔の双刃,198,487.6,44.9,13770,,0.347
2174,,196,478.7,45.4,14783,,0.347
4080,L東京喰種,199,423.8,48.2,15510,2203,0.347
3160,L ToLOVEるダークネス TRANCE ver.8.7,199,529.5,42.7,12602,9419,0.346
2070,Lスマスロとある魔術の禁書目録,199,539.8,41.7,13589,-1195,0.343
3157,L ToLOVEるダークネス TRANCE ver.8.7,195,383.3,49.2,14502,,0.342
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,439.1,46.2,14309,,0.341
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
3075,L ToLOVEるダークネス TRANCE ver.8.7,197,402.5,47.7,14037,,0.339
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,409.7,47.2,10238,4001,0.338
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,428.4,45.9,13421,,0.337
2180,,199,423.5,46.2,15215,3891,0.337
4083,L東京喰種,196,419.9,46.4,11946,0,0.337
4014,スマスロ 攻殻機動隊,196,488.6,42.9,15201,,0.336
4088,スマスロモンキーターンV,196,485.0,42.9,9126,,0.336
4164,L東京喰種,196,392.8,47.4,11404,,0.335
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,,0.333
4141,,198,475.9,42.4,10803,0,0.331
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.6,42.9,13334,,0.33
4158,L東京喰種,197,407.8,45.7,13331,401,0.33
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
2092,,197,341.6,48.2,17739,,0.327
2123,L戦国乙女5 業火を穿つ宿焔の双刃,197,380.4,46.2,14402,104,0.326
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,375.4,46.2,10385,,0.325
3081,L ToLOVEるダークネス TRANCE ver.8.7,197,427.2,43.7,13656,,0.325
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,423.9,43.4,12607,305,0.323
3026,A-SLOT+異世界かるてっとBT,197,302.3,49.2,4803,,0.322
3124,,197,240.6,52.3,5297,0,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,902,0.321
2183,,196,375.0,45.4,17050,,0.321
4102,,198,244.9,52.0,6721,6721,0.321
4079,L東京喰種,197,346.3,46.7,10734,,0.32
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
2134,L戦国乙女5 業火を穿つ宿焔の双刃,196,417.8,42.9,14786,,0.319
3001,,195,384.6,44.1,16901,,0.317
4085,L東京喰種,197,407.0,43.1,12687,9597,0.317
2121,L戦国乙女5 業火を穿つ宿焔の双刃,197,421.9,42.1,12603,,0.316
3137,Lバンドリ！,196,416.1,42.3,15681,,0.316
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,197,387.6,43.7,9599,,0.315
3098,Lバンドリ！,196,481.9,38.8,18716,,0.314
2165,,197,302.3,47.2,14003,5918,0.312
4087,スマスロモンキーターンV,197,417.2,41.6,12770,708,0.312
4105,パチスロ戦国恋姫,197,305.8,47.2,7210,,0.312
4167,L東京喰種,196,388.6,42.9,14929,,0.311
3032,,197,224.4,50.3,4316,,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,196,243.7,49.0,7210,,0.306
2108,L戦国乙女5 業火を穿つ宿焔の双刃,198,351.6,43.4,18060,18060,0.305
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,301.9,45.6,10309,,0.304
3049,,197,179.6,51.3,3998,,0.301
4094,,197,315.9,44.2,12932,1202,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
4160,L東京喰種,199,326.2,43.7,11017,-794,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,,0.3
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,273.9,46.2,10806,0,0.299
4063,スマスロ 甲鉄城のカバネリ 海門決戦,198,333.6,42.9,14119,2912,0.298
3110,,199,204.4,49.2,4801,-694,0.297
2154,Lソードアート・オンライン,196,338.4,42.3,10382,0,0.296
3159,L ToLOVEるダークネス TRANCE ver.8.7,197,280.1,45.2,15403,,0.296
3154,L ToLOVEるダークネス TRANCE ver.8.7,196,312.1,43.4,15502,,0.295
4032,スマスロ ストライク・ザ・ブラッド,195,247.7,46.7,7707,,0.295
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,246.8,46.7,5415,906,0.295
2169,スマスロ化物語,196,276.9,44.9,11934,,0.294
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,,0.293
4071,スマスロ 甲鉄城のカバネリ 海門決戦,196,262.1,45.4,9236,,0.293
2115,L戦国乙女5 業火を穿つ宿焔の双刃,198,339.7,41.4,17219,,0.292
4054,,196,167.1,50.0,7902,,0.292
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,196,390.0,38.8,16605,,0.291
3022,L不二子BT,192,174.7,49.5,5026,1210,0.291
3101,SHAKE BONUS TRIGGER,197,150.7,50.8,3502,306,0.291
2104,Lソードアート・オンライン,197,307.4,42.6,7684,,0.29
4052,,198,190.7,48.5,9601,0,0.29
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,271.8,44.2,10595,-591,0.289
2101,Lソードアート・オンライン,196,298.9,42.9,12007,0,0.289
3023,,197,127.7,51.3,4504,1201,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,3006,0.288
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,301.0,42.4,10801,0,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,261.0,44.4,12938,409,0.287
2079,,195,265.3,44.1,18003,,0.287
3103,,196,167.0,49.0,3505,,0.287
4162,L東京喰種,196,270.0,43.9,13945,,0.287
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
3045,,195,171.5,48.7,4103,,0.286
3151,L ToLOVEるダークネス TRANCE ver.8.7,197,321.4,41.1,17050,,0.286
2161,,196,210.9,46.4,16209,,0.285
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,197,155.6,49.2,4505,108,0.285
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,196,158.6,49.0,5322,,0.285
2097,,196,268.0,43.4,13520,201,0.284
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,197,269.9,43.1,18341,,0.283
2109,L戦国乙女5 業火を穿つ宿焔の双刃,198,309.2,40.9,10473,5520,0.282
3065,,197,306.2,41.1,14215,406,0.282
3115,,195,114.4,50.8,4809,,0.282
3048,,199,168.1,47.7,4001,706,0.281
3038,,197,145.7,48.7,4598,,0.28
3096,Lパチスロ炎炎ノ消防隊2,197,309.3,40.6,16801,,0.28
3147,,197,313.4,40.1,18710,4510,0.279
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,189.4,46.2,9194,,0.278
2137,L戦国乙女5 業火を穿つ宿焔の双刃,196,244.4,43.4,11417,,0.278
4116,回胴式遊技機グランベルム,197,278.6,41.6,7896,1314,0.278
3118,,198,158.0,47.5,4591,804,0.277
4010,スマスロ 甲鉄城のカバネリ 海門決戦,199,225.6,44.2,10522,3407,0.277
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
4051,,198,116.2,49.5,5519,105,0.277
2145,L戦国乙女5 業火を穿つ宿焔の双刃,197,171.4,46.7,13021,,0.276
2157,,197,229.3,43.7,17211,,0.276
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,,0.276
3033,,198,151.7,47.5,3202,0,0.275
3089,,197,247.3,42.6,18787,,0.275
4049,,198,149.9,47.5,5109,1101,0.275
3025,A-SLOT+異世界かるてっとBT,197,81.8,50.8,4909,,0.274
4130,,199,330.2,38.2,14126,-792,0.274
