daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,190,1203.2,48.4,18830,5504,0.543
3165,L ToLOVEるダークネス TRANCE ver.8.7,139,1046.2,51.1,18782,-5397,0.517
3161,L ToLOVEるダークネス TRANCE ver.8.7,190,991.2,49.5,16421,6710,0.495
3078,L ToLOVEるダークネス TRANCE ver.8.7,190,814.9,50.0,16420,4209,0.454
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,787.9,50.5,12440,4203,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,190,712.2,52.6,17779,2203,0.441
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,190,758.2,48.4,13092,0,0.432
2001,,190,657.6,52.1,11778,-592,0.425
4077,L東京喰種,190,735.1,45.8,13465,-1300,0.413
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,639.3,48.9,11479,2392,0.405
3166,L ToLOVEるダークネス TRANCE ver.8.7,139,614.2,50.4,17057,204,0.405
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,678.5,46.3,13769,1003,0.401
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,668.0,46.3,10805,-1995,0.399
2122,L戦国乙女5 業火を穿つ宿焔の双刃,190,662.3,46.3,18342,5100,0.397
4163,L東京喰種,190,479.4,53.2,10381,-5907,0.386
3086,L ToLOVEるダークネス TRANCE ver.8.7,190,600.7,46.8,18834,-5089,0.384
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,584.9,47.4,12766,3895,0.383
4006,スマスロ 甲鉄城のカバネリ 海門決戦,190,512.5,50.5,9130,-94,0.381
3084,L ToLOVEるダークネス TRANCE ver.8.7,190,557.1,47.9,12177,-5412,0.379
3136,,190,429.9,53.7,16097,-495,0.376
3163,L ToLOVEるダークネス TRANCE ver.8.7,190,576.1,45.8,18715,7408,0.373
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,556.7,46.3,10099,-1297,0.371
