daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,97,929.3,60.8,6596,-2393,0.536
3077,,96,1158.0,47.9,18830,9108,0.529
3155,,97,904.2,56.7,17779,-996,0.51
4077,,96,1040.3,47.9,13465,-692,0.5
2161,,97,907.2,53.6,16209,-6391,0.495
3165,,97,972.0,49.5,18782,4808,0.49
3078,,97,883.6,51.5,16420,3203,0.479
3166,,97,845.6,52.6,17057,2116,0.474
3161,,97,937.6,47.4,16421,-599,0.472
4171,,97,921.7,47.4,12193,-899,0.468
2129,,97,884.3,48.5,10805,-696,0.463
2116,,97,767.5,53.6,10034,-2310,0.46
2105,,97,812.9,50.5,10806,-1792,0.456
2023,,96,712.1,55.2,10806,-690,0.454
4167,,96,909.2,44.8,14929,0,0.451
3151,,97,836.3,46.4,17050,3106,0.441
2070,,97,806.5,47.4,11168,3816,0.439
2126,,97,827.1,45.4,12608,0,0.434
2127,,96,785.0,46.9,12440,-1190,0.431
4065,,97,785.2,46.4,10313,1903,0.428
4141,,97,756.3,47.4,10803,-1194,0.426
4005,,97,698.1,49.5,9010,709,0.422
2063,,96,681.8,50.0,12686,-895,0.42
3073,,96,720.3,47.9,14685,405,0.42
3163,,96,745.4,45.8,18715,-2692,0.416
2122,,97,614.3,51.5,18342,-4896,0.411
2025,,97,637.0,49.5,12766,-1905,0.407
2180,,97,636.6,49.5,15215,15215,0.407
2125,,97,666.1,47.4,11479,301,0.404
4008,,97,563.2,52.6,9520,-1790,0.404
2054,,97,658,47.4,8594,-3107,0.402
2107,,96,622.8,49.0,9599,-1090,0.4
4068,,97,524.2,51.5,7210,-599,0.389
4088,,97,681.2,43.3,9126,-1694,0.387
3084,,97,542.6,49.5,11695,-3689,0.383
3082,,97,601.5,46.4,16099,2009,0.382
3136,,97,348.1,57.7,4308,-890,0.376
4085,,97,569.9,46.4,11936,2895,0.374
4063,,96,554.8,46.9,10522,-691,0.373
4169,,97,607.2,44.3,12775,-1192,0.373
4079,,97,492.4,49.5,10734,-193,0.371
2111,,97,570.3,45.4,12602,3313,0.369
3149,,97,610.0,43.3,18833,1308,0.369
2138,,97,399.2,53.6,8398,2204,0.368
2157,,96,493.8,49.0,17211,-7018,0.368
3115,,97,333.7,56.7,4809,1404,0.367
4070,,97,510.2,47.4,9781,-1793,0.365
2124,,97,566.8,44.3,9780,-294,0.363
4006,,97,494.1,47.4,8617,1807,0.361
4163,,96,438.4,50.0,9116,4404,0.36
2016,,97,545.8,44.3,12607,-1693,0.358
2044,,97,464.1,48.5,9888,-4199,0.358
2104,,97,519.5,45.4,7684,-1599,0.357
3157,,96,426.3,50.0,12116,-898,0.357
2053,,96,423.9,50.0,8227,806,0.356
3075,,97,432.2,49.5,12376,1204,0.355
3086,,97,451.2,48.5,11780,3308,0.355
4144,,97,576.0,42.3,18127,2617,0.355
3159,,97,468.2,47.4,12523,3504,0.354
3098,,97,586.4,41.2,13668,1890,0.353
2047,,96,450.4,47.9,11173,-195,0.352
4002,,97,373.8,51.5,8539,-898,0.351
2036,,97,535.5,43.3,13334,-1390,0.35
4094,,97,451.2,47.4,12932,-4098,0.35
2108,,97,505.7,44.3,12439,-1498,0.348
3088,,97,485.9,45.4,13251,-2797,0.348
4073,,96,370.9,51.0,9110,1105,0.348
2134,,97,368.5,50.5,14786,-4390,0.345
2012,,97,479.5,44.3,10210,-497,0.342
2055,,97,481.7,44.3,10542,-1696,0.342
4074,,97,271.3,54.6,9417,-694,0.341
4117,,96,421.9,46.9,6720,2403,0.34
4170,,97,442.5,45.4,10537,-999,0.337
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,96,384.0,47.9,11919,-398,0.336
2039,,97,516.9,41.2,13421,1006,0.335
2048,,97,349.5,49.5,8502,-3191,0.335
2006,,97,327.5,50.5,10739,3503,0.334
4003,,96,351.3,49.0,11708,6806,0.333
2026,,97,419.8,45.4,9902,-390,0.332
4029,L真・一騎当千,97,380.0,47.4,11919,11631,0.332
4116,,97,418.4,45.4,6596,2319,0.331
4161,,97,477.7,42.3,11782,-2804,0.331
2174,,97,373,47.4,10242,-3799,0.33
3049,,97,265.5,52.6,3998,206,0.329
3138,,97,430.6,44.3,17106,-1496,0.329
2067,,96,465.0,41.7,14008,-1198,0.325
2099,,97,371.6,46.4,15569,-1309,0.325
4078,,97,440.9,42.3,12443,-2310,0.322
2136,,97,436.7,42.3,11627,5991,0.321
4164,,97,316.6,48.5,9522,-2305,0.321
4052,,97,290.1,49.5,5990,-591,0.32
2165,,97,367,45.4,14003,7807,0.319
4072,,97,286.5,49.5,8825,1314,0.319
4087,,96,437.8,41.7,10524,508,0.318
3093,,96,436.1,41.7,11417,-1598,0.317
2106,,97,453.9,40.2,11702,6225,0.315
2128,,97,374.1,44.3,9107,403,0.315
3027,,96,217.5,52.1,4704,3695,0.315
2140,,97,309.5,47.4,13841,5095,0.314
2169,,97,288.7,48.5,11934,103,0.314
3119,,97,205.5,52.6,4595,-2303,0.314
2031,,97,422.0,41.2,9603,-1590,0.312
2033,,96,415.6,41.7,10742,-2102,0.312
3101,,97,218.1,51.5,3502,-592,0.312
3154,,97,339.3,45.4,9890,-1094,0.312
2091,,97,398.5,42.3,15304,-2599,0.311
3058,,97,372.7,43.3,11932,2392,0.31
2059,,97,450.9,39.2,12376,-595,0.309
3124,,97,184.3,52.6,3008,2207,0.309
4066,,97,244.2,49.5,12526,1119,0.308
2137,,96,331.9,44.8,11417,-1297,0.307
4105,,97,278.2,47.4,6092,1210,0.307
2058,,97,358.1,43.3,12930,-1794,0.306
4007,,96,266.1,47.9,9195,-2301,0.306
2028,,97,332.1,44.3,9180,-1990,0.305
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,97,311.3,45.4,4904,-2196,0.305
2150,,97,391.9,41.2,15786,-97,0.304
3032,,97,227.6,49.5,2903,-895,0.304
2149,,97,347.6,43.3,10473,-2197,0.303
4104,,97,238.1,48.5,4702,810,0.302
4158,,97,278.4,46.4,13331,0,0.302
2079,,97,319.4,44.3,9413,-4384,0.301
2176,,97,257.2,47.4,10103,517,0.301
