daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,191,1211.0,48.7,18830,2696,0.546
3165,L ToLOVEるダークネス TRANCE ver.8.7,140,1077.3,51.4,18782,5408,0.526
3161,L ToLOVEるダークネス TRANCE ver.8.7,191,1021.2,49.7,16421,6721,0.504
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,807.4,50.8,12440,4502,0.456
3078,L ToLOVEるダークネス TRANCE ver.8.7,191,794.4,49.7,16420,-3108,0.447
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,191,773.2,48.7,13092,3615,0.437
3155,L ToLOVEるダークネス TRANCE ver.8.7,191,700.1,52.4,17779,-1594,0.437
2001,,191,650.0,51.8,11778,-792,0.422
4077,L東京喰種,191,735.1,46.1,13465,721,0.414
3166,L ToLOVEるダークネス TRANCE ver.8.7,140,639.0,50.7,17057,4084,0.413
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,693.3,46.6,13769,3505,0.406
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,627.6,48.7,11479,-1596,0.4
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,658.2,46.1,10805,-1195,0.395
2122,L戦国乙女5 業火を穿つ宿焔の双刃,191,645.7,46.1,18342,-2507,0.392
4006,スマスロ 甲鉄城のカバネリ 海門決戦,191,545.0,50.8,9130,6702,0.39
4163,L東京喰種,191,478.0,53.4,10381,206,0.387
3084,L ToLOVEるダークネス TRANCE ver.8.7,191,570.5,48.2,12177,3115,0.383
3163,L ToLOVEるダークネス TRANCE ver.8.7,191,605.0,46.1,18715,6094,0.382
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,579.3,47.1,12766,-494,0.38
3086,L ToLOVEるダークネス TRANCE ver.8.7,191,581.3,46.6,18834,-3110,0.378
3136,,191,433.4,53.9,16097,1102,0.378
4169,L東京喰種,191,595.6,45.5,12775,6231,0.377
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,555.4,46.6,10099,317,0.372
4078,L東京喰種,191,561.6,44.0,12443,1709,0.36
4170,L東京喰種,191,495.8,47.1,16006,-3385,0.36
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,571.4,42.9,15906,-1909,0.358
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,480.7,47.1,13501,-3999,0.356
3157,L ToLOVEるダークネス TRANCE ver.8.7,191,422.6,49.7,14502,6485,0.354
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,558.6,42.4,12608,-101,0.352
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,485.4,45.5,8595,-1890,0.349
2063,スマスロ ゴッドイーター リザレクション,191,464.9,46.6,12686,2521,0.349
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,481.0,45.5,10742,5408,0.348
2180,,191,449.6,46.6,15215,-1805,0.345
3148,,191,417.0,48.2,15605,-2393,0.345
3082,L ToLOVEるダークネス TRANCE ver.8.7,191,476.3,45.0,16099,1115,0.344
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,454.0,45.5,9902,-4591,0.341
2070,Lスマスロとある魔術の禁書目録,191,526.4,41.9,13589,-1293,0.341
4171,L東京喰種,191,455.0,45.0,12193,521,0.339
4083,L東京喰種,191,410.3,46.6,11946,-3192,0.336
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,418.2,46.1,13421,2206,0.335
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,417.6,45.5,14309,603,0.332
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,467.1,42.9,13334,-109,0.331
4014,スマスロ 攻殻機動隊,191,464.7,42.9,15201,-5283,0.331
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,399.5,46.1,14686,-699,0.33
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,191,437.3,44.0,9599,5990,0.329
2138,L戦国乙女5 業火を穿つ宿焔の双刃,191,434.6,44.0,13770,-4498,0.329
3001,,191,415.5,45.0,16901,2607,0.329
3160,L ToLOVEるダークネス TRANCE ver.8.7,191,468.0,42.4,12602,9291,0.329
4141,,191,469.1,42.4,10803,-3602,0.329
4088,スマスロモンキーターンV,191,454.7,42.9,9126,-2106,0.328
