daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,201,1372.7,50.2,18830,,0.594
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,202,1121.0,52.0,16421,,0.54
3078,L ToLOVEるダークネス TRANCE ver.8.7,201,880.7,51.7,16420,2620,0.479
3155,L ToLOVEるダークネス TRANCE ver.8.7,198,789.6,53.0,17779,,0.463
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,797.7,51.2,12440,114,0.456
3084,L ToLOVEるダークネス TRANCE ver.8.7,202,785.7,50.0,12177,,0.446
4077,L東京喰種,203,810.7,47.3,13465,4326,0.439
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,763.9,49.5,11479,9740,0.438
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,202,764.4,49.0,13092,2309,0.436
2001,,200,699.9,52.0,13593,2005,0.435
2122,L戦国乙女5 業火を穿つ宿焔の双刃,204,764.8,48.5,18342,1618,0.434
4006,スマスロ 甲鉄城のカバネリ 海門決戦,201,665.6,52.2,11493,,0.428
3166,L ToLOVEるダークネス TRANCE ver.8.7,148,681.7,51.4,17057,3118,0.427
3086,L ToLOVEるダークネス TRANCE ver.8.7,205,679.5,49.8,18834,,0.419
4163,L東京喰種,202,587.9,54.0,10381,,0.417
3163,L ToLOVEるダークネス TRANCE ver.8.7,203,699.8,48.3,18715,,0.416
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,713.6,47.3,10805,2921,0.415
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,639.7,48.5,12766,,0.403
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,656.5,47.8,13769,402,0.403
4169,L東京喰種,200,666.5,47.0,12775,,0.402
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
2174,,203,628.9,47.3,14783,12523,0.394
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,595.1,48.3,10099,2002,0.39
4171,L東京喰種,202,602.4,47.5,12193,,0.388
3136,,199,453.4,54.8,16097,,0.387
4080,L東京喰種,210,567.5,48.6,15510,5103,0.385
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,650.8,44.3,15906,,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
4078,L東京喰種,200,627.2,45.0,12443,2712,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,,0.378
3088,,203,506.0,50.2,13251,,0.378
3148,,201,512.6,49.8,15605,807,0.377
2063,スマスロ ゴッドイーター リザレクション,200,544.0,48.0,12686,5610,0.376
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,601.7,45.0,12608,,0.376
4158,L東京喰種,201,540.5,46.8,13331,,0.369
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2138,L戦国乙女5 業火を穿つ宿焔の双刃,205,518.0,46.8,13770,1008,0.364
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,493.7,47.5,14309,1301,0.361
4170,L東京喰種,210,502.9,47.1,16006,-1990,0.361
2121,L戦国乙女5 業火を穿つ宿焔の双刃,204,556.7,44.1,12603,3005,0.36
3079,L ToLOVEるダークネス TRANCE ver.8.7,201,514.2,46.3,18003,,0.36
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,,0.359
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,467.3,48.3,10238,,0.358
2092,,202,437.7,49.5,17739,,0.357
4164,L東京喰種,201,451.7,48.8,11404,1006,0.357
4014,スマスロ 攻殻機動隊,202,534.1,44.6,15201,,0.356
4083,L東京喰種,200,465.7,47.5,11946,,0.354
4085,L東京喰種,202,519.6,44.6,13921,,0.353
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
4088,スマスロモンキーターンV,201,538.2,43.3,11909,501,0.351
4105,パチスロ戦国恋姫,201,437.8,48.3,8230,,0.351
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,202,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,450.8,47.0,14686,7405,0.348
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,488.5,45.2,8595,,0.348
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,47.8,10385,,0.347
4102,,202,327.7,53.0,7780,,0.347
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,204,471.0,45.6,9599,,0.346
2115,L戦国乙女5 業火を穿つ宿焔の双刃,205,516.0,43.4,18562,5219,0.346
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,449.7,46.3,13421,,0.344
2157,,203,468.6,45.3,17211,9006,0.344
4079,L東京喰種,203,412.0,48.3,10734,2894,0.344
2070,Lスマスロとある魔術の禁書目録,210,523.2,42.4,13589,2113,0.343
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,321,0.343
3160,L ToLOVEるダークネス TRANCE ver.8.7,210,510.8,42.4,12602,-1302,0.34
4141,,201,484.8,43.3,10803,404,0.338
2123,L戦国乙女5 業火を穿つ宿焔の双刃,199,409.8,46.7,14402,,0.336
2134,L戦国乙女5 業火を穿つ宿焔の双刃,201,452.5,44.3,14786,,0.335
2165,,200,376.0,48.0,14003,,0.334
3026,A-SLOT+異世界かるてっとBT,203,311.7,50.7,4803,507,0.332
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
4145,Lアズールレーン THE ANIMATION,198,569.2,37.9,16733,1509,0.332
3098,Lバンドリ！,201,516.2,40.3,18716,,0.331
3124,,205,267.9,52.7,5297,0,0.33
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,503.6,40.7,12376,0,0.329
3137,Lバンドリ！,199,452.1,43.2,15681,,0.329
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,405.6,45.2,10542,,0.328
3151,L ToLOVEるダークネス TRANCE ver.8.7,201,465.0,42.3,17050,8890,0.328
4167,L東京喰種,199,436.2,43.7,14929,,0.328
3001,,199,404.2,45.2,16901,607,0.327
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,,0.326
4087,スマスロモンキーターンV,202,444.2,43.1,12770,,0.326
2137,L戦国乙女5 業火を穿つ宿焔の双刃,201,405.1,44.8,11979,3815,0.325
4063,スマスロ 甲鉄城のカバネリ 海門決戦,202,419.2,44.1,14119,,0.325
2161,,200,344.2,47.5,16209,10410,0.324
2183,,197,374.7,45.7,17050,,0.322
2079,,200,373.8,45.5,18003,,0.321
4052,,201,294.0,49.3,15032,,0.32
2154,Lソードアート・オンライン,200,407.7,43.5,10382,,0.319
4054,,201,251.6,51.2,12176,12176,0.319
4117,回胴式遊技機グランベルム,201,399.6,43.8,8828,3820,0.319
3164,L ToLOVEるダークネス TRANCE ver.8.7,150,382.6,44.7,18053,,0.319
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3032,,204,238.5,51.0,4316,0,0.315
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,,0.314
3065,,203,398.5,42.9,14215,,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
4161,L東京喰種,200,363.9,44.5,11782,,0.313
2109,L戦国乙女5 業火を穿つ宿焔の双刃,203,400.0,42.4,10473,,0.312
4160,L東京喰種,210,361.8,44.3,11017,2008,0.312
3049,,201,199.0,52.2,3998,,0.311
3159,L ToLOVEるダークネス TRANCE ver.8.7,202,314.4,46.5,15403,,0.311
4094,,201,337.6,45.3,12932,,0.311
4032,スマスロ ストライク・ザ・ブラッド,203,270.1,48.3,7707,107,0.309
2101,Lソードアート・オンライン,201,345.9,44.3,12007,2119,0.308
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,200,433.4,40.0,16605,2119,0.308
3101,SHAKE BONUS TRIGGER,204,192.8,52.0,3503,,0.308
4162,L東京喰種,202,321.5,45.5,13945,3199,0.308
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,263.9,48.0,5415,,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,,0.305
3023,,202,169.2,52.5,4902,,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,,0.305
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,7307,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,,0.304
3022,L不二子BT,196,207.0,50.5,5026,607,0.304
2097,,199,326.4,44.2,13520,,0.303
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,203,197.3,50.7,5322,,0.303
2145,L戦国乙女5 業火を穿つ宿焔の双刃,203,239.3,48.3,13021,,0.301
3147,,200,382.8,41.0,18710,,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4058,,203,386.1,40.9,15602,1915,0.301
2180,,210,304.1,44.8,15215,-2999,0.3
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,289.8,45.2,12938,1310,0.299
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,,0.299
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,201,309.0,44.3,18341,,0.299
3103,,202,187.9,50.5,3505,504,0.299
3142,Lパチスロ炎炎ノ消防隊2,203,388.7,40.4,12009,7287,0.299
2099,,201,328.2,43.3,15569,,0.298
2140,L戦国乙女5 業火を穿つ宿焔の双刃,210,346.0,42.4,16878,-3601,0.298
3076,L ToLOVEるダークネス TRANCE ver.8.7,203,325.1,43.3,14225,,0.298
