daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,196,1270.2,49.0,18830,,0.562
3165,L ToLOVEるダークネス TRANCE ver.8.7,146,1140.3,52.1,18782,3203,0.545
3161,L ToLOVEるダークネス TRANCE ver.8.7,196,1069.4,50.5,16421,,0.52
3078,L ToLOVEるダークネス TRANCE ver.8.7,196,842.3,50.5,16420,,0.463
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,195,748.1,47.7,13092,,0.425
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
2001,,196,627.4,51.0,11778,,0.412
3084,L ToLOVEるダークネス TRANCE ver.8.7,198,662.6,49.0,12177,7609,0.411
4077,L東京喰種,197,725.9,45.7,13465,,0.41
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,666.3,46.7,13769,,0.4
2122,L戦国乙女5 業火を穿つ宿焔の双刃,197,659.2,46.7,18342,,0.398
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,624.6,48.5,11479,305,0.398
4006,スマスロ 甲鉄城のカバネリ 海門決戦,196,549.7,51.0,9130,,0.393
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,626.2,45.7,10805,1805,0.385
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,590.3,47.2,12766,,0.384
4163,L東京喰種,197,479.3,52.8,10381,0,0.384
3163,L ToLOVEるダークネス TRANCE ver.8.7,195,601.5,46.2,18715,,0.381
3086,L ToLOVEるダークネス TRANCE ver.8.7,196,571.3,47.4,18834,403,0.38
4169,L東京喰種,196,591.2,45.9,12775,,0.377
4170,L東京喰種,198,558.9,47.5,16006,-798,0.377
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,560.4,47.2,10099,104,0.376
3082,L ToLOVEるダークネス TRANCE ver.8.7,197,579.3,46.2,16099,,0.376
3136,,195,427.2,53.8,16097,,0.376
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,633.2,42.9,15906,0,0.373
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,592.9,43.4,12608,808,0.365
4171,L東京喰種,196,526.2,45.9,12193,,0.361
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,,0.358
3148,,197,449.3,48.7,15605,,0.356
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,488.1,45.9,9902,,0.352
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
2063,スマスロ ゴッドイーター リザレクション,196,460.2,46.9,12686,,0.35
4078,L東京喰種,195,529.7,43.6,12443,,0.35
