daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4170,,21,1929.0,71.4,10537,2606,0.839
2067,,21,2130.5,57.1,14008,14008,0.786
2165,,21,2154.2,57.1,14003,4209,0.786
2128,,21,1683,57.1,9107,-1091,0.706
3077,,21,1734.7,52.4,16682,5220,0.696
4063,,21,1522.2,61.9,6319,3829,0.69
3093,,21,1519,61.9,9231,4509,0.689
2137,,21,1595.7,57.1,11417,10537,0.685
4163,,21,1593.9,57.1,9116,-2710,0.684
4072,,21,1194.0,76.2,4204,2897,0.679
4077,,21,1747.4,47.6,12217,-1793,0.675
4125,,21,1445.3,61.9,7908,-1892,0.671
2180,,21,1252.5,71.4,11985,605,0.67
3078,,21,1491.9,57.1,13342,6006,0.659
2167,,21,1487.7,57.1,12141,6805,0.658
4003,,21,1172.7,71.4,4904,2114,0.65
3098,,21,1434.1,57.1,13668,13668,0.644
3156,,21,1429.2,57.1,13834,5902,0.643
3137,,21,1612.2,47.6,15681,1305,0.641
2106,,21,1562.9,47.6,11702,-1492,0.629
4008,,21,1159.6,66.7,6508,1902,0.623
2122,,21,1346.4,57.1,18342,5414,0.622
3158,,21,1408.7,52.4,7829,4716,0.614
2116,,21,1211.8,61.9,7509,-2893,0.612
2119,,21,1477.4,47.6,17531,-1799,0.607
2052,,21,1082.7,66.7,6630,-706,0.604
4088,,21,1449.5,47.6,9008,4804,0.6
2053,,21,1248.4,57.1,8227,3409,0.598
3010,,21,1520.9,42.9,17317,513,0.595
4024,,21,1234.9,57.1,9604,-1893,0.594
2097,,21,1307.1,52.4,13520,-1105,0.589
2127,,21,1174.1,57.1,10203,1402,0.579
3166,,21,1173.7,57.1,10407,10407,0.579
2018,,21,1062.1,61.9,5489,3118,0.575
2169,,21,1140.5,57.1,11434,-1596,0.571
4140,,21,1176.6,52.4,7401,2404,0.556
4161,,21,1360.4,42.9,11782,-4495,0.554
2107,,21,1055.6,57.1,9599,905,0.55
2157,,21,1145.3,52.4,17211,-3101,0.548
3015,,21,1310.1,42.9,10843,10843,0.542
4169,,21,1118.9,52.4,11486,11486,0.542
2055,,21,1100.9,52.4,6409,404,0.537
2094,,21,1003.6,57.1,12532,508,0.537
2163,,21,910.5,61.9,9322,8225,0.537
4148,,21,1095,52.4,8382,908,0.536
3082,,21,1137.2,47.6,9413,1515,0.522
2129,,21,847.2,61.9,5694,4508,0.521
4006,,21,934.5,57.1,8617,915,0.519
4009,,21,929.0,57.1,8009,-3610,0.518
3165,,21,1278.8,38.1,18782,-506,0.51
3088,,21,988.7,52.4,13251,13251,0.509
2019,,21,889.9,57.1,7609,7609,0.508
4167,,21,973.6,52.4,14929,2206,0.505
2001,,21,853.3,57.1,11636,3613,0.499
4010,,21,939.1,52.4,5824,3807,0.497
2184,,21,827.6,57.1,8731,-2897,0.493
2175,,21,920.2,52.4,8394,-2103,0.492
2109,,21,913.0,52.4,10405,-3304,0.49
2177,,21,716.3,61.9,5601,3619,0.489
3081,,21,961.6,47.6,8897,1906,0.479
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,21,1345.2,28.6,11774,8501,0.479
3073,,21,1056.5,42.9,6899,-2306,0.478
2039,,21,741.8,57.1,9229,-1905,0.471
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,21,637.5,61.9,4303,-1494,0.469
4114,,21,638.4,61.9,4610,2512,0.469
2131,,21,1010.7,42.9,13336,-1691,0.467
3152,,21,891.6,47.6,6283,-390,0.461
4060,,21,1070.8,38.1,10202,921,0.458
4087,,21,773.7,52.4,7032,-396,0.455
3157,,21,650.2,57.1,9006,-2793,0.448
3018,,21,742.2,52.4,7604,-1096,0.447
4094,,21,824.7,47.6,7510,205,0.444
4144,,21,919.5,42.9,10627,8501,0.444
4079,,21,816.1,47.6,9202,2610,0.442
4168,,21,716.0,52.4,5412,2006,0.441
3055,,21,692.3,52.4,8989,-3190,0.435
3159,,21,883.5,42.9,12523,-2385,0.435
2153,,21,672.8,52.4,4801,603,0.43
3136,,21,572.5,57.1,4308,1909,0.429
3083,,21,852.0,42.9,9536,-2504,0.427
2070,,21,726.1,47.6,8732,2121,0.42
3142,,21,726.5,47.6,7609,-3379,0.42
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,21,727.8,47.6,11919,-2302,0.42
4054,,21,632.7,52.4,3809,2405,0.42
4159,,21,719.1,47.6,7028,3306,0.418
2134,,21,697.9,47.6,11629,11629,0.413
2135,,21,503.5,57.1,9741,309,0.412
3053,,21,409.1,61.9,2202,1302,0.412
4014,,21,790.7,42.9,8614,2908,0.412
4097,,21,596.2,52.4,5602,-1397,0.411
4121,,21,788.3,42.9,8726,0,0.411
2111,,21,593.8,52.4,9808,3621,0.41
3118,,21,395.7,61.9,2114,-899,0.408
4075,,21,577.9,52.4,7904,-1397,0.406
4084,,21,578,52.4,6407,6407,0.406
4052,,21,475.9,57.1,5990,5990,0.405
2100,,21,749.5,42.9,9909,-1099,0.402
2174,,21,462.4,57.1,8284,-6621,0.401
2037,,21,646.8,47.6,5485,614,0.4
4150,,21,548.9,52.4,6093,-293,0.399
3120,,21,353.0,61.9,3010,0,0.398
4066,,21,543.1,52.4,4102,515,0.398
3051,,21,349.0,61.9,1921,-899,0.397
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,21,443.7,57.1,2601,602,0.397
3017,,21,725.2,42.9,11491,0,0.396
3026,,21,439,57.1,3001,402,0.395
2033,,21,907.9,33.3,10028,1502,0.394
3148,,21,804.7,38.1,12524,2007,0.392
3038,,21,326.8,61.9,3620,810,0.391
4015,,21,986.5,28.6,18448,1516,0.389
2105,,21,600.0,47.6,10025,-494,0.388
4156,,21,597.7,47.6,8224,8224,0.388
2103,,21,692.3,42.9,8786,-1908,0.387
3140,,21,877.7,33.3,12137,-2101,0.386
2054,,21,573.9,47.6,6497,-3104,0.382
2144,,21,554.5,47.6,10341,1703,0.377
2155,,21,364.2,57.1,3005,2810,0.377
2095,,21,549.3,47.6,13592,-4393,0.375
3047,,21,434.3,52.4,2808,2402,0.37
2058,,21,613.4,42.9,8118,-797,0.368
3013,,21,800.2,33.3,13673,-1295,0.367
4171,,21,402.6,52.4,5299,2898,0.363
3155,,21,402,52.4,6896,117,0.362
2028,,21,588,42.9,8507,-1997,0.361
2057,,21,490.9,47.6,8229,2112,0.361
3037,,21,397,52.4,3614,410,0.361
3100,,21,586.0,42.9,9779,-890,0.361
2036,,21,389.9,52.4,7287,4707,0.359
3138,,21,485.0,47.6,17106,-2504,0.359
4068,,21,483.2,47.6,7002,6313,0.359
4111,,21,292.0,57.1,3008,-1597,0.359
4105,,21,386.3,52.4,3610,-594,0.358
3111,,21,271.9,57.1,4003,2606,0.354
2029,,21,460.4,47.6,6319,-2501,0.353
2104,,21,645.0,38.1,5412,-991,0.352
3150,,21,456.8,47.6,11273,203,0.352
3023,,21,347.0,52.4,4504,-2701,0.349
2139,,21,436.7,47.6,10604,-3494,0.347
2083,,21,423.4,47.6,12526,804,0.344
2041,,21,513.4,42.9,10005,9293,0.343
2181,,21,320.1,52.4,9938,-3013,0.342
2142,,21,214.6,57.1,11513,-3997,0.339
4113,,21,209.3,57.1,3807,-1293,0.338
3025,,21,199.8,57.1,2402,1107,0.336
2132,,21,579.0,38.1,11276,-1992,0.335
4067,,21,292.3,52.4,8229,-705,0.335
2143,,21,376.8,47.6,10804,-1497,0.332
2164,,21,186.9,57.1,11273,10010,0.332
4100,,21,463.6,42.9,10541,-5907,0.33
4146,,21,271.3,52.4,4401,-1397,0.33
2146,,21,453.2,42.9,7501,1621,0.328
3028,,21,258.9,52.4,5022,-1490,0.327
2133,,21,448.2,42.9,8884,8884,0.326
4053,,21,161.0,57.1,3387,-1896,0.326
3032,,21,252.2,52.4,2892,-791,0.325
2022,,21,526.5,38.1,8508,1807,0.322
2086,,21,526.0,38.1,8781,804,0.322
2138,,21,337.3,47.6,8398,1207,0.322
3027,,21,143.2,57.1,3204,-99,0.322
2161,,21,138.7,57.1,9295,-5904,0.32
3151,,21,421.9,42.9,12604,12604,0.32
4141,,21,323.0,47.6,10803,-2399,0.319
2149,,21,496.6,38.1,10473,-92,0.315
3101,,21,305.0,47.6,3502,-898,0.314
