daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,100,949.9,62.0,6596,810,0.547
3077,,99,1174.4,48.5,18830,4093,0.536
4077,,99,1088.8,48.5,13465,4807,0.515
3155,,100,879.3,56.0,17779,2917,0.5
2161,,100,910.0,54.0,16209,5009,0.497
3165,,100,982.9,49.0,18782,4902,0.491
3161,,100,1019.4,47.0,16421,-4390,0.49
3166,,100,829.6,53.0,17057,1914,0.472
3078,,100,843.2,51.0,16420,1001,0.466
2023,,99,737.3,55.6,10806,-3181,0.462
2070,,100,844.6,49.0,11168,2208,0.456
2127,,99,860.7,47.5,12440,5412,0.453
2122,,100,742.0,53.0,18342,7501,0.45
2129,,100,840.8,48.0,10805,-2302,0.45
4171,,100,852.2,47.0,12193,-3297,0.448
3151,,100,832.3,47.0,17050,899,0.443
4065,,100,808.9,48.0,10313,1613,0.442
2063,,99,753.3,50.5,12686,8314,0.441
4167,,99,857.6,44.4,14929,-2590,0.437
2105,,100,764.6,49.0,10806,-1194,0.436
2126,,100,825.5,45.0,12608,5298,0.431
4005,,100,725.1,50.0,9010,-2906,0.431
4141,,100,756.0,48.0,10803,3121,0.429
2116,,100,628.7,52.0,10034,-2197,0.417
4008,,100,596.6,53.0,9520,410,0.414
2107,,99,648.5,49.5,9599,-1092,0.41
2125,,100,663.1,48.0,11479,397,0.406
4163,,99,587.9,51.5,9601,4609,0.405
3163,,99,704.8,45.5,18715,-198,0.403
4169,,100,707.0,45.0,12775,5998,0.402
2025,,100,609.1,49.0,12766,-194,0.397
3073,,99,639.0,46.5,14685,-2192,0.392
2180,,100,570.5,49.0,15215,1302,0.388
4068,,100,531.6,51.0,7210,-793,0.388
4088,,100,681.9,43.0,9126,-198,0.385
2054,,100,610.5,46.0,8594,-799,0.383
2138,,100,443.2,54.0,8398,2296,0.381
4063,,99,575.5,47.5,10522,1409,0.381
4144,,100,656.0,43.0,18127,11925,0.379
4006,,100,528.6,49.0,8617,913,0.377
4079,,100,506.8,50.0,10734,-496,0.377
4070,,100,543.1,48.0,9781,-90,0.376
2053,,99,461.6,51.5,8227,2403,0.373
2124,,100,586.1,45.0,9780,5913,0.372
3149,,100,603.0,44.0,18833,-198,0.371
3157,,99,472.9,50.5,12116,8377,0.371
3136,,100,332.9,57.0,4308,2517,0.368
2157,,99,488.9,48.5,17211,-5708,0.365
3082,,100,560.3,45.0,16099,-1502,0.365
3084,,100,500.5,48.0,11695,-1298,0.365
4003,,99,447.8,50.5,11708,6808,0.364
2044,,100,481.2,48.0,9888,6892,0.36
4085,,100,521.0,46.0,11936,-2501,0.36
4074,,100,334.2,55.0,9417,302,0.359
3115,,100,294.8,56.0,4809,-1999,0.354
3098,,100,593.1,41.0,13668,5118,0.353
2134,,100,384.6,51.0,14786,4099,0.351
3088,,100,502.5,45.0,13251,-2797,0.351
4117,,99,447.9,47.5,6720,3819,0.349
2104,,100,492.1,45.0,7684,-1196,0.348
2111,,100,503.4,44.0,12602,-1689,0.346
2047,,99,429.0,47.5,11173,2715,0.345
4002,,100,361.9,51.0,8539,-698,0.345
2108,,100,472.0,45.0,12439,3118,0.343
2174,,100,409.9,48.0,10242,2614,0.342
2067,,99,507.7,42.4,14008,5517,0.339
2016,,100,471.5,44.0,12607,-4196,0.338
3075,,100,372.5,49.0,12376,-1995,0.338
4116,,100,432.2,46.0,6596,2919,0.338
4161,,100,503.5,42.0,11782,7501,0.336
2026,,100,438.3,45.0,9902,-1598,0.335
2028,,100,416.7,46.0,9180,1718,0.334
2033,,99,487.0,42.4,10742,4012,0.334
4029,L真・一騎当千,100,394.6,47.0,11919,-499,0.334
2055,,100,446.5,44.0,10542,-3993,0.332
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,99,376.6,47.5,11919,-996,0.332
4094,,100,407.9,46.0,12932,-1597,0.332
2039,,100,504.4,41.0,13421,3105,0.331
2106,,100,504.6,41.0,11702,5920,0.331
2145,,100,284.2,52.0,13021,2696,0.331
4170,,100,419.5,45.0,10537,-2684,0.33
4087,,99,467.2,42.4,10524,1607,0.329
2136,,100,453.0,43.0,11627,1919,0.328
3049,,100,259.8,52.0,3998,1003,0.325
4073,,99,311.3,49.5,9110,-2597,0.325
2012,,100,435.3,43.0,10210,-196,0.324
2036,,100,456.7,42.0,13334,-5086,0.324
3159,,100,374.2,46.0,12523,-4796,0.324
4078,,100,454.6,42.0,12443,-2304,0.324
2048,,100,311.1,49.0,8502,104,0.323
3086,,100,351.8,47.0,11780,-3689,0.323
3138,,100,410.9,44.0,17106,-799,0.323
3094,,100,402.7,44.0,10733,4409,0.321
2006,,100,280.9,50.0,10739,-2184,0.32
2079,,100,373.8,45.0,9413,6501,0.318
4072,,100,291.0,49.0,8825,3203,0.318
2058,,100,389.4,44.0,12930,3802,0.317
3124,,100,204.1,53.0,3008,1109,0.316
3032,,100,241.0,51.0,2903,807,0.315
3160,,100,389.2,43.0,11632,8786,0.312
4159,,100,407.6,42.0,12192,2408,0.312
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,100,324.0,46.0,4904,401,0.311
2169,,100,279.2,48.0,11934,-2299,0.31
3026,,100,277.1,48.0,4526,908,0.309
3101,,100,216.7,51.0,3502,802,0.309
3137,,99,407.5,41.4,15681,5219,0.309
4007,,99,287.5,47.5,9195,5411,0.309
2149,,100,368.1,43.0,10473,5487,0.307
3093,,99,397.8,41.4,11417,507,0.307
4165,,100,403.7,41.0,16303,2619,0.306
2031,,100,399.5,41.0,9603,-887,0.305
2137,,99,307.9,45.5,11417,104,0.304
4105,,100,277.9,47.0,6092,-196,0.304
4109,,100,276.6,47.0,6301,2008,0.304
2029,,100,370.3,42.0,10801,-795,0.303
2165,,100,310.2,45.0,14003,1793,0.303
3027,,99,194.9,50.5,4704,-294,0.301
3036,,100,144.9,53.0,3008,1103,0.301
4052,,100,244.5,48.0,5990,-1301,0.301
2148,,100,377.7,41.0,18341,206,0.299
3058,,100,334.8,43.0,11932,-2396,0.299
2128,,100,333.1,43.0,9107,-394,0.298
3119,,100,173.5,51.0,4595,-894,0.298
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,100,211.6,49.0,5322,2009,0.298
4164,,100,250.2,47.0,9522,-1199,0.298
3141,,100,329.0,43.0,10523,3007,0.297
2181,,100,383.6,40.0,9938,-2688,0.296
3038,,100,198.8,49.0,4598,1508,0.295
2046,,100,316.7,43.0,10308,6313,0.294
2074,,100,297.6,44.0,12027,3701,0.294
2091,,100,336.7,42.0,15304,-5788,0.294
4104,,100,217.2,48.0,4702,-393,0.294
4158,,100,257.3,46.0,13331,-1895,0.294
3055,,100,270.1,45.0,11633,-195,0.293
4066,,100,193.0,49.0,12526,-2995,0.293
3030,,100,189.9,49.0,3801,-692,0.292
3127,,99,157.6,50.5,2805,1404,0.292
4111,,100,248.5,46.0,5515,2608,0.292
2059,,100,404.5,38.0,12376,-798,0.291
2143,,99,213.6,47.5,10804,6907,0.291
2150,,100,365.2,40.0,15786,-197,0.291
3041,,100,182.1,49.0,4415,1702,0.291
3107,,99,174.8,49.5,4509,4509,0.291
2037,,99,270.0,44.4,7683,3311,0.29
2099,,100,258.5,45.0,15569,-1687,0.29
3131,,100,140.4,51.0,3096,-998,0.29
4124,,100,375.8,39.0,13329,304,0.289
2001,,100,150.3,50.0,11636,-2196,0.288
2052,,100,169.8,49.0,6630,2208,0.287
3148,,100,268.8,44.0,12524,-1093,0.287
3081,,100,303.2,42.0,13656,-1902,0.286
2121,,100,260.0,44.0,12603,-610,0.285
3025,,100,138.1,50.0,4909,-994,0.285
3099,,100,298.6,42.0,12189,-2195,0.285
4015,,100,381.9,38.0,18448,-2197,0.285
4114,,100,215.0,46.0,6018,-790,0.284
2003,,99,299.8,41.4,10880,1121,0.282
3154,,100,247.4,44.0,9890,-3192,0.282
4017,,99,402.6,36.4,11090,2506,0.282
4090,,100,349.4,39.0,8419,-694,0.282
2140,,100,197.2,46.0,13841,-3193,0.279
3059,,100,369.8,37.0,13839,-2103,0.277
4054,,100,126.9,49.0,5688,-1198,0.277
2103,,99,317.2,39.4,8786,808,0.276
3110,,100,175.9,46.0,3401,1706,0.274
4172,,100,210.8,44.0,18709,-3997,0.273
4051,,100,162.6,46.0,4505,806,0.271
2147,,99,354.6,36.4,14778,-396,0.27
2176,,100,159.8,46.0,10103,-1693,0.27
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,99,71.8,50.5,4209,-697,0.27
4071,,100,198.8,44.0,9236,9236,0.27
4121,,100,280.6,40.0,8726,-2196,0.27
4148,,100,279.8,40.0,11020,5720,0.27
2061,,100,190.1,44.0,8122,-2103,0.268
3079,,100,231.5,42.0,18003,7903,0.268
3045,,100,129.5,47.0,3391,-1092,0.267
4131,,100,288.4,39.0,12115,-1196,0.267
3076,,100,183.8,44.0,14225,603,0.266
4089,,100,243.8,41.0,8479,-1496,0.266
3047,,99,132.0,46.5,3621,-696,0.265
2154,,100,255.9,40.0,6500,-598,0.264
3142,,100,255.3,40.0,12009,-303,0.264
2080,,100,153.5,45.0,13683,1204,0.263
