daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,199,1296.4,49.7,18830,8397,0.573
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,5492,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,198,1108.2,51.0,16421,,0.532
3078,L ToLOVEるダークネス TRANCE ver.8.7,197,850.8,50.8,16420,,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,197,754.3,48.2,13092,2404,0.43
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
3084,L ToLOVEるダークネス TRANCE ver.8.7,199,680.4,49.2,12177,,0.416
2001,,197,630.3,51.3,11778,,0.414
4006,スマスロ 甲鉄城のカバネリ 海門決戦,198,627.5,51.5,11493,5026,0.414
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,667.7,48.7,11479,9112,0.411
4077,L東京喰種,197,725.9,45.7,13465,,0.41
2122,L戦国乙女5 業火を穿つ宿焔の双刃,199,667.3,47.2,18342,2514,0.403
3086,L ToLOVEるダークネス TRANCE ver.8.7,199,637.1,48.2,18834,4808,0.4
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,660.6,46.7,13769,210,0.399
4163,L東京喰種,198,509.7,53.0,10381,,0.393
3163,L ToLOVEるダークネス TRANCE ver.8.7,198,618.7,47.0,18715,1605,0.39
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,631.5,46.2,10805,1002,0.389
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,586.0,47.7,12766,,0.385
3082,L ToLOVEるダークネス TRANCE ver.8.7,199,595.7,46.7,16099,,0.383
4169,L東京喰種,197,600.5,46.2,12775,,0.381
4171,L東京喰種,199,581.1,46.7,12193,7891,0.379
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,558.1,47.5,10099,102,0.377
3136,,195,427.2,53.8,16097,,0.376
4170,L東京喰種,201,549.7,47.8,16006,610,0.376
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,631.9,43.5,15906,501,0.375
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,603.1,43.9,12608,,0.37
4078,L東京喰種,197,590.4,44.2,12443,5914,0.368
3157,L ToLOVEるダークネス TRANCE ver.8.7,197,471.1,49.7,14502,9179,0.367
2063,スマスロ ゴッドイーター リザレクション,198,512.1,47.5,12686,,0.365
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,527.6,46.5,9902,3896,0.364
4080,L東京喰種,201,475.4,48.8,15510,2612,0.363
3088,,198,448.5,49.0,13251,,0.357
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,485.4,46.9,13501,0,0.356
3148,,197,449.3,48.7,15605,,0.356
2174,,197,506.7,45.7,14783,5993,0.355
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,475.8,46.5,14309,7706,0.351
2138,L戦国乙女5 業火を穿つ宿焔の双刃,199,486.1,45.2,13770,202,0.348
3075,L ToLOVEるダークネス TRANCE ver.8.7,198,429.4,48.0,14037,,0.347
2070,Lスマスロとある魔術の禁書目録,201,545.4,41.8,13589,-94,0.345
3160,L ToLOVEるダークネス TRANCE ver.8.7,201,518.7,42.8,12602,-2304,0.344
2092,,199,388.4,48.7,17739,5097,0.341
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,440.3,46.0,13421,0,0.34
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
2180,,201,435.6,46.3,15215,8985,0.34
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,409.7,47.2,10238,,0.338
4083,L東京喰種,196,419.9,46.4,11946,,0.337
4014,スマスロ 攻殻機動隊,196,488.6,42.9,15201,,0.336
4158,L東京喰種,198,425.9,46.0,13331,,0.336
4164,L東京喰種,196,392.8,47.4,11404,,0.335
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,407.3,46.4,14686,110,0.334
4088,スマスロモンキーターンV,197,482.6,42.6,9126,0,0.334
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,468.8,43.1,13334,1701,0.333
4141,,198,475.9,42.4,10803,,0.331
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
3081,L ToLOVEるダークネス TRANCE ver.8.7,198,435.2,43.9,13656,,0.329
2121,L戦国乙女5 業火を穿つ宿焔の双刃,198,462.7,42.4,12603,,0.328
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,375.1,46.4,10385,,0.326
2123,L戦国乙女5 業火を穿つ宿焔の双刃,197,380.4,46.2,14402,,0.326
2165,,198,355.5,47.5,14003,,0.326
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,423.9,43.4,12607,,0.323
3026,A-SLOT+異世界かるてっとBT,198,303.8,49.5,4803,605,0.323
3137,Lバンドリ！,197,437.8,42.6,15681,,0.323
2134,L戦国乙女5 業火を穿つ宿焔の双刃,197,425.4,43.1,14786,1910,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,,0.321
2183,,196,375.0,45.4,17050,,0.321
4079,L東京喰種,198,346.6,47.0,10734,,0.321
4085,L東京喰種,199,410.1,43.7,12687,112,0.321
4102,,198,244.9,52.0,6721,,0.321
4105,パチスロ戦国恋姫,198,336.1,47.5,7210,6317,0.321
3001,,196,392.3,44.4,16901,1906,0.32
3124,,198,239.4,52.0,5297,,0.32
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
4167,L東京喰種,197,408.5,43.1,14929,4310,0.318
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,198,389.2,43.9,9599,,0.317
3098,Lバンドリ！,197,481.0,39.1,18716,306,0.316
