daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,201,1372.7,50.2,18830,9109,0.594
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,910,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,202,1121.0,52.0,16421,,0.54
3078,L ToLOVEるダークネス TRANCE ver.8.7,200,872.0,51.5,16420,,0.476
3155,L ToLOVEるダークネス TRANCE ver.8.7,198,789.6,53.0,17779,3894,0.463
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,801.1,51.0,12440,,0.455
3084,L ToLOVEるダークネス TRANCE ver.8.7,202,785.7,50.0,12177,,0.446
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,201,756.7,48.8,13092,,0.433
4077,L東京喰種,202,793.3,47.0,13465,3120,0.433
2001,,199,693.3,51.8,13593,,0.432
2122,L戦国乙女5 業火を穿つ宿焔の双刃,203,760.6,48.3,18342,1806,0.432
4006,スマスロ 甲鉄城のカバネリ 海門決戦,201,665.6,52.2,11493,4904,0.428
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,718.8,49.2,11479,3397,0.426
3166,L ToLOVEるダークネス TRANCE ver.8.7,147,665.1,51.0,17057,,0.421
3086,L ToLOVEるダークネス TRANCE ver.8.7,205,679.5,49.8,18834,703,0.419
4163,L東京喰種,202,587.9,54.0,10381,7004,0.417
3163,L ToLOVEるダークネス TRANCE ver.8.7,203,699.8,48.3,18715,,0.416
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,702.8,47.1,10805,,0.411
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,639.7,48.5,12766,,0.403
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,657.8,47.5,13769,,0.402
4169,L東京喰種,200,666.5,47.0,12775,,0.402
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,8115,0.395
4171,L東京喰種,202,602.4,47.5,12193,2001,0.388
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,588.1,48.0,10099,,0.387
3136,,199,453.4,54.8,16097,3114,0.387
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,650.8,44.3,15906,1708,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,,0.378
2174,,202,570.0,47.0,14783,,0.378
3088,,203,506.0,50.2,13251,1410,0.378
4078,L東京喰種,199,616.7,44.7,12443,1714,0.378
4080,L東京喰種,209,545.8,48.3,15510,-379,0.378
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,601.7,45.0,12608,,0.376
3148,,200,511.2,49.5,15605,,0.375
4158,L東京喰種,201,540.5,46.8,13331,,0.369
2063,スマスロ ゴッドイーター リザレクション,199,518.6,47.7,12686,,0.368
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
4170,L東京喰種,209,514.9,47.4,16006,-1590,0.366
2138,L戦国乙女5 業火を穿つ宿焔の双刃,204,515.6,46.6,13770,,0.362
3079,L ToLOVEるダークネス TRANCE ver.8.7,201,514.2,46.3,18003,1503,0.36
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,,0.359
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,489.7,47.3,14309,,0.359
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,467.3,48.3,10238,,0.358
2092,,202,437.7,49.5,17739,,0.357
