daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,194,1244.9,49.0,18830,6493,0.556
3165,L ToLOVEるダークネス TRANCE ver.8.7,143,1069.0,51.0,18782,-790,0.522
3161,L ToLOVEるダークネス TRANCE ver.8.7,194,1055.0,50.0,16421,6305,0.514
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,794.4,50.5,12440,1802,0.451
3078,L ToLOVEるダークネス TRANCE ver.8.7,194,793.6,50.0,16420,114,0.448
3155,L ToLOVEるダークネス TRANCE ver.8.7,194,682.2,52.1,17779,-1598,0.431
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,194,756.6,47.9,13092,-894,0.429
2001,,194,620.9,51.0,11778,-1898,0.41
3166,L ToLOVEるダークネス TRANCE ver.8.7,143,628.5,50.3,17057,-1997,0.409
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,683.7,46.9,13769,-1800,0.405
4077,L東京喰種,194,689.2,45.4,13465,-2101,0.399
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,599.9,47.9,11479,-297,0.39
4163,L東京喰種,194,478.4,53.1,10381,-593,0.385
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,626.5,45.4,10805,0,0.383
2122,L戦国乙女5 業火を穿つ宿焔の双刃,194,609.6,45.9,18342,-2191,0.382
3084,L ToLOVEるダークネス TRANCE ver.8.7,194,566.3,47.9,12177,3192,0.381
3136,,194,435.5,54.1,16097,103,0.38
4006,スマスロ 甲鉄城のカバネリ 海門決戦,194,507.9,50.5,9130,210,0.38
3086,L ToLOVEるダークネス TRANCE ver.8.7,194,574.0,46.9,18834,608,0.378
4169,L東京喰種,194,584.9,45.9,12775,808,0.376
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,561.6,46.9,12766,-793,0.375
3163,L ToLOVEるダークネス TRANCE ver.8.7,194,583.4,45.9,18715,-3190,0.375
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,543.3,46.4,10099,-498,0.368
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,611.6,42.8,15906,-1798,0.367
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,576.8,42.8,12608,2307,0.358
4078,L東京喰種,194,556.6,43.8,12443,-494,0.358
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,488.3,46.9,13501,-1706,0.357
4170,L東京喰種,194,483.6,46.9,16006,-1193,0.355
2063,スマスロ ゴッドイーター リザレクション,194,461.4,46.9,12686,105,0.35
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,473.7,45.9,10742,-1492,0.348
2070,Lスマスロとある魔術の禁書目録,194,547.8,42.3,13589,5609,0.348
3082,L ToLOVEるダークネス TRANCE ver.8.7,194,476.2,45.4,16099,2803,0.346
4171,L東京喰種,194,476.9,45.4,12193,-95,0.346
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,470.3,45.4,8595,-1395,0.344
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,453.3,45.4,9902,3313,0.34
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,431.5,46.4,14686,-293,0.34
3148,,194,402.0,47.9,15605,2319,0.34
3157,L ToLOVEるダークネス TRANCE ver.8.7,194,380.1,49.0,14502,-2195,0.34
2180,,194,429.3,46.4,15215,-1108,0.339
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,434.4,45.9,13421,-1398,0.338
4083,L東京喰種,194,415.0,46.4,11946,-93,0.336
4080,L東京喰種,194,377.4,47.9,15510,-1396,0.334
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,395.8,46.9,10238,3316,0.333
3079,L ToLOVEるダークネス TRANCE ver.8.7,194,426.7,44.8,18003,402,0.331
3160,L ToLOVEるダークネス TRANCE ver.8.7,194,477.3,42.3,12602,10204,0.331
2138,L戦国乙女5 業火を穿つ宿焔の双刃,194,428.5,44.3,13770,312,0.329
3088,,194,352.0,47.9,13251,-1394,0.328
4164,L東京喰種,194,375.1,46.9,11404,2198,0.328
4014,スマスロ 攻殻機動隊,194,451.4,42.8,15201,-898,0.327
4141,,194,463.5,42.3,10803,-791,0.327
