daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,195,1234.5,48.7,18830,-793,0.552
3165,L ToLOVEるダークネス TRANCE ver.8.7,144,1109.5,51.4,18782,6906,0.534
3161,L ToLOVEるダークネス TRANCE ver.8.7,195,1064.0,50.3,16421,2816,0.517
3078,L ToLOVEるダークネス TRANCE ver.8.7,195,812.7,50.3,16420,4518,0.454
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,777.5,50.3,12440,-2503,0.446
3155,L ToLOVEるダークネス TRANCE ver.8.7,195,703.8,52.3,17779,4905,0.437
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,195,748.1,47.7,13092,-905,0.425
3166,L ToLOVEるダークネス TRANCE ver.8.7,144,646.3,50.7,17057,3204,0.415
2001,,195,611.6,50.8,11778,-1195,0.407
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,666.3,46.7,13769,-2703,0.4
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,626.2,48.2,11479,5724,0.398
4077,L東京喰種,195,672.4,45.1,13465,-2593,0.394
2122,L戦国乙女5 業火を穿つ宿焔の双刃,195,639.8,46.2,18342,6490,0.391
3084,L ToLOVEるダークネス TRANCE ver.8.7,195,593.7,48.2,12177,5914,0.389
4006,スマスロ 甲鉄城のカバネリ 海門決戦,195,531.4,50.8,9130,5103,0.387
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,620.7,45.1,10805,-499,0.381
3163,L ToLOVEるダークネス TRANCE ver.8.7,195,601.5,46.2,18715,4110,0.381
3086,L ToLOVEるダークネス TRANCE ver.8.7,195,572.1,47.2,18834,203,0.379
4163,L東京喰種,195,457.5,52.8,10381,-3603,0.378
3136,,195,427.2,53.8,16097,-1197,0.376
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,556.7,46.7,12766,-394,0.373
4169,L東京喰種,195,579.9,45.6,12775,-394,0.373
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,545.7,46.7,10099,1008,0.37
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,608.0,42.6,15906,-104,0.365
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,591.8,43.1,12608,3506,0.363
3082,L ToLOVEるダークネス TRANCE ver.8.7,195,540.0,45.6,16099,12920,0.363
4171,L東京喰種,195,525.3,45.6,12193,9906,0.36
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,406,0.358
4170,L東京喰種,195,486.3,47.2,16006,1008,0.357
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,1510,0.351
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,485.5,45.6,9902,6721,0.35
4078,L東京喰種,195,529.7,43.6,12443,-4694,0.35
4080,L東京喰種,195,432.9,48.2,15510,11203,0.349
2070,Lスマスロとある魔術の禁書目録,195,542.9,42.1,13589,-397,0.346
3148,,195,416.9,48.2,15605,3311,0.345
2063,スマスロ ゴッドイーター リザレクション,195,443.1,46.7,12686,-3105,0.344
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,464.8,45.1,8595,-599,0.342
3157,L ToLOVEるダークネス TRANCE ver.8.7,195,383.3,49.2,14502,1005,0.342
2138,L戦国乙女5 業火を穿つ宿焔の双刃,195,467.3,44.6,13770,8006,0.34
4083,L東京喰種,195,422.1,46.7,11946,1805,0.339
2174,,195,443.7,45.1,14783,7405,0.337
