daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4170,,20,1895.1,70.0,10537,107,0.824
2165,,20,2051.5,55.0,14003,-1699,0.775
2128,,20,1821.7,60.0,9107,-2108,0.755
4163,,20,1809.0,60.0,9116,-1199,0.752
4077,,20,1924.4,50.0,12217,-1592,0.731
4125,,20,1612.2,65.0,7908,506,0.728
2106,,20,1715.7,50.0,11702,-193,0.679
2116,,20,1417,65.0,7509,1001,0.679
2180,,20,1284.8,70.0,11985,3698,0.671
2119,,20,1641.2,50.0,17531,-1991,0.66
2067,,20,1536.7,55.0,8396,-90,0.659
4063,,20,1406.9,60.0,6319,-294,0.652
4072,,20,1108.8,75.0,4204,601,0.652
4024,,20,1391.2,60.0,9604,1605,0.648
2052,,20,1172.1,70.0,6630,1607,0.643
3093,,20,1369.5,60.0,9231,3627,0.642
3077,,20,1560.4,50.0,16682,-1792,0.64
4161,,20,1653.2,45.0,11782,503,0.638
2097,,20,1427.7,55.0,13520,-1493,0.632
3137,,20,1627.5,45.0,15681,808,0.632
4003,,20,1125.7,70.0,4904,909,0.631
2169,,20,1277.3,60.0,11434,-1091,0.619
2157,,20,1357.6,55.0,17211,-2395,0.614
4008,,20,1122.5,65.0,6508,3509,0.606
3010,,20,1571.3,40.0,17317,-690,0.593
3078,,20,1266.2,55.0,13342,-1796,0.592
4009,,20,1156,60.0,8009,2914,0.589
2167,,20,1221.8,55.0,12141,1403,0.58
3156,,20,1205.6,55.0,13834,-893,0.576
2127,,20,1162.8,55.0,10203,703,0.566
2137,,20,1148.7,55.0,11417,-2105,0.562
2122,,20,1143.0,55.0,18342,5009,0.561
3158,,20,1243.3,50.0,7829,-1498,0.561
2053,,20,1140.3,55.0,8227,-692,0.56
2109,,20,1123.8,55.0,10405,-3110,0.556
2184,,20,1013.9,60.0,8731,5294,0.553
4088,,20,1281.8,45.0,9008,-299,0.545
2175,,20,1071.4,55.0,8394,3196,0.543
3165,,20,1368,40.0,18782,-2108,0.542
