daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,196,1270.2,49.0,18830,8232,0.562
3165,L ToLOVEるダークネス TRANCE ver.8.7,145,1126.0,51.7,18782,3509,0.54
3161,L ToLOVEるダークネス TRANCE ver.8.7,195,1064.0,50.3,16421,,0.517
3078,L ToLOVEるダークネス TRANCE ver.8.7,196,842.3,50.5,16420,6602,0.463
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,3395,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,3707,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,195,748.1,47.7,13092,,0.425
3166,L ToLOVEるダークネス TRANCE ver.8.7,144,646.3,50.7,17057,,0.415
2001,,195,611.6,50.8,11778,,0.407
4077,L東京喰種,196,701.6,45.4,13465,6404,0.402
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,666.3,46.7,13769,,0.4
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,626.2,48.2,11479,,0.398
3084,L ToLOVEるダークネス TRANCE ver.8.7,196,611.1,48.5,12177,4005,0.395
2122,L戦国乙女5 業火を穿つ宿焔の双刃,196,641.6,46.4,18342,1009,0.393
4006,スマスロ 甲鉄城のカバネリ 海門決戦,196,549.7,51.0,9130,4107,0.393
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,620.2,45.4,10805,512,0.382
3163,L ToLOVEるダークネス TRANCE ver.8.7,195,601.5,46.2,18715,,0.381
3086,L ToLOVEるダークネス TRANCE ver.8.7,195,572.1,47.2,18834,,0.379
4163,L東京喰種,195,457.5,52.8,10381,,0.378
3136,,195,427.2,53.8,16097,,0.376
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,561.6,46.9,12766,1504,0.375
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,562.8,46.9,10099,3897,0.375
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,637.1,42.9,15906,6312,0.374
4169,L東京喰種,195,579.9,45.6,12775,,0.373
4170,L東京喰種,196,530.9,47.4,16006,9229,0.37
3082,L ToLOVEるダークネス TRANCE ver.8.7,196,542.9,45.9,16099,1116,0.365
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,591.8,43.1,12608,,0.363
4171,L東京喰種,195,525.3,45.6,12193,,0.36
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,,0.358
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,485.5,45.6,9902,,0.35
4078,L東京喰種,195,529.7,43.6,12443,,0.35
3148,,196,418.4,48.5,15605,712,0.347
2063,スマスロ ゴッドイーター リザレクション,195,443.1,46.7,12686,,0.344
2138,L戦国乙女5 業火を穿つ宿焔の双刃,196,476.2,44.9,13770,2207,0.344
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,464.8,45.1,8595,,0.342
2070,Lスマスロとある魔術の禁書目録,196,532.5,41.8,13589,-1495,0.342
3157,L ToLOVEるダークネス TRANCE ver.8.7,195,383.3,49.2,14502,,0.342
3160,L ToLOVEるダークネス TRANCE ver.8.7,196,507.3,42.9,12602,2617,0.341
4080,L東京喰種,196,406.7,48.0,15510,-4707,0.341
4083,L東京喰種,195,422.1,46.7,11946,,0.339
2174,,195,443.7,45.1,14783,,0.337
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,427.5,45.6,13421,,0.335
3088,,195,372.8,48.2,13251,,0.334
4141,,196,480.8,42.9,10803,3202,0.334
4164,L東京喰種,195,392.2,47.2,11404,,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,,0.333
4088,スマスロモンキーターンV,195,477.2,42.6,9126,,0.332
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,389.7,46.7,10238,,0.331
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,410.2,45.6,14309,,0.331
2180,,196,406.0,45.9,15215,-2110,0.331
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,375.4,46.2,10385,,0.325
2123,L戦国乙女5 業火を穿つ宿焔の双刃,196,381.8,45.9,14402,4519,0.325
4014,スマスロ 攻殻機動隊,195,448.7,42.6,15201,,0.325
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,6316,0.325
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,441.7,42.6,13334,,0.323
3081,L ToLOVEるダークネス TRANCE ver.8.7,196,424.3,43.4,13656,4787,0.323
3124,,195,233.2,52.3,5297,,0.32
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,386.7,44.4,10542,5488,0.319
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
2134,L戦国乙女5 業火を穿つ宿焔の双刃,196,417.8,42.9,14786,4701,0.319
3075,L ToLOVEるダークネス TRANCE ver.8.7,195,330.7,47.2,14037,,0.319
4079,L東京喰種,196,347.1,46.4,10734,1912,0.319
2183,,195,371.3,45.1,17050,,0.318
3001,,195,384.6,44.1,16901,,0.317
4158,L東京喰種,195,366.8,45.1,13331,,0.317
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,407.2,42.9,12607,4307,0.316
