daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,8808,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,199,1107.7,51.3,16421,1003,0.533
3078,L ToLOVEるダークネス TRANCE ver.8.7,197,850.8,50.8,16420,,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,788.4,50.8,12440,304,0.451
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,198,760.0,48.5,13092,1892,0.432
3084,L ToLOVEるダークネス TRANCE ver.8.7,200,736.5,49.5,12177,11909,0.432
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
2001,,197,630.3,51.3,11778,,0.414
4006,スマスロ 甲鉄城のカバネリ 海門決戦,198,627.5,51.5,11493,,0.414
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,667.7,48.7,11479,,0.411
4077,L東京喰種,197,725.9,45.7,13465,,0.41
2122,L戦国乙女5 業火を穿つ宿焔の双刃,199,667.3,47.2,18342,,0.403
3086,L ToLOVEるダークネス TRANCE ver.8.7,200,635.4,48.5,18834,314,0.401
4163,L東京喰種,199,537.3,53.3,10381,6006,0.401
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,660.6,46.7,13769,,0.399
3163,L ToLOVEるダークネス TRANCE ver.8.7,199,619.1,47.2,18715,704,0.391
4169,L東京喰種,198,631.8,46.5,12775,6809,0.39
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,631.5,46.2,10805,,0.389
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,586.0,47.7,12766,,0.385
3082,L ToLOVEるダークネス TRANCE ver.8.7,199,595.7,46.7,16099,,0.383
4171,L東京喰種,199,581.1,46.7,12193,,0.379
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,558.4,47.7,10099,609,0.378
3136,,195,427.2,53.8,16097,,0.376
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,631.9,43.5,15906,,0.375
4170,L東京喰種,202,539.5,47.5,16006,-1501,0.372
4080,L東京喰種,202,502.8,49.0,15510,6005,0.371
