daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,202,1382.7,50.5,18830,3397,0.598
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,203,1158.9,52.2,16421,8802,0.551
3078,L ToLOVEるダークネス TRANCE ver.8.7,202,923.6,52.0,16420,9541,0.491
3155,L ToLOVEるダークネス TRANCE ver.8.7,199,810.8,53.3,17779,5022,0.469
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,797.7,51.2,12440,,0.456
3084,L ToLOVEるダークネス TRANCE ver.8.7,203,793.2,50.2,12177,2312,0.45
3166,L ToLOVEるダークネス TRANCE ver.8.7,149,745.4,51.7,17057,10185,0.445
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,203,782.3,49.3,13092,4409,0.442
4077,L東京喰種,203,810.7,47.3,13465,,0.439
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,763.9,49.5,11479,,0.438
2122,L戦国乙女5 業火を穿つ宿焔の双刃,205,768.9,48.8,18342,1608,0.436
2001,,200,699.9,52.0,13593,,0.435
4006,スマスロ 甲鉄城のカバネリ 海門決戦,202,664.8,52.5,11493,509,0.429
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,723.8,47.6,10805,2803,0.419
3086,L ToLOVEるダークネス TRANCE ver.8.7,205,679.5,49.8,18834,,0.419
4163,L東京喰種,203,590.0,54.2,10381,1018,0.418
3163,L ToLOVEるダークネス TRANCE ver.8.7,203,699.8,48.3,18715,,0.416
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,678.1,48.0,13769,5020,0.41
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,649.4,48.8,12766,2603,0.406
4169,L東京喰種,201,665.8,47.3,12775,518,0.403
