daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,205,1505.1,51.2,18830,,0.632
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,205,1168.1,52.7,16421,,0.555
3078,L ToLOVEるダークネス TRANCE ver.8.7,205,1001.2,52.7,16420,1615,0.514
3155,L ToLOVEるダークネス TRANCE ver.8.7,201,820.3,53.7,17779,1707,0.474
3084,L ToLOVEるダークネス TRANCE ver.8.7,206,848.8,51.0,12177,,0.467
4077,L東京喰種,205,907.6,47.8,13465,10543,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,821.3,52.0,12440,708,0.465
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,206,857.1,50.0,13092,,0.464
3166,L ToLOVEるダークネス TRANCE ver.8.7,151,754.8,52.3,17057,2196,0.45
2001,,202,725.2,52.5,13593,,0.444
2122,L戦国乙女5 業火を穿つ宿焔の双刃,207,790.0,49.3,18342,,0.444
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,764.6,49.8,11479,,0.44
4006,スマスロ 甲鉄城のカバネリ 海門決戦,204,666.2,52.9,11493,,0.431
4163,L東京喰種,205,628.4,54.6,10381,,0.43
3086,L ToLOVEるダークネス TRANCE ver.8.7,207,705.8,50.2,18834,,0.428
3163,L ToLOVEるダークネス TRANCE ver.8.7,206,702.8,49.0,18715,,0.421
4169,L東京喰種,203,729.4,47.8,12775,,0.421
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,722.7,47.8,10805,,0.42
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,685.2,48.5,13769,102,0.414
2174,,205,678.9,47.8,14783,5292,0.409
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,49.0,12766,,0.407
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,642.6,49.3,10099,5996,0.407
3157,L ToLOVEるダークネス TRANCE ver.8.7,204,566.1,51.5,14502,3120,0.399
4171,L東京喰種,205,628.7,48.3,12193,3696,0.399
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,674.1,45.7,15906,1509,0.397
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,655.5,46.1,12608,602,0.394
3136,,201,461.9,55.2,16097,,0.392
3082,L ToLOVEるダークネス TRANCE ver.8.7,203,618.5,47.3,16099,,0.391
4078,L東京喰種,203,646.6,45.8,12443,,0.391
3148,,205,538.8,50.7,15605,108,0.388
4158,L東京喰種,204,602.8,47.5,13331,2717,0.388
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,587.0,47.5,9902,,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,564.6,48.5,13501,,0.384
2063,スマスロ ゴッドイーター リザレクション,202,563.4,48.5,12686,,0.383
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,207,599.4,46.4,12687,10008,0.382
4102,,206,449.2,53.9,13422,5101,0.382
2138,L戦国乙女5 業火を穿つ宿焔の双刃,208,563.1,47.6,13770,5416,0.379
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,553.4,47.8,10742,410,0.377
3088,,205,504.5,50.2,13251,,0.377
4085,L東京喰種,204,604.7,45.1,14316,,0.377
4170,L東京喰種,216,544.1,48.1,16006,-1990,0.377
4080,L東京喰種,216,541.8,48.1,15510,4107,0.376
4083,L東京喰種,204,527.8,48.5,11946,2894,0.375
3079,L ToLOVEるダークネス TRANCE ver.8.7,205,540.9,47.3,18003,2304,0.372
4164,L東京喰種,204,489.3,49.5,11404,,0.37
2157,,205,555.3,45.9,17211,7893,0.368
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,490.9,48.8,10238,,0.367
4014,スマスロ 攻殻機動隊,204,565.8,45.1,15201,,0.367
2121,L戦国乙女5 業火を穿つ宿焔の双刃,207,563.8,44.9,12603,,0.366
4105,パチスロ戦国恋姫,205,472.9,49.3,8230,2121,0.365
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,494.7,47.8,14309,,0.363
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,481.9,48.3,10385,3009,0.362
2092,,203,453.8,49.8,17739,,0.362
4088,スマスロモンキーターンV,203,569.9,43.8,11909,3621,0.362
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,515.8,45.7,8595,,0.358
3001,,203,507.6,46.3,16901,,0.358
2115,L戦国乙女5 業火を穿つ宿焔の双刃,207,548.7,44.0,18562,6808,0.357
2137,L戦国乙女5 業火を穿つ宿焔の双刃,205,507.7,45.9,11979,,0.356
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,524.0,44.7,12607,3196,0.354
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,452.6,47.3,14686,,0.349
2070,Lスマスロとある魔術の禁書目録,216,536.6,43.1,13589,-1998,0.349
4145,Lアズールレーン THE ANIMATION,200,627.1,38.5,16733,,0.349
2123,L戦国乙女5 業火を穿つ宿焔の双刃,200,450.9,47.0,14402,,0.348
2165,,202,419.8,48.5,14003,,0.348
3137,Lバンドリ！,202,504.9,44.1,15681,209,0.347
4079,L東京喰種,204,416.4,48.5,10734,,0.347
3151,L ToLOVEるダークネス TRANCE ver.8.7,204,520.5,43.1,17050,2809,0.346
4087,スマスロモンキーターンV,204,507.2,43.6,12770,8727,0.345
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,454.8,46.1,13421,0,0.344
2134,L戦国乙女5 業火を穿つ宿焔の双刃,202,483.9,44.6,14786,,0.344
3081,L ToLOVEるダークネス TRANCE ver.8.7,204,474.5,44.6,13656,0,0.342
2154,Lソードアート・オンライン,202,481.5,44.1,10382,,0.341
2161,,201,399.7,47.8,16209,,0.339
3026,A-SLOT+異世界かるてっとBT,209,322.1,51.7,4803,305,0.339
4141,,202,483.9,43.6,10803,,0.339
3098,Lバンドリ！,203,532.8,40.9,18716,,0.338
3159,L ToLOVEるダークネス TRANCE ver.8.7,204,410.0,47.1,15403,,0.338
3164,L ToLOVEるダークネス TRANCE ver.8.7,152,444.3,45.4,18053,,0.338
2108,L戦国乙女5 業火を穿つ宿焔の双刃,205,439.3,45.4,18060,7703,0.337
4071,スマスロ 甲鉄城のカバネリ 海門決戦,205,388.2,47.8,9236,,0.336
4117,回胴式遊技機グランベルム,205,447.0,44.9,8828,1104,0.336
4167,L東京喰種,203,448.9,44.8,14929,,0.336
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,513.1,41.3,12376,,0.335
4063,スマスロ 甲鉄城のカバネリ 海門決戦,205,441.5,44.9,14119,,0.335
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,415.5,46.0,10542,1605,0.334
2183,,199,412.8,46.2,17050,,0.334
2109,L戦国乙女5 業火を穿つ宿焔の双刃,208,457.1,43.8,10473,,0.333
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
3124,,206,267.6,52.9,5297,,0.331
3160,L ToLOVEるダークネス TRANCE ver.8.7,216,482.0,42.1,12602,-5597,0.331
2079,,203,391.0,46.3,18003,1899,0.329
4052,,202,323.3,49.5,15032,,0.328
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,362.5,47.0,10309,1206,0.326
4032,スマスロ ストライク・ザ・ブラッド,207,316.7,49.3,7707,1804,0.326
2101,Lソードアート・オンライン,205,394.6,45.4,12007,,0.325
3154,L ToLOVEるダークネス TRANCE ver.8.7,203,392.9,45.3,15502,,0.325
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.0,47.5,10806,308,0.324
3032,,207,260.7,51.7,4316,405,0.324
3065,,205,426.9,43.4,14215,,0.324
2097,,203,387.6,45.3,13520,394,0.323
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,204,468.6,41.2,16605,,0.323
3142,Lパチスロ炎炎ノ消防隊2,207,460.0,41.5,12009,2398,0.323
4054,,202,262.9,51.5,12176,,0.323
2099,,203,412.9,43.8,15569,10332,0.322
2145,L戦国乙女5 業火を穿つ宿焔の双刃,207,307.2,48.8,13021,,0.321
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,208,299.1,49.0,5415,2514,0.32
4161,L東京喰種,202,378.2,45.0,11782,,0.32
2119,L戦国乙女5 業火を穿つ宿焔の双刃,211,405.5,43.6,17531,3401,0.319
3049,,204,213.8,52.9,3998,809,0.318
3083,L ToLOVEるダークネス TRANCE ver.8.7,206,406.8,43.2,14848,403,0.318
3094,Lパチスロ炎炎ノ消防隊2,204,438.8,41.7,13017,,0.318
3101,SHAKE BONUS TRIGGER,208,209.9,52.9,3503,401,0.317
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,203,364.2,44.8,18341,,0.315
3096,Lパチスロ炎炎ノ消防隊2,205,400.2,42.9,16801,,0.315
4162,L東京喰種,203,345.6,45.8,13945,5215,0.315
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,207,223.6,51.7,5322,,0.314
4094,,203,340.7,45.8,12932,907,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
2098,,207,266.7,49.3,16710,,0.313
4029,L真・一騎当千,204,375.6,43.6,12107,1102,0.312
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,365.8,43.8,10801,,0.311
2082,,201,367.1,43.8,16785,,0.311
3089,,206,343.0,45.1,18787,,0.311
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,320.2,46.0,12938,,0.31
3141,Lパチスロ炎炎ノ消防隊2,205,353.3,44.4,14216,,0.31
4036,Lパチスロ かぐや様は告らせたい,206,354.9,44.2,16701,,0.31
3147,,203,397.3,41.9,18710,394,0.309
4058,,207,403.9,41.5,15602,1108,0.309
4116,回胴式遊技機グランベルム,207,356.7,44.0,7896,4403,0.309
2169,スマスロ化物語,201,305.1,46.3,11934,,0.308
3022,L不二子BT,198,210.6,51.0,5026,307,0.308
3115,,204,171.8,52.9,4809,1304,0.308
4160,L東京喰種,216,345.3,44.0,11017,-2196,0.306
3023,,202,169.2,52.5,4902,,0.305
2093,,203,271.7,47.3,18565,,0.304
2104,Lソードアート・オンライン,203,330.2,44.3,7684,2919,0.304
2116,L戦国乙女5 業火を穿つ宿焔の双刃,208,302.0,45.7,14587,712,0.304
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
4047,Lゴジラ対エヴァンゲリオン,198,296.2,46.0,11919,,0.304
4165,L東京喰種,204,352.8,43.1,16733,3003,0.304
3033,,207,217.4,49.8,4503,1006,0.303
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,337.9,43.5,10030,,0.302
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,262.3,47.3,9194,,0.302
