daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,198,1260.6,49.5,18830,313,0.563
3165,L ToLOVEるダークネス TRANCE ver.8.7,147,1161.1,52.4,18782,,0.552
3161,L ToLOVEるダークネス TRANCE ver.8.7,198,1108.2,51.0,16421,8616,0.532
3078,L ToLOVEるダークネス TRANCE ver.8.7,197,850.8,50.8,16420,,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,196,745.9,48.0,13092,,0.426
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
3084,L ToLOVEるダークネス TRANCE ver.8.7,199,680.4,49.2,12177,4207,0.416
2001,,197,630.3,51.3,11778,1208,0.414
4077,L東京喰種,197,725.9,45.7,13465,,0.41
4006,スマスロ 甲鉄城のカバネリ 海門決戦,197,605.2,51.3,11493,,0.408
2122,L戦国乙女5 業火を穿つ宿焔の双刃,198,657.9,47.0,18342,,0.399
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,662.9,46.4,13769,0,0.398
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,624.6,48.5,11479,,0.398
3086,L ToLOVEるダークネス TRANCE ver.8.7,198,616.0,48.0,18834,8191,0.394
4163,L東京喰種,198,509.7,53.0,10381,6498,0.393
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,629.6,46.0,10805,1310,0.387
3163,L ToLOVEるダークネス TRANCE ver.8.7,197,613.7,46.7,18715,802,0.387
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,586.0,47.7,12766,201,0.385
3082,L ToLOVEるダークネス TRANCE ver.8.7,199,595.7,46.7,16099,1509,0.383
4169,L東京喰種,197,600.5,46.2,12775,2409,0.381
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,560.4,47.2,10099,,0.376
3136,,195,427.2,53.8,16097,,0.376
4170,L東京喰種,200,549.4,47.5,16006,502,0.375
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,632.6,43.2,15906,,0.374
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,603.1,43.9,12608,2896,0.37
4171,L東京喰種,198,544.2,46.5,12193,4504,0.368
2063,スマスロ ゴッドイーター リザレクション,198,512.1,47.5,12686,8787,0.365
4078,L東京喰種,196,563.2,43.9,12443,,0.36
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,510.5,46.2,9902,4901,0.359
4080,L東京喰種,200,464.7,48.5,15510,8614,0.359
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,,0.358
3088,,198,448.5,49.0,13251,5002,0.357
3148,,197,449.3,48.7,15605,,0.356
3157,L ToLOVEるダークネス TRANCE ver.8.7,196,426.7,49.5,14502,8894,0.354
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
3160,L ToLOVEるダークネス TRANCE ver.8.7,200,532.8,43.0,12602,1199,0.348
2070,Lスマスロとある魔術の禁書目録,200,548.6,42.0,13589,2310,0.347
2138,L戦国乙女5 業火を穿つ宿焔の双刃,198,487.6,44.9,13770,,0.347
2174,,196,478.7,45.4,14783,,0.347
3075,L ToLOVEるダークネス TRANCE ver.8.7,198,429.4,48.0,14037,5722,0.347
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,442.5,46.2,13421,3201,0.342
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,439.1,46.2,14309,,0.341
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,409.7,47.2,10238,,0.338
4083,L東京喰種,196,419.9,46.4,11946,,0.337
4014,スマスロ 攻殻機動隊,196,488.6,42.9,15201,,0.336
4088,スマスロモンキーターンV,196,485.0,42.9,9126,,0.336
4158,L東京喰種,198,425.9,46.0,13331,4003,0.336
4164,L東京喰種,196,392.8,47.4,11404,,0.335
2092,,198,364.6,48.5,17739,4901,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,,0.333
4141,,198,475.9,42.4,10803,,0.331
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.6,42.9,13334,,0.33
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
3081,L ToLOVEるダークネス TRANCE ver.8.7,198,435.2,43.9,13656,2005,0.329
2121,L戦国乙女5 業火を穿つ宿焔の双刃,198,462.7,42.4,12603,8504,0.328
2180,,200,392.8,46.0,15215,-5714,0.328
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,375.1,46.4,10385,314,0.326
2123,L戦国乙女5 業火を穿つ宿焔の双刃,197,380.4,46.2,14402,,0.326
2165,,198,355.5,47.5,14003,10834,0.326
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,423.9,43.4,12607,,0.323
3137,Lバンドリ！,197,437.8,42.6,15681,4703,0.323
3026,A-SLOT+異世界かるてっとBT,197,302.3,49.2,4803,,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,,0.321
2183,,196,375.0,45.4,17050,,0.321
4079,L東京喰種,198,346.6,47.0,10734,402,0.321
4102,,198,244.9,52.0,6721,,0.321
3124,,198,239.4,52.0,5297,0,0.32
4085,L東京喰種,198,411.6,43.4,12687,1309,0.32
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
