daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,204,1485.9,51.0,18830,17422,0.626
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,205,1168.1,52.7,16421,1101,0.555
3078,L ToLOVEるダークネス TRANCE ver.8.7,203,934.8,52.2,16420,,0.495
3155,L ToLOVEるダークネス TRANCE ver.8.7,200,815.9,53.5,17779,1812,0.471
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,206,857.1,50.0,13092,1304,0.464
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,821.8,51.7,12440,,0.464
3084,L ToLOVEるダークネス TRANCE ver.8.7,205,795.9,50.7,12177,117,0.453
4077,L東京喰種,204,860.3,47.5,13465,,0.453
3166,L ToLOVEるダークネス TRANCE ver.8.7,149,745.4,51.7,17057,,0.445
2001,,202,725.2,52.5,13593,,0.444
2122,L戦国乙女5 業火を穿つ宿焔の双刃,206,791.9,49.0,18342,,0.443
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,764.6,49.8,11479,,0.44
4006,スマスロ 甲鉄城のカバネリ 海門決戦,204,666.2,52.9,11493,,0.431
4163,L東京喰種,205,628.4,54.6,10381,3615,0.43
3086,L ToLOVEるダークネス TRANCE ver.8.7,207,705.8,50.2,18834,3105,0.428
3163,L ToLOVEるダークネス TRANCE ver.8.7,206,702.8,49.0,18715,1004,0.421
4169,L東京喰種,203,729.4,47.8,12775,9139,0.421
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,722.7,47.8,10805,504,0.42
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,678.1,48.0,13769,,0.41
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,49.0,12766,,0.407
2174,,204,656.3,47.5,14783,6224,0.402
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,616.3,49.0,10099,308,0.399
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,672.8,45.1,15906,3695,0.394
4171,L東京喰種,203,616.2,47.8,12193,,0.393
3082,L ToLOVEるダークネス TRANCE ver.8.7,203,618.5,47.3,16099,3106,0.391
4078,L東京喰種,203,646.6,45.8,12443,3312,0.391
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,45.6,12608,6092,0.39
3136,,200,453.1,55.0,16097,,0.388
4158,L東京喰種,203,592.4,47.3,13331,,0.385
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,587.0,47.5,9902,,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,564.6,48.5,13501,1002,0.384
2063,スマスロ ゴッドイーター リザレクション,202,563.4,48.5,12686,,0.383
3148,,203,522.9,50.2,15605,304,0.382
4170,L東京喰種,214,555.7,48.1,16006,1990,0.38
3088,,204,507.0,50.5,13251,,0.379
4085,L東京喰種,204,604.7,45.1,14316,,0.377
4080,L東京喰種,214,543.0,48.1,15510,-3499,0.376
4102,,205,426.5,53.7,13422,13422,0.375
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,539.3,47.2,10742,,0.371
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,206,553.7,46.1,12687,,0.369
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,490.9,48.8,10238,,0.367
2138,L戦国乙女5 業火を穿つ宿焔の双刃,206,525.3,47.1,13770,2010,0.367
4083,L東京喰種,202,504.4,48.0,11946,1121,0.366
4164,L東京喰種,203,478.8,49.3,11404,,0.366
3079,L ToLOVEるダークネス TRANCE ver.8.7,203,525.4,46.8,18003,,0.365
4014,スマスロ 攻殻機動隊,203,559.1,44.8,15201,5609,0.364
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,494.7,47.8,14309,,0.363
2121,L戦国乙女5 業火を穿つ宿焔の双刃,206,558.1,44.7,12603,1202,0.363
2092,,203,453.8,49.8,17739,3709,0.362
4105,パチスロ戦国恋姫,204,464.8,49.0,8230,3915,0.361
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,469.5,48.0,10385,8004,0.358
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,515.8,45.7,8595,1107,0.358
2070,Lスマスロとある魔術の禁書目録,214,560.8,43.5,13589,5516,0.357
4088,スマスロモンキーターンV,202,554.8,43.6,11909,,0.357
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,,0.35
3001,,202,480.4,46.0,16901,6721,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,450.8,47.0,14686,,0.348
2123,L戦国乙女5 業火を穿つ宿焔の双刃,200,450.9,47.0,14402,,0.348
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,457.1,46.3,13421,0,0.346
2115,L戦国乙女5 業火を穿つ宿焔の双刃,205,516.0,43.4,18562,,0.346
3137,Lバンドリ！,201,506.4,43.8,15681,,0.346
2137,L戦国乙女5 業火を穿つ宿焔の双刃,204,467.4,45.6,11979,921,0.345
