daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4170,,22,2101.5,72.7,10537,5725,0.864
2165,,22,2152.7,59.1,14003,2120,0.795
3077,,22,2047.8,54.5,16682,8623,0.773
2067,,22,1965.8,54.5,14008,-1494,0.764
2128,,22,1816.0,59.1,9107,4608,0.749
4163,,22,1657.8,59.1,9116,3001,0.71
4063,,22,1562.3,63.6,6319,2403,0.709
3158,,22,1663.3,54.5,7829,7010,0.689
4125,,22,1479.8,63.6,7908,2204,0.688
3166,,22,1496.6,59.1,10407,8279,0.67
3078,,22,1433.3,59.1,13342,204,0.654
4088,,22,1601.4,50.0,9008,4792,0.65
3156,,22,1396.0,59.1,13834,697,0.644
3093,,22,1372.7,59.1,9231,-1699,0.639
2137,,22,1454.7,54.5,11417,-1506,0.636
4077,,22,1622.6,45.5,12217,-998,0.633
4008,,22,1120.8,68.2,6508,306,0.621
2097,,22,1389.0,54.5,13520,3108,0.62
2052,,22,1111.5,68.2,6630,1718,0.619
2119,,22,1465.2,50.0,17531,1209,0.616
3098,,22,1355.6,54.5,13668,-293,0.612
4072,,22,966.9,72.7,4204,-3801,0.605
2127,,22,1225.9,59.1,10203,2313,0.602
2169,,22,1220.0,59.1,11434,2890,0.6
4169,,22,1305,54.5,11486,5213,0.599
4003,,22,1014.7,68.2,4904,-2304,0.595
2106,,22,1433.1,45.5,11702,-1293,0.586
2018,,22,1059.6,63.6,5489,1008,0.583
2055,,22,1233,54.5,6409,4008,0.581
4140,,22,1232.4,54.5,7401,2404,0.581
3137,,22,1411.7,45.5,15681,-2799,0.58
2116,,22,1125,59.1,7509,-697,0.577
2180,,22,941.2,68.2,11985,-5595,0.576
4006,,22,1092.4,59.1,8617,4408,0.569
4148,,22,1163.7,54.5,8382,2606,0.564
2157,,22,1152.4,54.5,17211,1301,0.561
2053,,22,1114,54.5,8227,-1708,0.551
3010,,22,1365.5,40.9,17317,-1898,0.546
2122,,22,1080.8,54.5,18342,-4498,0.543
4144,,22,1264.4,45.5,10627,8507,0.543
4024,,22,1051.6,54.5,9604,-2796,0.536
3088,,22,1043.8,54.5,13251,2201,0.534
2167,,22,1021.1,54.5,12141,-8777,0.528
2039,,22,926.7,59.1,9229,4810,0.527
4009,,22,928,59.1,8009,906,0.527
2109,,22,1004.2,54.5,10405,2920,0.524
2019,,22,891.0,59.1,7609,915,0.518
4010,,22,978.5,54.5,5824,1807,0.517
4161,,22,1235.3,40.9,11782,-1392,0.513
4094,,22,1047.4,50.0,7510,5724,0.512
3081,,22,1036.3,50.0,8897,2604,0.509
2107,,22,917.0,54.5,9599,-1995,0.502
2184,,22,827.1,59.1,8731,816,0.502
2094,,22,912.7,54.5,12532,-996,0.501
2163,,22,824.0,59.1,9322,-991,0.501
3013,,22,1233.6,36.4,13673,10335,0.49
3082,,22,1044.5,45.5,9413,-902,0.488
3083,,22,1022.6,45.5,9536,4606,0.483
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,22,645.0,63.6,4303,801,0.479
4060,,22,1067.9,40.9,10202,1006,0.472
3015,,22,1060.0,40.9,10843,-4194,0.47
4054,,22,780.8,54.5,3891,3891,0.468
2129,,22,686.5,59.1,5694,-2689,0.467
2175,,22,869.6,50.0,8394,-193,0.467
2181,,22,755.9,54.5,9938,9908,0.462
4052,,22,668,59.1,5990,4702,0.462
4168,,22,751.9,54.5,5412,1504,0.461
2001,,22,728.0,54.5,11636,-1903,0.455
2153,,22,720.0,54.5,4801,1713,0.453
4121,,22,902.9,45.5,8726,3308,0.453
4079,,22,802.2,50.0,9202,509,0.451
4159,,22,795.6,50.0,7028,2402,0.449
2095,,22,788.5,50.0,13592,5810,0.447
3165,,22,1056.7,36.4,18782,-3607,0.446
2037,,22,768.0,50.0,5485,3314,0.442
3096,,22,855.2,45.5,16801,16801,0.441
4114,,22,582.5,59.1,4610,-593,0.441
2070,,22,752.9,50.0,8732,1315,0.438
2100,,22,829.7,45.5,9909,2515,0.435
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,22,1188.3,27.3,11774,-2107,0.433
3053,,22,454.3,63.6,2202,1402,0.432
3118,,22,450.9,63.6,2114,1610,0.431
2138,,22,703.5,50.0,8398,8394,0.426
2105,,22,681.3,50.0,10025,2390,0.42
2177,,22,484,59.1,5601,-4395,0.416
3152,,22,755.5,45.5,6283,-2104,0.416
4156,,22,661.5,50.0,8224,2001,0.415
2083,,22,653.5,50.0,12526,5486,0.413
2131,,22,828.6,40.9,13336,-2995,0.412
4150,,22,556.1,54.5,6093,708,0.412
4167,,22,638.5,50.0,14929,-6399,0.41
3073,,22,817.8,40.9,6899,-4196,0.409
3018,,22,623.0,50.0,7604,-1881,0.406
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,22,437.6,59.1,2601,309,0.405
4087,,22,620.5,50.0,7032,-2596,0.405
3148,,22,777.3,40.9,12524,202,0.399
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,22,686.0,45.5,11919,-190,0.399
3157,,22,493.5,54.5,9006,-2798,0.396
2029,,22,571.6,50.0,6319,2907,0.393
2054,,22,570.8,50.0,6497,506,0.393
4111,,22,387.8,59.1,3008,2401,0.392
4097,,22,560.1,50.0,5602,-198,0.39
3055,,22,555.9,50.0,8989,-2308,0.389
3136,,22,460.3,54.5,4308,-1896,0.388
3142,,22,634.3,45.5,7609,-1301,0.386
3159,,22,725.0,40.9,12523,-2604,0.386
4084,,22,538.1,50.0,6407,-300,0.385
4075,,22,533.8,50.0,7904,-391,0.383
2111,,22,521.7,50.0,9808,-992,0.38
2161,,22,332.8,59.1,9295,4409,0.379
3111,,22,332.5,59.1,4003,1606,0.379
3120,,22,332.4,59.1,3010,-99,0.379
4014,,22,691.3,40.9,8614,-1396,0.377
3161,,22,682.2,40.9,14586,10809,0.375
2041,,22,586.3,45.5,10005,2118,0.374
3138,,22,490.4,50.0,17106,604,0.373
3155,,22,393.3,54.5,6896,210,0.371
3037,,22,383.8,54.5,3614,106,0.369
4066,,22,468.1,50.0,4102,-1108,0.367
2133,,22,546.4,45.5,8884,2609,0.364
3051,,22,274.5,59.1,1921,-1292,0.364
2164,,22,269.7,59.1,11273,2010,0.363
3140,,22,815.5,31.8,12137,-490,0.363
3151,,22,539.3,45.5,12604,3005,0.362
3026,,22,351,54.5,3001,-1497,0.36
2139,,22,435.5,50.0,10604,410,0.359
3149,,22,430.3,50.0,8283,8283,0.358
2144,,22,511.5,45.5,10341,-391,0.355
2103,,22,597.7,40.9,8786,-1390,0.354
3038,,22,235.1,59.1,3620,-1690,0.354
4007,,22,414.7,50.0,4502,4502,0.354
2155,,22,316.3,54.5,3005,-690,0.352
2143,,22,396.5,50.0,10804,810,0.349
3027,,22,214.6,59.1,3204,1714,0.349
2080,,22,301.0,54.5,8502,5720,0.348
4015,,22,846,27.3,18448,-2105,0.348
2043,,22,389.5,50.0,5994,5485,0.347
4113,,22,204.4,59.1,3807,101,0.347
4085,,22,473.8,45.5,9002,5723,0.346
4141,,22,363.3,50.0,10803,1209,0.341
2135,,22,262.6,54.5,9741,-4795,0.338
4068,,22,444.0,45.5,7002,-379,0.338
4109,,22,353.8,50.0,4409,4401,0.338
3100,,22,527.8,40.9,9779,-695,0.337
3017,,22,524.1,40.9,11491,-3698,0.336
3059,,22,423.6,45.5,10916,10916,0.333
3087,,22,240.8,54.5,8619,2003,0.333
2174,,22,237.1,54.5,8284,-4494,0.332
3047,,22,328.1,50.0,2808,-1903,0.332
2140,,22,317.5,50.0,9208,901,0.329
4036,Lパチスロ かぐや様は告らせたい,22,408.7,45.5,11674,3510,0.329
2134,,22,402.9,45.5,11629,-5792,0.328
3084,,22,402.7,45.5,9425,2714,0.328
3045,,22,218.5,54.5,3391,701,0.327
2028,,22,484.3,40.9,8507,-1693,0.326
2104,,22,575.4,36.4,5412,-887,0.326
3039,,22,210.4,54.5,2898,1605,0.325
4023,,22,392.3,45.5,10605,1008,0.325
4070,,22,482.1,40.9,9781,9781,0.325
4120,,22,387.5,45.5,5006,3196,0.324
2063,,22,290.7,50.0,10429,704,0.323
4105,,22,287.2,50.0,3610,-1795,0.322
2176,,22,100.3,59.1,7401,401,0.321
3154,,22,285.1,50.0,8316,606,0.321
2033,,22,644,31.8,10028,-4897,0.32
3114,,22,279,50.0,3619,3619,0.32
3035,,22,182.7,54.5,3307,1203,0.318
3150,,22,358.4,45.5,11273,-1708,0.317
4011,,22,448.1,40.9,10841,405,0.317
4104,,22,263.7,50.0,4702,604,0.316
2058,,22,440.4,40.9,8118,-3192,0.315
2108,,22,442.2,40.9,11487,614,0.315
3052,,22,247.1,50.0,4102,1102,0.312
4032,スマスロ ストライク・ザ・ブラッド,22,338.1,45.5,7707,2514,0.312
4101,,22,339.7,45.5,6503,408,0.312
2124,,22,326.3,45.5,6227,210,0.309
3023,,22,235.7,50.0,4504,-2103,0.309
3025,,22,140.9,54.5,2402,-1097,0.308
2090,,22,320.5,45.5,12677,5213,0.307
2125,,22,319.5,45.5,7027,7027,0.307
2036,,22,218.8,50.0,7287,-3373,0.305
3028,,22,220.1,50.0,5022,-594,0.305
3032,,22,218.5,50.0,2892,-490,0.305
2057,,22,305,45.5,8229,-3598,0.304
4171,,22,216.5,50.0,5299,-3692,0.304
2047,,22,210.1,50.0,6498,6498,0.303
4112,,22,477.0,36.4,7609,1307,0.301
2151,,22,383.4,40.9,4409,3197,0.3
4062,,22,110.2,54.5,3508,402,0.3
2142,,22,105.0,54.5,11513,-2198,0.299
2022,,22,466.6,36.4,8508,-791,0.298
2026,,22,282.6,45.5,5803,2809,0.298
2086,,22,466.0,36.4,8781,-794,0.298
4033,スマスロ 七つの魔剣が支配する,22,554.4,31.8,9718,-190,0.298
4067,,22,183.1,50.0,8229,-2110,0.296
2016,,22,361.3,40.9,12607,3614,0.295
4146,,22,177.5,50.0,4401,-1793,0.294
4078,,22,264.3,45.5,11987,11987,0.293
4136,,22,260.8,45.5,3810,2704,0.292
4157,,22,351.2,40.9,12220,0,0.292
3101,,22,255.0,45.5,3502,-795,0.291
3129,,22,164.6,50.0,1701,110,0.291
4053,,22,63.2,54.5,3387,-1990,0.289
3029,,22,234.4,45.5,5725,-693,0.286
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,22,55.1,54.5,3112,202,0.286
3049,,22,132.8,50.0,2003,408,0.283
4051,,22,315.3,40.9,4505,4505,0.283
2112,,22,213.2,45.5,11198,909,0.281
3024,,22,397.6,36.4,4304,1610,0.281
4035,L防空少女ラブキューレ２～極限の共鳴～,22,301.6,40.9,7102,-1598,0.28
4100,,22,301.4,40.9,10541,-3104,0.28
3132,,22,206.1,45.5,3113,-295,0.279
4037,Lラブ嬢3～Wご指名はいかがですか?～,22,292.3,40.9,5098,204,0.278
4115,,22,201.0,45.5,4401,104,0.278
2146,,22,287.7,40.9,7501,-3188,0.276
2132,,22,371.2,36.4,11276,-3993,0.275
2023,,22,-219.0,54.5,5030,3201,0.273
4102,,22,-162.9,54.5,2521,-2994,0.273
2166,,22,88.2,50.0,10939,618,0.272
3127,,22,177.7,45.5,1802,-290,0.272
3014,,22,354.2,36.4,9407,601,0.27
3004,,22,440.2,31.8,8007,1004,0.269
2074,,22,150.2,45.5,4787,-2507,0.265
2149,,22,329.1,36.4,10473,-3187,0.264
3162,,22,326.9,36.4,9902,-1995,0.264
4089,,22,239.6,40.9,5832,2811,0.264
2172,,22,323.5,36.4,13516,5413,0.263
3040,,22,51.8,50.0,1909,-1192,0.263
3124,,22,224.9,40.9,2919,1810,0.261
3141,,22,215.7,40.9,5917,-199,0.258
3030,,22,117.2,45.5,3801,-97,0.257
3022,L不二子BT,22,115.0,45.5,5026,2002,0.256
3105,,22,23.5,50.0,2006,-1595,0.256
4099,,22,388.9,31.8,11198,-2620,0.256
4138,,22,23.4,50.0,8115,-1505,0.256
4152,,22,206.4,40.9,7407,-690,0.256
2075,,22,377.1,31.8,12524,0,0.253
2071,,22,188.1,40.9,7507,2519,0.252
4164,,22,99,45.5,8001,8001,0.252
3113,,22,96.6,45.5,2001,-298,0.251
4134,,22,3.4,50.0,4784,-1305,0.251
2061,,22,-165.5,50.0,3408,-1199,0.25
2078,,22,-15.5,50.0,5916,110,0.25
2084,,22,-335.8,50.0,9209,-4490,0.25
2092,,22,-639.8,50.0,11002,-7294,0.25
2115,,22,-427.1,50.0,6897,-590,0.25
3044,,22,-26.7,50.0,1909,-1392,0.25
3075,,22,-153.4,50.0,6401,2116,0.25
3131,,22,-48,50.0,1811,-696,0.25
3164,,22,92.4,45.5,18053,319,0.25
4021,,22,-296.3,50.0,7336,-2684,0.25
4074,,22,-250.8,50.0,9417,9417,0.25
4158,,22,-24.6,50.0,4108,-2909,0.25
3003,,22,256.1,36.4,15117,-1190,0.246
2011,,22,161.0,40.9,9601,-4394,0.245
3012,,22,158.7,40.9,5030,409,0.244
2038,,22,330.8,31.8,10203,-196,0.242
4081,,22,148.0,40.9,10537,10537,0.242
4090,,22,137.3,40.9,4503,-1194,0.239
2065,,22,126.8,40.9,5307,-193,0.236
4107,,22,124.4,40.9,4007,4007,0.236
2044,,22,121.6,40.9,6492,-896,0.235
2048,,22,28.9,45.5,4410,-307,0.234
2030,,22,112.3,40.9,10025,10025,0.233
4055,,22,14.9,45.5,7091,-1892,0.231
2012,,22,283.4,31.8,10210,1521,0.23
2027,,22,182.8,36.4,7523,-3104,0.228
3043,,22,1.3,45.5,2209,0,0.228
2062,,22,-126.9,45.5,4007,-1095,0.227
2099,,22,-238.7,45.5,10409,-693,0.227
2150,,22,-349.2,45.5,2007,-2794,0.227
2152,,22,-404,45.5,3304,-2909,0.227
3006,,22,-153.6,45.5,9177,201,0.227
3041,,22,-3.9,45.5,3201,1005,0.227
3046,,22,-157.6,45.5,1608,107,0.227
3050,,22,-103.9,45.5,1001,-995,0.227
3058,,22,182.4,36.4,9910,5027,0.227
3121,,22,182,36.4,3703,3703,0.227
3125,,22,-55.3,45.5,2112,-695,0.227
3160,,22,-16.7,45.5,7106,-4390,0.227
4002,,22,-10.2,45.5,6710,2810,0.227
4050,,22,-50.9,45.5,3204,-1305,0.227
4080,,22,-113.9,45.5,7025,2120,0.227
4130,,22,-229.2,45.5,5520,5520,0.227
2064,,22,178.4,36.4,14002,808,0.226
3042,,22,84,40.9,2517,-890,0.226
4145,,22,358.8,27.3,14582,-2596,0.226
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,22,170.8,36.4,8928,-2901,0.225
4128,,22,174.4,36.4,12218,1516,0.225
3034,,22,77.9,40.9,2914,-199,0.224
3153,,22,162,36.4,10207,10207,0.222
4058,,22,340.7,27.3,12377,806,0.222
4117,,22,151.2,36.4,4206,116,0.22
2021,,22,48.0,40.9,8001,8001,0.217
3097,,22,140.6,36.4,9297,-1896,0.217
3102,,22,132.0,36.4,3814,2403,0.215
2156,,22,122.5,36.4,13925,610,0.212
3008,,22,20.1,40.9,12609,-3689,0.21
2042,,22,107,36.4,8005,-495,0.209
3072,,22,190.1,31.8,10010,-107,0.207
3076,,22,9.2,40.9,7114,-2302,0.207
4018,,22,100.5,36.4,9905,-3608,0.207
2056,,22,5,40.9,5423,-2686,0.206
2025,,22,-364.3,40.9,6316,-4599,0.205
2034,,22,-117,40.9,8231,2317,0.205
2035,,22,-68.6,40.9,5913,-2801,0.205
2051,,22,-198.5,40.9,4402,1103,0.205
2060,,22,-35.3,40.9,7105,210,0.205
2072,,22,-101.4,40.9,6097,-1107,0.205
2073,,22,-171.1,40.9,3006,704,0.205
2076,,22,-85.4,40.9,6406,-1093,0.205
2082,,22,-664.8,40.9,7007,-6707,0.205
2091,,22,-199.4,40.9,6232,1510,0.205
2096,,22,-711.6,40.9,13338,5206,0.205
2102,,22,-177.4,40.9,4106,3818,0.205
2110,,22,-284.7,40.9,6891,3004,0.205
2118,,22,-40.5,40.9,5298,-1392,0.205
2121,,22,-39.4,40.9,9112,6898,0.205
2168,,22,-536.0,40.9,6312,396,0.205
2173,,22,-269.3,40.9,9231,2891,0.205
2183,,22,-626.1,40.9,8728,-5203,0.205
3019,,22,-367.9,40.9,6628,-4099,0.205
3021,SHAKE BONUS TRIGGER,22,-8.1,40.9,4402,-396,0.205
3067,,22,-127.1,40.9,8725,-1504,0.205
3080,,22,-1070.7,40.9,5908,-991,0.205
3086,,22,-84.7,40.9,8806,-4491,0.205
3099,,22,-493,40.9,7731,-3191,0.205
3106,,22,-185.0,40.9,2402,105,0.205
3115,,22,-13.4,40.9,4809,-498,0.205
3117,,22,-52.5,40.9,3314,-497,0.205
3126,,22,-12.9,40.9,2809,-896,0.205
3128,,22,-258.4,40.9,1308,-590,0.205
3135,,22,-207.5,40.9,2114,-1894,0.205
3144,,22,-173.8,40.9,6490,6490,0.205
4005,,22,-210.2,40.9,4309,-5784,0.205
4029,L真・一騎当千,22,-131.5,40.9,11919,11919,0.205
4061,,22,-439.2,40.9,3117,-3383,0.205
4064,,22,-1.5,40.9,5104,-2705,0.205
4069,,22,-345.1,40.9,3897,-3110,0.205
4071,,22,-412.5,40.9,4210,510,0.205
4076,,22,-100.5,40.9,11490,11490,0.205
4093,,22,1.9,40.9,6501,-1798,0.205
4110,,22,-70.5,40.9,3396,2112,0.205
4124,,22,-393.7,40.9,8225,-2199,0.205
4126,,22,-442.8,40.9,8282,-2105,0.205
4132,,22,-218.4,40.9,7614,-1184,0.205
4133,,22,-553.5,40.9,2719,-1794,0.205
4139,,22,-15.5,40.9,3705,-1994,0.205
2126,,22,81.5,36.4,5727,2890,0.202
2069,,22,73.3,36.4,6719,-2507,0.2
2020,,22,56.8,36.4,9780,9780,0.196
3143,,22,119.7,31.8,5918,4910,0.189
2085,,22,111.3,31.8,7286,-3188,0.187
3005,,22,13.6,36.4,6227,1201,0.185
2005,,22,-105.6,36.4,9887,-690,0.182
2006,,22,-675.0,36.4,4302,-3106,0.182
2009,,22,-457.7,36.4,5803,-2190,0.182
2015,,22,-195.8,36.4,6320,6320,0.182
2017,,22,-205.6,36.4,7902,-798,0.182
2032,,22,-62.4,36.4,10835,3193,0.182
2046,,22,-518.4,36.4,2807,-3103,0.182
2068,,22,-453,36.4,2897,2897,0.182
2077,,22,-524.5,36.4,8119,-1497,0.182
2079,,22,-479.4,36.4,9413,-2887,0.182
2093,,22,-1466.9,36.4,9788,-6397,0.182
2098,,22,-1591.5,36.4,5516,-5208,0.182
2101,,22,-58.0,36.4,4206,1312,0.182
2114,,22,-346.2,36.4,16701,-4398,0.182
2130,,22,-507.9,36.4,14669,8940,0.182
2136,,22,-469.7,36.4,7404,-4792,0.182
2141,,22,-400.3,36.4,4904,-995,0.182
2145,,22,-1146.8,36.4,7906,-2494,0.182
2182,,22,-840.7,36.4,13043,319,0.182
3001,,22,90.9,31.8,16901,7403,0.182
3002,,22,-395.5,36.4,5296,-5281,0.182
3031,,22,-76.5,36.4,2809,-1695,0.182
3066,,22,-752.5,36.4,4909,-2995,0.182
3071,,22,-349.0,36.4,5219,1203,0.182
3074,,22,-694.0,36.4,7114,-1995,0.182
3079,,22,-1238.9,36.4,5216,5216,0.182
3085,,22,-721.7,36.4,8686,2808,0.182
3094,,22,-88.6,36.4,3621,1921,0.182
3103,,22,-86.2,36.4,2401,-1491,0.182
3109,,22,-153.3,36.4,2321,-1399,0.182
3110,,22,-35.1,36.4,3401,503,0.182
3119,,22,-253.1,36.4,2516,202,0.182
3122,,22,-307.7,36.4,1009,-996,0.182
4001,,22,-254.7,36.4,4302,4103,0.182
4012,,22,-694.9,36.4,2312,-1293,0.182
4026,,22,-388.6,36.4,5718,-3796,0.182
4027,,22,-704,36.4,10026,809,0.182
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,22,-547.7,36.4,8007,316,0.182
4044,パチスロ幼女戦記,22,-211.8,36.4,4106,-3994,0.182
4059,,22,-288,36.4,3115,-4397,0.182
4083,,22,-339.1,36.4,9006,-3692,0.182
4092,,22,-402.6,36.4,6304,918,0.182
4096,,22,-56,36.4,2891,0,0.182
4119,,22,-31.5,36.4,6626,709,0.182
4122,,22,-657.0,36.4,5005,2309,0.182
4137,,22,-353.6,36.4,7726,-509,0.182
4151,,22,-140.2,36.4,4302,1405,0.182
4154,,22,-36.1,36.4,10138,-2708,0.182
4155,,22,-895.4,36.4,808,-2590,0.182
4162,,22,-261.6,36.4,11830,-1193,0.182
4165,,22,-919.6,36.4,2412,-3801,0.182
4166,,22,-792.7,36.4,7508,-694,0.182
3048,,22,10.2,31.8,3501,1912,0.162
2002,,22,-329.0,31.8,6810,-92,0.159
2008,,22,-328.2,31.8,6904,-1592,0.159
2014,,22,-212,31.8,10027,-97,0.159
2024,,22,-46.1,31.8,5804,-3888,0.159
2031,,22,-181.7,31.8,5602,-2103,0.159
2049,,22,-447.2,31.8,5298,-1493,0.159
2113,,22,-610.6,31.8,9804,-597,0.159
2117,,22,-26.4,31.8,10410,-2791,0.159
2120,,22,-520.2,31.8,12213,3009,0.159
2123,,22,-1249.9,31.8,7107,303,0.159
2148,,22,-178.3,31.8,4790,-1901,0.159
2154,,22,-120,31.8,4205,-2393,0.159
2158,,22,-1185.0,31.8,9595,-3298,0.159
2160,,22,-111.6,31.8,17946,5709,0.159
2179,,22,-1478.6,31.8,9415,-6079,0.159
3011,,22,-312.9,31.8,5098,4801,0.159
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-349.5,31.8,2608,-2393,0.159
3036,,22,-122.5,31.8,3008,-1991,0.159
3054,,22,-302.3,31.8,8014,3919,0.159
3064,,22,-274.3,31.8,11980,3509,0.159
3065,,22,-587.1,31.8,7204,506,0.159
3091,,22,-132.0,31.8,14409,-7193,0.159
3092,,22,-431.9,31.8,5607,202,0.159
3104,,22,-4.8,31.8,5294,310,0.159
3107,,22,-135.5,31.8,2721,-1193,0.159
3123,,22,-26.3,31.8,3890,3890,0.159
3133,,22,-152.9,31.8,3301,-192,0.159
3134,,22,-208.0,31.8,1906,510,0.159
3163,,22,-211.9,31.8,9742,-3190,0.159
4004,,22,-510.4,31.8,6495,-3693,0.159
4013,,22,-448.5,31.8,5117,1303,0.159
4016,,22,-139.1,31.8,8143,-1499,0.159
4030,L D4DJ Pachi-Slot Mix,22,-302.6,31.8,4517,203,0.159
