daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,149,1186.5,53.0,18782,603,0.562
3161,L ToLOVEるダークネス TRANCE ver.8.7,202,1121.0,52.0,16421,2006,0.54
3078,L ToLOVEるダークネス TRANCE ver.8.7,200,872.0,51.5,16420,403,0.476
3155,L ToLOVEるダークネス TRANCE ver.8.7,197,773.8,52.8,17779,11491,0.457
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,801.1,51.0,12440,2899,0.455
3084,L ToLOVEるダークネス TRANCE ver.8.7,202,785.7,50.0,12177,,0.446
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,201,756.7,48.8,13092,,0.433
2001,,199,693.3,51.8,13593,,0.432
2122,L戦国乙女5 業火を穿つ宿焔の双刃,202,755.4,48.0,18342,,0.429
4077,L東京喰種,201,781.7,46.8,13465,,0.429
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,705.3,49.0,11479,,0.421
4006,スマスロ 甲鉄城のカバネリ 海門決戦,200,644.4,52.0,11493,,0.421
3166,L ToLOVEるダークネス TRANCE ver.8.7,147,665.1,51.0,17057,,0.421
3086,L ToLOVEるダークネス TRANCE ver.8.7,204,679.4,49.5,18834,4104,0.417
3163,L ToLOVEるダークネス TRANCE ver.8.7,203,699.8,48.3,18715,,0.416
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,702.8,47.1,10805,0,0.411
4163,L東京喰種,201,556.0,53.7,10381,,0.408
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,639.7,48.5,12766,601,0.403
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,657.8,47.5,13769,604,0.402
4169,L東京喰種,200,666.5,47.0,12775,,0.402
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,588.1,48.0,10099,,0.387
4171,L東京喰種,201,595.4,47.3,12193,,0.385
3157,L ToLOVEるダークネス TRANCE ver.8.7,202,516.1,51.0,14502,1112,0.384
3136,,198,439.9,54.5,16097,,0.383
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.5,44.1,15906,,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
