daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,203,1407.4,50.7,18830,,0.606
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,204,1168.5,52.5,16421,3119,0.554
3078,L ToLOVEるダークネス TRANCE ver.8.7,203,934.8,52.2,16420,,0.495
3155,L ToLOVEるダークネス TRANCE ver.8.7,199,810.8,53.3,17779,,0.469
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,821.8,51.7,12440,1719,0.464
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,205,855.0,49.8,13092,8225,0.463
4077,L東京喰種,204,860.3,47.5,13465,,0.453
3084,L ToLOVEるダークネス TRANCE ver.8.7,204,799.2,50.5,12177,,0.452
3166,L ToLOVEるダークネス TRANCE ver.8.7,149,745.4,51.7,17057,,0.445
2001,,202,725.2,52.5,13593,3002,0.444
2122,L戦国乙女5 業火を穿つ宿焔の双刃,206,791.9,49.0,18342,5504,0.443
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,764.6,49.8,11479,908,0.44
4006,スマスロ 甲鉄城のカバネリ 海門決戦,204,666.2,52.9,11493,1313,0.431
4163,L東京喰種,204,613.7,54.4,10381,,0.425
3086,L ToLOVEるダークネス TRANCE ver.8.7,206,694.2,50.0,18834,3704,0.424
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,723.8,47.6,10805,,0.419
3163,L ToLOVEるダークネス TRANCE ver.8.7,205,701.4,48.8,18715,119,0.419
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,678.1,48.0,13769,,0.41
4169,L東京喰種,202,687.8,47.5,12775,,0.41
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,49.0,12766,,0.407
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,617.9,48.8,10099,2312,0.398
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
