daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,196,1270.2,49.0,18830,,0.562
3165,L ToLOVEるダークネス TRANCE ver.8.7,145,1126.0,51.7,18782,,0.54
3161,L ToLOVEるダークネス TRANCE ver.8.7,196,1069.4,50.5,16421,2120,0.52
3078,L ToLOVEるダークネス TRANCE ver.8.7,196,842.3,50.5,16420,,0.463
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,790.9,50.5,12440,,0.45
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,195,748.1,47.7,13092,,0.425
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,4093,0.423
2001,,196,627.4,51.0,11778,3703,0.412
4077,L東京喰種,197,725.9,45.7,13465,5487,0.41
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,666.3,46.7,13769,,0.4
3084,L ToLOVEるダークネス TRANCE ver.8.7,197,627.3,48.7,12177,3810,0.4
2122,L戦国乙女5 業火を穿つ宿焔の双刃,197,659.2,46.7,18342,4105,0.398
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,626.2,48.2,11479,,0.398
4006,スマスロ 甲鉄城のカバネリ 海門決戦,196,549.7,51.0,9130,,0.393
4163,L東京喰種,196,481.8,53.1,10381,5219,0.386
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,590.3,47.2,12766,6232,0.384
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,620.2,45.4,10805,,0.382
3163,L ToLOVEるダークネス TRANCE ver.8.7,195,601.5,46.2,18715,,0.381
4170,L東京喰種,197,565.8,47.7,16006,7405,0.38
3086,L ToLOVEるダークネス TRANCE ver.8.7,195,572.1,47.2,18834,,0.379
4169,L東京喰種,196,591.2,45.9,12775,2809,0.377
3082,L ToLOVEるダークネス TRANCE ver.8.7,197,579.3,46.2,16099,7710,0.376
3136,,195,427.2,53.8,16097,,0.376
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,636.4,43.1,15906,510,0.375
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,562.8,46.9,10099,,0.375
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,591.8,43.1,12608,,0.363
4171,L東京喰種,196,526.2,45.9,12193,700,0.361
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.9,47.2,13501,,0.358
3148,,197,449.3,48.7,15605,6495,0.356
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,488.1,45.9,9902,1003,0.352
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,479.0,46.2,10742,,0.351
2063,スマスロ ゴッドイーター リザレクション,196,460.2,46.9,12686,3802,0.35
4078,L東京喰種,195,529.7,43.6,12443,,0.35
2070,Lスマスロとある魔術の禁書目録,197,555.3,42.1,13589,5025,0.349
4080,L東京喰種,197,431.5,48.2,15510,5295,0.349
2138,L戦国乙女5 業火を穿つ宿焔の双刃,197,490.0,45.2,13770,3199,0.348
3088,,196,417.3,48.5,13251,9109,0.347
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,464.8,45.1,8595,,0.342
3157,L ToLOVEるダークネス TRANCE ver.8.7,195,383.3,49.2,14502,,0.342
4083,L東京喰種,195,422.1,46.7,11946,,0.339
2174,,195,443.7,45.1,14783,,0.337
3160,L ToLOVEるダークネス TRANCE ver.8.7,197,492.6,42.6,12602,-2387,0.336
4014,スマスロ 攻殻機動隊,196,488.6,42.9,15201,8280,0.336
4088,スマスロモンキーターンV,196,485.0,42.9,9126,2008,0.336
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,427.5,45.6,13421,,0.335
2180,,197,417.2,46.2,15215,2616,0.335
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,416.3,45.9,14309,1606,0.334
4141,,196,480.8,42.9,10803,,0.334
4164,L東京喰種,195,392.2,47.2,11404,,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,,0.333
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,391.3,46.9,10238,707,0.333
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.6,42.9,13334,4521,0.33
3075,L ToLOVEるダークネス TRANCE ver.8.7,196,368.3,47.4,14037,7710,0.329
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
4158,L東京喰種,196,407.8,45.4,13331,8397,0.329
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,375.4,46.2,10385,,0.325
2123,L戦国乙女5 業火を穿つ宿焔の双刃,196,381.8,45.9,14402,,0.325
