daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,95,947.7,61.1,6596,1003,0.542
4077,,94,1075.0,48.9,13465,916,0.513
3077,,94,1088.8,47.9,18830,-1594,0.512
3155,,95,888.2,56.8,17779,4323,0.506
3078,,95,923.3,51.6,16420,9473,0.489
2161,,95,873.3,53.7,16209,-4597,0.487
3161,,95,978.3,48.4,16421,-2797,0.487
3165,,95,950.2,49.5,18782,4714,0.485
2129,,95,913.4,49.5,10805,2393,0.476
2105,,95,860.4,51.6,10806,1009,0.473
4171,,95,938.8,47.4,12193,-598,0.472
4167,,94,969.8,45.7,14929,-188,0.471
2116,,95,785.7,53.7,10034,-2109,0.465
2023,,94,729.2,55.3,10806,-2879,0.459
3166,,95,765.3,51.6,17057,4007,0.449
2126,,95,862.3,46.3,12608,-4597,0.447
4141,,95,804.9,48.4,10803,-905,0.443
3151,,95,825.3,46.3,17050,-1498,0.438
2127,,94,808.0,46.8,12440,-2906,0.436
2063,,94,715.5,51.1,12686,3199,0.434
2054,,95,720.3,48.4,8594,4401,0.422
2025,,95,670.5,50.5,12766,-297,0.42
3163,,94,763.2,45.7,18715,4410,0.42
3073,,94,722.8,46.8,14685,3006,0.415
2107,,94,655.0,50.0,9599,-2103,0.414
3084,,95,634.9,50.5,11695,1601,0.411
4008,,95,589.6,52.6,9520,-890,0.411
4065,,95,735.3,45.3,10313,4005,0.41
2070,,95,702.2,46.3,11168,-3688,0.407
4068,,95,543.6,52.6,7210,1002,0.399
4005,,95,623.4,48.4,9010,-1799,0.398
2125,,95,663.2,46.3,11479,7301,0.397
3082,,95,642.5,46.3,16099,808,0.392
4088,,95,705.8,43.2,9126,-796,0.392
3136,,95,383.7,58.9,4308,1210,0.391
4169,,95,640.9,45.3,12775,1408,0.387
4063,,94,586.6,47.9,10522,-1799,0.386
2122,,95,490.9,51.6,18342,-4690,0.381
4085,,95,593.4,46.3,11936,-1494,0.38
2157,,94,537.5,48.9,17211,-1892,0.379
2016,,95,598.2,45.3,12607,-1693,0.376
2180,,95,515.0,49.5,11985,-4298,0.376
2104,,95,568.3,46.3,7684,0,0.374
2124,,95,586.0,45.3,9780,-399,0.373
3149,,95,615.3,43.2,18833,-1298,0.37
2111,,95,572.6,45.3,12602,701,0.369
2134,,95,442.5,51.6,14786,6807,0.369
4079,,95,482.5,49.5,10734,-2998,0.368
2047,,94,484.5,48.9,11173,-1391,0.366
2036,,95,568.7,44.2,13334,5996,0.363
4070,,95,505.0,47.4,9781,904,0.363
2044,,95,474.8,48.4,9888,3196,0.361
3157,,94,426.7,50.0,12116,-301,0.357
4094,,95,481.6,47.4,12932,1206,0.357
2048,,95,414.8,50.5,8502,4006,0.356
4144,,95,581.6,42.1,18127,408,0.356
3115,,95,303.6,55.8,4809,1706,0.355
