daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,203,1407.4,50.7,18830,6404,0.606
3165,L ToLOVEるダークネス TRANCE ver.8.7,150,1184.6,53.3,18782,,0.563
3161,L ToLOVEるダークネス TRANCE ver.8.7,203,1158.9,52.2,16421,,0.551
3078,L ToLOVEるダークネス TRANCE ver.8.7,203,934.8,52.2,16420,3192,0.495
3155,L ToLOVEるダークネス TRANCE ver.8.7,199,810.8,53.3,17779,,0.469
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,817.4,51.5,12440,4784,0.462
4077,L東京喰種,204,860.3,47.5,13465,10935,0.453
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,204,818.8,49.5,13092,8227,0.452
3084,L ToLOVEるダークネス TRANCE ver.8.7,204,799.2,50.5,12177,2006,0.452
3166,L ToLOVEるダークネス TRANCE ver.8.7,149,745.4,51.7,17057,,0.445
2001,,201,713.9,52.2,13593,3510,0.44
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,763.9,49.5,11479,,0.438
2122,L戦国乙女5 業火を穿つ宿焔の双刃,205,768.9,48.8,18342,,0.436
4006,スマスロ 甲鉄城のカバネリ 海門決戦,203,663.0,52.7,11493,304,0.429
4163,L東京喰種,204,613.7,54.4,10381,5427,0.425
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,723.8,47.6,10805,,0.419
3086,L ToLOVEるダークネス TRANCE ver.8.7,205,679.5,49.8,18834,,0.419
3163,L ToLOVEるダークネス TRANCE ver.8.7,204,704.2,48.5,18715,1607,0.419
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,678.1,48.0,13769,,0.41
4169,L東京喰種,202,687.8,47.5,12775,5100,0.41
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,647.2,49.0,12766,207,0.407
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.5,48.5,10099,,0.395
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
2174,,203,628.9,47.3,14783,,0.394
4171,L東京喰種,203,616.2,47.8,12193,,0.393
3136,,199,453.4,54.8,16097,,0.387
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,653.5,44.6,15906,,0.386
3082,L ToLOVEるダークネス TRANCE ver.8.7,201,607.2,46.8,16099,3501,0.386
4078,L東京喰種,202,633.4,45.5,12443,1714,0.386
4080,L東京喰種,212,573.6,48.6,15510,7008,0.386
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,587.0,47.5,9902,3605,0.384
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,620.4,45.3,12608,4406,0.382
2063,スマスロ ゴッドイーター リザレクション,201,558.8,48.3,12686,3505,0.381
3148,,202,524.0,50.0,15605,,0.381
3088,,203,506.0,50.2,13251,,0.378
4170,L東京喰種,212,543.5,47.6,16006,8890,0.374
4158,L東京喰種,202,548.7,47.0,13331,2207,0.372
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,539.3,47.2,10742,,0.371
4085,L東京喰種,203,587.6,44.8,14316,,0.371
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2138,L戦国乙女5 業火を穿つ宿焔の双刃,205,518.0,46.8,13770,,0.364
4083,L東京喰種,201,501.3,47.8,11946,7614,0.364
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,205,530.6,45.9,12687,12687,0.362
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,473.4,48.5,10238,1715,0.361
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,493.7,47.5,14309,,0.361
2121,L戦国乙女5 業火を穿つ宿焔の双刃,205,555.0,44.4,12603,,0.361
3079,L ToLOVEるダークネス TRANCE ver.8.7,202,514.6,46.5,18003,,0.361
4164,L東京喰種,202,461.4,49.0,11404,2402,0.36
2092,,202,437.7,49.5,17739,,0.357
4088,スマスロモンキーターンV,202,554.8,43.6,11909,3895,0.357
4014,スマスロ 攻殻機動隊,202,534.1,44.6,15201,,0.356
4105,パチスロ戦国恋姫,203,447.8,48.8,8230,2497,0.356
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,512.9,45.5,8595,,0.355
4102,,203,355.7,53.2,7780,,0.355
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,450.8,47.0,14686,,0.348
2070,Lスマスロとある魔術の禁書目録,212,534.4,42.9,13589,1603,0.348
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,47.8,10385,,0.347
2115,L戦国乙女5 業火を穿つ宿焔の双刃,205,516.0,43.4,18562,,0.346
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,449.7,46.3,13421,,0.344
2134,L戦国乙女5 業火を穿つ宿焔の双刃,202,483.9,44.6,14786,6806,0.344
2157,,203,468.6,45.3,17211,,0.344
4079,L東京喰種,203,412.0,48.3,10734,,0.344
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,,0.343
2154,Lソードアート・オンライン,202,481.5,44.1,10382,6728,0.341
3001,,201,449.3,45.8,16901,9682,0.341
4141,,201,484.8,43.3,10803,,0.338
3151,L ToLOVEるダークネス TRANCE ver.8.7,202,497.9,42.6,17050,7107,0.337
3160,L ToLOVEるダークネス TRANCE ver.8.7,212,500.7,42.5,12602,-1710,0.337
2123,L戦国乙女5 業火を穿つ宿焔の双刃,199,409.8,46.7,14402,,0.336
2137,L戦国乙女5 業火を穿つ宿焔の双刃,202,444.6,45.0,11979,8382,0.336
3026,A-SLOT+異世界かるてっとBT,205,321.4,51.2,4803,508,0.336
2165,,200,376.0,48.0,14003,,0.334
3098,Lバンドリ！,202,524.6,40.6,18716,2207,0.334
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,511.1,41.0,12376,,0.333
3137,Lバンドリ！,200,460.3,43.5,15681,,0.333
4087,スマスロモンキーターンV,203,466.7,43.3,12770,5027,0.333
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
4145,Lアズールレーン THE ANIMATION,198,569.2,37.9,16733,,0.332
2183,,198,403.7,46.0,17050,,0.331
3124,,205,267.9,52.7,5297,,0.33
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,406.6,45.5,10542,,0.329
4167,L東京喰種,200,436.5,44.0,14929,,0.329
4071,スマスロ 甲鉄城のカバネリ 海門決戦,203,367.4,47.3,9236,806,0.328
2109,L戦国乙女5 業火を穿つ宿焔の双刃,205,446.5,42.9,10473,10141,0.326
4063,スマスロ 甲鉄城のカバネリ 海門決戦,202,419.2,44.1,14119,,0.325
4117,回胴式遊技機グランベルム,202,417.5,44.1,8828,4002,0.325
2161,,200,344.2,47.5,16209,,0.324
3159,L ToLOVEるダークネス TRANCE ver.8.7,203,360.1,46.8,15403,9596,0.324
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,347.2,47.3,10806,,0.323
2079,,200,373.8,45.5,18003,,0.321
3065,,204,415.7,43.1,14215,,0.32
4052,,201,294.0,49.3,15032,,0.32
4032,スマスロ ストライク・ザ・ブラッド,205,299.7,48.8,7707,710,0.319
4054,,201,251.6,51.2,12176,,0.319
3164,L ToLOVEるダークネス TRANCE ver.8.7,150,382.6,44.7,18053,,0.319
2101,Lソードアート・オンライン,203,372.2,44.8,12007,3316,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,202,377.1,44.6,18060,405,0.317
3032,,205,244.2,51.2,4316,,0.317
2145,L戦国乙女5 業火を穿つ宿焔の双刃,205,286.2,48.8,13021,9297,0.315
4160,L東京喰種,212,373.4,44.3,11017,5486,0.315
4161,L東京喰種,201,365.6,44.8,11782,,0.315
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,,0.314
