daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,201,1116.6,51.7,16421,,0.538
3078,L ToLOVEるダークネス TRANCE ver.8.7,199,874.4,51.3,16420,,0.475
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,790.5,50.8,12440,2002,0.451
3084,L ToLOVEるダークネス TRANCE ver.8.7,202,785.7,50.0,12177,402,0.446
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,201,756.7,48.8,13092,1008,0.433
2001,,199,693.3,51.8,13593,13593,0.432
2122,L戦国乙女5 業火を穿つ宿焔の双刃,202,755.4,48.0,18342,10404,0.429
4077,L東京喰種,201,781.7,46.8,13465,1907,0.429
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,705.3,49.0,11479,,0.421
4006,スマスロ 甲鉄城のカバネリ 海門決戦,200,644.4,52.0,11493,3809,0.421
3166,L ToLOVEるダークネス TRANCE ver.8.7,147,665.1,51.0,17057,0,0.421
3163,L ToLOVEるダークネス TRANCE ver.8.7,203,699.8,48.3,18715,1121,0.416
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,706.3,47.3,10805,1610,0.413
3086,L ToLOVEるダークネス TRANCE ver.8.7,203,662.5,49.3,18834,2007,0.412
4163,L東京喰種,201,556.0,53.7,10381,,0.408
4169,L東京喰種,200,666.5,47.0,12775,,0.402
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,639.9,48.3,12766,,0.401
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,658.0,47.2,13769,,0.401
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,588.1,48.0,10099,,0.387
4080,L東京喰種,207,564.5,48.8,15510,12169,0.385
4171,L東京喰種,201,595.4,47.3,12193,,0.385
3136,,198,439.9,54.5,16097,,0.383
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.5,44.1,15906,,0.382
3157,L ToLOVEるダークネス TRANCE ver.8.7,201,513.1,50.7,14502,1610,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,,0.378
2174,,202,570.0,47.0,14783,308,0.378
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,601.7,45.0,12608,903,0.376
3088,,202,501.5,50.0,13251,,0.375
4078,L東京喰種,198,611.2,44.4,12443,,0.375
3148,,199,509.7,49.2,15605,,0.374
4158,L東京喰種,201,540.5,46.8,13331,,0.369
2063,スマスロ ゴッドイーター リザレクション,199,518.6,47.7,12686,,0.368
4170,L東京喰種,207,524.1,47.3,16006,-4091,0.368
