daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3077,L ToLOVEるダークネス TRANCE ver.8.7,200,1334.0,50.0,18830,,0.583
3165,L ToLOVEるダークネス TRANCE ver.8.7,148,1190.4,52.7,18782,,0.561
3161,L ToLOVEるダークネス TRANCE ver.8.7,200,1117.7,51.5,16421,3114,0.537
3078,L ToLOVEるダークネス TRANCE ver.8.7,197,850.8,50.8,16420,,0.466
2127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,788.4,50.8,12440,,0.451
3155,L ToLOVEるダークネス TRANCE ver.8.7,196,719.1,52.6,17779,,0.443
2105,L戦国乙女４　戦乱に閃く炯眼の軍師,198,760.0,48.5,13092,,0.432
3084,L ToLOVEるダークネス TRANCE ver.8.7,200,736.5,49.5,12177,,0.432
3166,L ToLOVEるダークネス TRANCE ver.8.7,145,670.1,51.0,17057,,0.423
4006,スマスロ 甲鉄城のカバネリ 海門決戦,199,628.5,51.8,11493,813,0.416
2001,,197,630.3,51.3,11778,,0.414
4077,L東京喰種,198,738.4,46.0,13465,3196,0.414
2125,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,667.7,48.7,11479,,0.411
2122,L戦国乙女5 業火を穿つ宿焔の双刃,199,667.3,47.2,18342,,0.403
3086,L ToLOVEるダークネス TRANCE ver.8.7,200,635.4,48.5,18834,,0.401
4163,L東京喰種,199,537.3,53.3,10381,,0.401
2047,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,660.6,46.7,13769,,0.399
2129,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,667.3,46.5,10805,7783,0.399
3163,L ToLOVEるダークネス TRANCE ver.8.7,199,619.1,47.2,18715,,0.391
4169,L東京喰種,198,631.8,46.5,12775,,0.39
2025,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,586.0,47.7,12766,,0.385
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,0,0.381
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,643.2,43.8,15906,2897,0.38
4171,L東京喰種,199,581.1,46.7,12193,,0.379
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,558.4,47.7,10099,,0.378
3136,,196,429.1,54.1,16097,807,0.378
3157,L ToLOVEるダークネス TRANCE ver.8.7,199,504.6,50.3,14502,6402,0.377
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,604.1,44.2,12608,809,0.372
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,527.0,47.5,13501,7708,0.369
3148,,198,497.6,49.0,15605,,0.369
4078,L東京喰種,197,590.4,44.2,12443,,0.368
4170,L東京喰種,203,526.5,47.3,16006,-2107,0.368
2063,スマスロ ゴッドイーター リザレクション,198,512.1,47.5,12686,,0.365
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,527.6,46.5,9902,,0.364
2174,,199,531.8,46.2,14783,3001,0.364
3088,,200,465.4,49.5,13251,3896,0.364
4080,L東京喰種,203,482.6,48.8,15510,-3603,0.364
4158,L東京喰種,200,516.7,46.5,13331,11491,0.362
