daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2018,,99,951.3,61.6,6596,915,0.546
3077,,98,1144.6,48.0,18830,-1498,0.526
3161,,99,1074.1,47.5,16421,-491,0.506
4077,,98,1050.9,48.0,13465,-1192,0.503
3155,,99,858.7,55.6,17779,-2597,0.492
2161,,99,868.6,53.5,16209,3202,0.485
3165,,99,943.3,48.5,18782,0,0.478
2023,,98,777.3,56.1,10806,2715,0.475
3166,,99,818.6,52.5,17057,2510,0.467
3078,,99,841.6,50.5,16420,-1397,0.463
2129,,99,872.5,48.5,10805,0,0.461
4171,,99,894.1,47.5,12193,2807,0.461
2070,,99,830.8,48.5,11168,1710,0.45
4167,,98,892.7,44.9,14929,-1396,0.448
2105,,99,784.4,49.5,10806,-98,0.444
4005,,99,761.8,50.5,9010,2403,0.443
3151,,99,831.6,46.5,17050,4004,0.44
2127,,98,814.2,46.9,12440,-790,0.438
4065,,99,800.8,47.5,10313,2410,0.438
2122,,99,673.7,52.5,18342,6099,0.431
2116,,99,657.2,52.5,10034,-6085,0.427
4141,,99,732.2,47.5,10803,-2882,0.42
2063,,98,676.1,50.0,12686,2402,0.419
2107,,98,666.3,50.0,9599,407,0.417
2126,,99,780.3,44.4,12608,-390,0.417
4008,,99,598.5,52.5,9520,-590,0.412
3163,,98,714.0,45.9,18715,-1793,0.408
2125,,99,665.8,47.5,11479,-1391,0.404
2025,,99,617.2,49.5,12766,-1190,0.402
3073,,98,667.9,46.9,14685,-2103,0.402
4068,,99,545.0,51.5,7210,3809,0.394
4163,,98,546.9,51.0,9601,1906,0.392
4088,,99,690.8,43.4,9126,-294,0.39
2054,,99,624.7,46.5,8594,-1092,0.388
4169,,99,653.6,44.4,12775,7707,0.386
2157,,98,552.2,49.0,17211,8509,0.383
2180,,99,563.1,48.5,15215,-4896,0.383
4079,,99,516.9,50.5,10734,1204,0.382
4070,,99,549.5,48.5,9781,3805,0.38
4063,,98,567.0,46.9,10522,-1396,0.376
3149,,99,611.0,44.4,18833,201,0.375
2138,,99,424.5,53.5,8398,-1993,0.374
4006,,99,524.7,48.5,8617,2009,0.374
3082,,99,581.2,45.5,16099,-310,0.373
3084,,99,518.6,48.5,11695,0,0.372
4085,,99,551.5,46.5,11936,-3491,0.37
2053,,98,441.8,51.0,8227,2195,0.366
3115,,99,318.0,56.6,4809,306,0.362
3088,,99,535.8,45.5,13251,0,0.361
3136,,99,310.8,56.6,4308,-2501,0.361
