model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,60,15,349.1,48.3,29,60,102.1
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,966,213,322.9,40.4,390,966,101.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1662,213,321.1,38.4,639,1662,100.3
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,859,213,290.4,35.0,301,859,99.9
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,9159,213,245.5,48.2,4412,9159,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
この素晴らしい世界に祝福を！,3,623,213,235.1,43.2,269,623,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,640,213,228.3,46.7,299,640,100.9
Lアズールレーン THE ANIMATION,3,606,213,228.2,34.8,211,606,99.2
マジカルハロウィン　～Trick or Treat!～,2,422,176,227.4,42.9,181,422,101.8
バーサスリヴァイズ,3,639,213,206.4,44.1,282,639,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
Lパチスロ彼女、お借りします,3,45,15,165.7,37.8,17,45,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,6,874,213,163.5,33.1,289,874,98.7
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,426,213,159.0,41.1,175,426,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1213,213,147.1,34.3,416,1213,98.9
スマスロ化物語,6,1278,213,146.2,35.4,453,1278,99.1
スマスロ スーパーブラックジャック,2,619,206,120.5,29.9,185,619,98.4
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロ 東京リベンジャーズ,3,1041,213,105.7,30.4,316,1041,100.2
パチスロ　ディスクアップ２,4,1015,213,104.4,43.8,445,1015,100.7
ファンキージャグラー２ＫＴ,5,1065,213,102.9,39.0,415,1065,99.7
Lスマスロ北斗の拳,7,1818,213,97.9,39.7,721,1818,100.5
パチスロ　甲鉄城のカバネリ,2,435,213,97.5,37.7,164,435,98.3
新ハナビ,2,365,178,92.8,43.0,157,365,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロモンキーターンV,13,2475,213,89.5,35.9,888,2475,100.2
スマスロ北斗の拳 転生の章2,7,2753,213,79.1,35.5,976,2753,100.5
スマスロ タコスロ,2,30,15,72.1,46.7,14,30,101.0
ミスタージャグラー,3,639,213,68.8,39.1,250,639,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3064,204,62.7,40.8,1250,3064,100.5
スマスロ サンダーV,2,408,204,58.1,43.6,178,408,99.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,639,213,46.9,40.5,259,639,99.1
ネオアイムジャグラーEX,33,7029,213,45.1,40.5,2844,7029,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
スマスロ やじきた道中記参る！,4,235,50,32.5,41.7,98,235,100.3
ゴーゴージャグラー３,10,2130,213,23.4,38.5,819,2130,99.5
ジャグラーガールズSS,5,1065,213,14.0,37.5,399,1065,98.9
