model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,914,200,336.8,41.0,375,914,101.1
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1558,200,316.2,38.6,601,1558,100.6
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,807,200,311.0,35.1,283,807,99.9
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8600,200,246.6,48.3,4156,8600,101.3
マジカルハロウィン　～Trick or Treat!～,2,396,163,246.6,43.7,173,396,102.1
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
Lアズールレーン THE ANIMATION,3,567,200,242.1,35.6,202,567,98.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,614,200,235.1,46.9,288,614,101.0
この素晴らしい世界に祝福を！,3,584,200,229.9,43.2,252,584,99.6
バーサスリヴァイズ,3,600,200,215.0,44.3,266,600,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,796,200,147.7,33.9,270,796,98.7
スマスロ化物語,6,1200,200,146.5,36.1,433,1200,99.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,400,200,146.4,42.0,168,400,99.1
Lパチスロ革命機ヴァルヴレイヴ2,2,1179,200,134.8,34.3,404,1179,98.8
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
スマスロ 東京リベンジャーズ,3,1002,200,112.5,30.2,303,1002,100.7
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロモンキーターンV,11,2316,200,107.2,36.3,841,2316,100.4
ファンキージャグラー２ＫＴ,5,1000,200,101.1,38.5,385,1000,99.6
Lスマスロ北斗の拳,6,1732,200,95.0,39.4,682,1732,100.4
パチスロ　甲鉄城のカバネリ,2,409,200,94.9,38.1,156,409,98.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ サンダーV,2,382,191,89.4,45.3,173,382,100.3
スマスロ北斗の拳 転生の章2,7,2662,200,82.5,35.8,952,2662,100.7
パチスロ　ディスクアップ２,4,963,200,79.9,43.2,416,963,100.4
新ハナビ,2,339,165,73.9,41.6,141,339,99.8
ミスタージャグラー,3,600,200,63.9,38.8,233,600,98.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,2882,191,58.6,40.9,1180,2882,100.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,600,200,47.8,40.5,243,600,99.1
ネオアイムジャグラーEX,33,6600,200,44.5,40.4,2668,6600,99.9
L南国育ち SPECIAL,2,130,65,44.0,36.9,48,130,99.5
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
Lタクトオーパス デスティニー,2,242,121,23.1,31.0,75,242,98.1
ゴーゴージャグラー３,10,2000,200,17.5,38.2,764,2000,99.4
スマスロ とある魔術の禁書目録2,5,185,37,13.1,42.2,78,185,98.9
ジャグラーガールズSS,5,1000,200,9.1,37.0,370,1000,98.9
アレックス ブライト,2,740,200,8.0,40.0,296,740,99.2
ハッピージャグラーＶＩＩＩ,7,1400,200,-0.7,35.9,503,1400,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スロット ワールドダイスター,3,111,37,-4.1,41.4,46,111,100.2
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロ やじきた道中記参る！,4,183,37,-30.0,40.4,74,183,99.2
Lパチスロ炎炎ノ消防隊2,3,1415,200,-31.3,36.7,519,1415,99.6
L ＨＥＹ！エリートサラリーマン鏡,3,300,107,-36.2,36.3,109,300,96.4
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,529,121,-44.7,33.1,175,529,95.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,796,200,-57.8,36.2,288,796,100.1
スマスロ ハナビ,4,872,200,-59.5,36.2,316,872,98.2
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ モンスターハンターライズ,2,710,200,-76.9,34.1,242,710,97.7
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
戦国コレクション6,3,195,65,-96.4,36.9,72,195,100.3
Lパチスロからくりサーカス2,6,642,65,-98.5,36.9,237,642,98.9
スマスロ 攻殻機動隊,4,800,200,-111.8,33.1,265,800,99.2
L東京喰種,13,3023,200,-121.6,37.2,1124,3023,98.4
沖ドキ！ＧＯＬＤ-30,9,1800,200,-133.6,46.0,828,1800,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
L戦国乙女5 業火を穿つ宿焔の双刃,9,802,93,-160.1,38.9,312,802,98.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,699,200,-198.5,28.3,198,699,95.1
沖ドキ!ゴージャス 30Φ,3,600,200,-206.6,41.2,247,600,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スロット ソードアート・オンラインⅡ,12,905,93,-301.1,36.5,330,905,98.6
