model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,740,99,338.5,40.5,300,740,100.1
Lソードアート・オンライン,4,402,99,334.9,35.6,143,402,100.8
Lパチスロうみねこのなく頃に2,2,198,99,330.0,48.5,96,198,100.7
この素晴らしい世界に祝福を！,3,297,99,319.5,44.4,132,297,100.5
マイジャグラーV,43,4257,99,303.1,51.2,2178,4257,101.6
マジカルハロウィン　～Trick or Treat!～,3,256,99,275.5,46.1,118,256,103.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,108,36,262.8,31.5,34,108,95.0
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,422,99,243.6,42.2,178,422,101.5
バーサスリヴァイズ,3,297,99,213.3,44.8,133,297,101.3
スマスロ とある魔術の禁書目録2,5,115,23,202.7,46.1,53,115,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,4,399,99,198.2,32.6,130,399,97.4
スマスロ 東京リベンジャーズ,4,396,99,193.8,32.3,128,396,101.7
スマスロ北斗の拳 転生の章2,7,1051,99,178.6,37.1,390,1051,101.5
Lタクトオーパス デスティニー,2,198,99,176.9,33.3,66,198,99.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,1558,99,174.4,41.4,645,1558,101.2
L南国育ち SPECIAL,2,102,51,159.4,38.2,39,102,100.9
スマスロ やじきた道中記参る！,5,115,23,154.9,41.7,48,115,101.8
スマスロ化物語,6,594,99,154.5,34.2,203,594,99.4
パチスロ　甲鉄城のカバネリ,2,198,99,127.8,38.4,76,198,100.9
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+異世界かるてっとBT,2,198,99,102.8,40.4,80,198,99.1
ファンキージャグラー２ＫＴ,5,495,99,98.9,38.8,192,495,99.7
スマスロ スーパーブラックジャック,2,266,99,93.7,28.6,76,266,97.8
スマスロモンキーターンV,11,1089,99,93.2,35.4,386,1089,100.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,238,99,86.3,41.6,99,238,99.2
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
スマスロ サンダーV,2,198,99,77.3,44.4,88,198,100.1
ネオアイムジャグラーEX,33,3267,99,72.3,41.3,1348,3267,100.1
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
スマスロ スーパーリオエース2,3,449,99,60.5,34.1,153,449,96.6
ミスタージャグラー,3,297,99,56.1,40.4,120,297,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
パチスロ　ディスクアップ２,4,472,99,47.4,41.1,194,472,99.8
Lスマスロ北斗の拳,6,581,99,40.6,37.3,217,581,100.1
ハッピージャグラーＶＩＩＩ,7,693,99,37.6,37.2,258,693,99.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,198,99,37.5,42.4,84,198,98.9
新ハナビ,2,198,99,37.1,41.9,83,198,99.5
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
ウルトラミラクルジャグラー,3,297,99,35.8,40.4,120,297,99.4
Lパチスロ炎炎ノ消防隊2,3,677,99,29.0,37.2,252,677,100.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,207,99,28.9,28.5,59,207,96.0
ゴーゴージャグラー３,10,990,99,27.3,38.4,380,990,99.5
ジャグラーガールズSS,5,495,99,0.9,36.0,178,495,98.6
アレックス ブライト,2,362,99,-0.3,39.8,144,362,99.2
Lパチスロ革命機ヴァルヴレイヴ2,3,467,99,-0.4,33.0,154,467,98.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,261,93,-33.0,37.5,98,261,97.0
L東京喰種,13,1511,99,-52.1,38.3,579,1511,99.2
