model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
Lパチスロうみねこのなく頃に2,2,196,98,336.4,49.0,96,196,100.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,733,98,331.3,40.2,295,733,100.1
Lソードアート・オンライン,4,398,98,330.4,35.7,142,398,100.7
この素晴らしい世界に祝福を！,3,294,98,307.1,43.9,129,294,100.5
マイジャグラーV,43,4214,98,301.7,51.1,2155,4214,101.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,105,35,284.4,32.4,34,105,95.5
マジカルハロウィン　～Trick or Treat!～,3,253,98,283.8,46.2,117,253,103.8
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,418,98,248.3,42.1,176,418,101.6
スマスロ とある魔術の禁書目録2,5,110,22,231.9,47.3,52,110,101.4
バーサスリヴァイズ,3,294,98,219.2,45.2,133,294,101.3
L戦国乙女４　戦乱に閃く炯眼の軍師,4,395,98,198.1,32.7,129,395,97.3
スマスロ 東京リベンジャーズ,4,392,98,195.8,32.7,128,392,101.7
Lタクトオーパス デスティニー,2,196,98,178.7,33.2,65,196,99.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,1541,98,170.7,41.2,635,1541,101.1
スマスロ北斗の拳 転生の章2,7,1044,98,166.0,37.0,386,1044,101.3
スマスロ化物語,6,588,98,154.5,34.0,200,588,99.3
パチスロ　甲鉄城のカバネリ,2,196,98,133.6,38.8,76,196,101.1
スマスロ やじきた道中記参る！,5,110,22,123.5,41.8,46,110,101.5
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+異世界かるてっとBT,2,196,98,105.3,40.3,79,196,99.1
L南国育ち SPECIAL,2,100,50,104.4,37.0,37,100,100.3
ファンキージャグラー２ＫＴ,5,490,98,96.4,38.8,190,490,99.6
スマスロ スーパーブラックジャック,2,264,98,95.1,28.8,76,264,98.2
スマスロモンキーターンV,11,1078,98,88.9,35.3,380,1078,100.0
スマスロ サンダーV,2,196,98,82.2,44.4,87,196,100.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,236,98,81.1,41.5,98,236,99.2
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
ネオアイムジャグラーEX,33,3234,98,72.2,41.3,1336,3234,100.1
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
ミスタージャグラー,3,294,98,56.6,40.5,119,294,98.7
スマスロ スーパーリオエース2,3,446,98,55.5,33.9,151,446,96.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
Lスマスロ北斗の拳,6,575,98,47.3,37.6,216,575,100.2
パチスロ　ディスクアップ２,4,468,98,46.3,40.8,191,468,99.8
ウルトラミラクルジャグラー,3,294,98,42.2,40.8,120,294,99.5
ハッピージャグラーＶＩＩＩ,7,686,98,37.8,37.3,256,686,99.3
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,196,98,36.3,42.3,83,196,98.6
新ハナビ,2,196,98,33.8,41.3,81,196,99.4
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,205,98,30.6,28.8,59,205,96.1
ゴーゴージャグラー３,10,980,98,26.8,38.2,374,980,99.5
Lパチスロ炎炎ノ消防隊2,3,674,98,18.1,36.9,249,674,99.7
ジャグラーガールズSS,5,490,98,3.3,35.9,176,490,98.6
Lパチスロ革命機ヴァルヴレイヴ2,3,464,98,2.6,33.2,154,464,98.3
アレックス ブライト,2,360,98,-1.7,39.7,143,360,99.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,258,92,-32.7,37.6,97,258,97.0
L東京喰種,13,1498,98,-44.8,38.3,573,1498,99.2
Lアズールレーン THE ANIMATION,2,244,98,-45.1,34.8,85,244,96.7
スマスロ モンスターハンターライズ,4,392,98,-100.5,32.7,128,392,98.3
スマスロ ハナビ,3,390,98,-101.3,35.4,138,390,97.8
Lパチスロからくりサーカス2,10,500,50,-107.3,37.0,185,500,99.0
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
スマスロ ゴッドイーター リザレクション,4,392,98,-109.0,36.2,142,392,100.1
沖ドキ！ＧＯＬＤ-30,9,882,98,-123.5,44.6,393,882,99.3
