model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,902,197,337.2,41.2,372,902,101.3
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
Lソードアート・オンライン,4,795,197,320.4,35.5,282,795,99.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1535,197,319.3,38.7,594,1535,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,394,197,247.6,48.5,191,394,100.6
Lアズールレーン THE ANIMATION,3,558,197,247.4,35.8,200,558,98.9
マイジャグラーV,43,8471,197,246.4,48.3,4095,8471,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,608,197,242.8,47.0,286,608,101.2
マジカルハロウィン　～Trick or Treat!～,3,389,160,233.0,43.4,169,389,102.1
この素晴らしい世界に祝福を！,3,575,197,225.3,43.3,249,575,99.5
バーサスリヴァイズ,3,591,197,217.0,44.3,262,591,100.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,394,197,155.9,42.1,166,394,99.4
L戦国乙女４　戦乱に閃く炯眼の軍師,5,779,197,146.2,33.8,263,779,98.7
スマスロ化物語,6,1182,197,144.9,36.1,427,1182,99.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1172,197,141.3,34.3,402,1172,99.0
スマスロ スーパーブラックジャック,2,601,197,128.5,30.1,181,601,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,135,47,116.7,30.4,41,135,94.6
スマスロモンキーターンV,11,2283,197,115.7,36.4,832,2283,100.5
ファンキージャグラー２ＫＴ,5,985,197,107.3,38.8,382,985,99.7
スマスロ サンダーV,2,376,188,93.4,45.5,171,376,100.4
Lスマスロ北斗の拳,6,1714,197,91.7,39.3,673,1714,100.3
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロ 東京リベンジャーズ,4,992,197,88.5,30.1,299,992,100.5
パチスロ　甲鉄城のカバネリ,2,403,197,87.0,38.2,154,403,98.6
新ハナビ,2,333,162,83.0,42.3,141,333,100.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,619,197,81.5,27.3,169,619,96.3
スマスロ とある魔術の禁書目録2,5,170,34,77.0,44.7,76,170,99.8
スマスロ北斗の拳 転生の章2,7,2641,197,73.4,35.7,942,2641,100.5
パチスロ　ディスクアップ２,4,951,197,69.6,42.9,408,951,100.3
ミスタージャグラー,3,591,197,64.2,38.7,229,591,98.8
L南国育ち SPECIAL,2,124,62,55.6,36.3,45,124,99.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
スマスロ やじきた道中記参る！,5,170,34,53.9,41.2,70,170,100.5
ウルトラミラクルジャグラー,3,591,197,52.1,40.9,242,591,99.2
ネオアイムジャグラーEX,33,6501,197,43.2,40.4,2626,6501,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,2837,188,37.4,40.7,1154,2837,100.2
Lタクトオーパス デスティニー,2,236,118,37.1,31.8,75,236,98.4
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,1970,197,18.9,38.3,754,1970,99.4
ジャグラーガールズSS,5,985,197,11.0,37.0,364,985,98.9
アレックス ブライト,2,734,197,9.8,40.2,295,734,99.3
スロット ワールドダイスター,3,102,34,1.1,41.2,42,102,98.8
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
ハッピージャグラーＶＩＩＩ,7,1379,197,-5.6,35.8,493,1379,98.9
A-SLOT+異世界かるてっとBT,2,306,153,-7.8,39.2,120,306,98.7
L ＨＥＹ！エリートサラリーマン鏡,3,291,104,-17.1,37.5,109,291,96.9
Lパチスロ炎炎ノ消防隊2,3,1406,197,-30.8,36.7,516,1406,99.7
スマスロ スーパーリオエース2,3,522,118,-33.5,33.5,175,522,95.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
