model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,878,191,339.7,41.0,360,878,101.4
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1493,191,313.5,38.6,577,1493,100.5
Lソードアート・オンライン,4,771,191,310.5,35.4,273,771,99.9
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,382,191,249.7,49.0,187,382,100.6
A-SLOT+ ディスクアップ ULTRAREMIX,2,596,191,245.9,47.1,281,596,101.3
マイジャグラーV,43,8213,191,245.0,48.4,3971,8213,101.2
この素晴らしい世界に祝福を！,3,557,191,227.9,43.4,242,557,99.6
マジカルハロウィン　～Trick or Treat!～,3,371,154,227.3,43.7,162,371,102.3
バーサスリヴァイズ,3,573,191,225.8,44.3,254,573,101.0
Lアズールレーン THE ANIMATION,2,540,191,224.8,35.6,192,540,98.8
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,382,191,153.5,42.4,162,382,99.4
Lパチスロ革命機ヴァルヴレイヴ2,3,1154,191,145.5,34.4,397,1154,99.0
スマスロ スーパーブラックジャック,2,589,191,140.9,30.6,180,589,98.9
スマスロ とある魔術の禁書目録2,5,140,28,137.1,45.7,64,140,100.8
L戦国乙女４　戦乱に閃く炯眼の軍師,4,749,191,129.0,33.2,249,749,98.3
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,123,41,120.4,30.1,37,123,94.0
スマスロ化物語,6,1146,191,116.1,35.7,409,1146,98.9
スマスロモンキーターンV,11,2217,191,112.0,36.3,805,2217,100.4
L南国育ち SPECIAL,2,112,56,94.0,38.4,43,112,100.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,607,191,93.4,27.5,167,607,96.7
ファンキージャグラー２ＫＴ,5,955,191,93.3,38.3,366,955,99.7
スマスロ サンダーV,2,364,182,91.9,45.3,165,364,100.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
